# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02900000       1.00000000E-03   2778.53055836    -2.00667311      0.42899471       3.63591137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       1.26638017E-03   2772.87808742    -2.07100459      0.39999606       3.69670378       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       1.60371874E-03   2767.91703053    -2.12128343      0.37886092       3.74385344       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       2.03091762E-03   2764.89174486    -2.15029836      0.36721866       3.77096287       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       2.57191381E-03   2763.39292670    -2.16404360      0.36184459       3.78376874       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       3.25702066E-03   2762.31447975    -2.17367264      0.35813165       3.79272750       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       4.12462638E-03   2760.88935772    -2.18611460      0.35339781       3.80428457       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       5.22334507E-03   2758.59293596    -2.20570475      0.34609272       3.82242761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       6.61474064E-03   2754.05689369    -2.24228914      0.33291517       3.85614554       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       8.37677640E-03   2740.17585874    -2.33485530      0.30230039       3.93993494       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       1.06081836E-02   2702.84187567    -2.50707221      0.25482964       4.08831549       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       1.34339933E-02   2649.75097091    -2.65900479      0.22259731       4.20577525       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       1.70125428E-02   2598.93788055    -2.78803898      0.19944286       4.30117802       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       2.15443469E-02   2535.62852869    -2.91301823      0.18144362       4.38333090       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       2.72833338E-02   2466.39101948    -3.03331197      0.16697155       4.45552730       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       3.45510729E-02   2389.18169611    -3.15289411      0.15505137       4.51986269       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       4.37547938E-02   2299.82199349    -3.27771259      0.14493503       4.57846771       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       5.54102033E-02   2193.76762025    -3.41165313      0.13652634       4.63038084       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       7.01703829E-02   2084.02207389    -3.54698054      0.12945895       4.67654828       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       8.88623816E-02   1970.24741902    -3.68476922      0.12359508       4.71681179       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       1.12533558E-01   1857.77492327    -3.82196067      0.11870515       4.75187454       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02900000       1.42510267E-01   1740.41713938    -3.96695927      0.11445948       4.78350931       10.69929159      10.44753391      9.78419391       9.72868031       9.78455130       9.85605589       9.87122969       9.87863140       9.84911973      
  0.02900000       1.80472177E-01   1623.32734303    -4.11505233      0.11094128       4.81062601       10.94652151      10.70733639      9.96972892       9.89429943       9.94243277       10.01354653      10.02840564      10.03713531      10.00540558     
  0.02900000       2.28546386E-01   1518.34622133    -4.25481462      0.10796360       4.83425847       11.18324829      10.96929137      10.15020473      10.05148953      10.08964722      10.15873850      10.17328910      10.18362232      10.14958293     
  0.02900000       2.89426612E-01   1426.25560317    -4.38491890      0.10533507       4.85566663       11.41059148      11.21867324      10.32309290      10.20181066      10.22909817      10.29449670      10.30831019      10.32048386      10.28399494     
  0.02900000       3.66524124E-01   1324.42299772    -4.53296414      0.10301297       4.87502849       11.67231977      11.50184473      10.51619147      10.36911040      10.38268946      10.44129310      10.45365098      10.46853104      10.43004166     
  0.02900000       4.64158883E-01   1245.91891444    -4.65642705      0.10098134       4.89233043       11.90444725      11.73849309      10.68161167      10.51557289      10.51838055      10.57032069      10.58110724      10.59880429      10.55888263     
  0.02900000       5.87801607E-01   1158.76706630    -4.79847897      0.09913166       4.90838797       12.17352646      12.00321592      10.86621178      10.68059829      10.67117264      10.71318027      10.72111000      10.74254612      10.70075725     
  0.02900000       7.44380301E-01   1064.22438957    -4.95998884      0.09758226       4.92207051       12.47233671      12.28944714      11.06483522      10.85858655      10.83683978      10.86422739      10.86791146      10.89327793      10.84954097     
  0.02900000       9.42668455E-01   988.84527565     -5.09977914      0.09622447       4.93424151       12.74100404      12.54028545      11.24490278      11.01983782      10.98822155      10.99874632      10.99702658      11.02542812      10.98044870     
  0.02900000       1.19377664E+00   921.41832225     -5.23349753      0.09501109       4.94526378       13.01716763      12.79688628      11.42968521      11.18572201      11.14461936      11.13456335      11.12671529      11.15802550      11.11216988     
  0.02900000       1.51177507E+00   857.11308184     -5.36935575      0.09390229       4.95545993       13.30817347      13.06504721      11.62246462      11.35849316      11.30852830      11.27369110      11.25766103      11.29183450      11.24626328     
