# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01000000       1.00000000E-03   2336.63779778    -2.72871098      0.26417258       3.59464161       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.26638017E-03   2299.85270174    -2.81470872      0.24698150       3.65308818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.60371874E-03   2258.39862612    -2.90364494      0.23120960       3.71040530       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.03091762E-03   2212.81619592    -2.99475584      0.21684823       3.76610419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.57191381E-03   2152.73205709    -3.09599734      0.20391639       3.81951258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       3.25702066E-03   2083.86829404    -3.20266433      0.19246376       3.86971865       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       4.12462638E-03   2015.85776807    -3.30765801      0.18225487       3.91705839       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       5.22334507E-03   1938.87701735    -3.41964863      0.17317794       3.96143106       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       6.61474064E-03   1856.80663105    -3.53593814      0.16516550       4.00257775       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       8.37677640E-03   1769.43036233    -3.65754816      0.15811838       4.04045045       9.90706114       9.63462296       9.02500774       8.97289433       9.02903038       9.10442930       9.11400786       9.12283253       9.09784037      
  0.01000000       1.06081836E-02   1678.48705199    -3.78361484      0.15197973       4.07484471       10.16261224      9.86235140       9.20676355       9.14291062       9.19884844       9.28044355       9.29067837       9.30186585       9.27555149      
  0.01000000       1.34339933E-02   1590.47011843    -3.90850879      0.14659792       4.10615941       10.40284594      10.08298339      9.38354414       9.30464024       9.35740379       9.44245513       9.45217570       9.46500646       9.43664848      
  0.01000000       1.70125428E-02   1511.34062409    -4.02612333      0.14179034       4.13512252       10.62578846      10.29577946      9.55124770       9.45716429       9.50438210       9.58977175       9.59840708       9.61221214       9.58184482      
  0.01000000       2.15443469E-02   1406.14337241    -4.17739940      0.13761818       4.16106389       10.89823561      10.57416701      9.75723720       9.63661349       9.67230901       9.75549495       9.76163570       9.77705993       9.74376811      
  0.01000000       2.72833338E-02   1327.09857213    -4.30105066      0.13399957       4.18420852       11.12163109      10.81954372      9.93295980       9.78968048       9.81305716       9.89092181       9.89421846       9.91107201       9.87554485      
  0.01000000       3.45510729E-02   1249.51090939    -4.42707345      0.13074220       4.20558299       11.34587996      11.06544616      10.10651962      9.94088937       9.95146274       10.02189941      10.02234063      10.04132270      10.00387493     
  0.01000000       4.37547938E-02   1173.56319954    -4.55563067      0.12782157       4.22520713       11.56946833      11.31324744      10.27956140      10.09105360      10.08739458      10.14814218      10.14526134      10.16667807      10.12759788     
  0.01000000       5.54102033E-02   1099.03693971    -4.68767123      0.12519145       4.24326591       11.80300027      11.56360803      10.45003971      10.24134784      10.22445058      10.27521756      10.26814491      10.29270769      10.25260141     
  0.01000000       7.01703829E-02   1030.07355230    -4.81679100      0.12282799       4.25982046       12.03736651      11.79884935      10.61360789      10.38604651      10.36013203      10.40116168      10.38839353      10.41586731      10.37498076     
  0.01000000       8.88623816E-02   965.38275806     -4.94471555      0.12069222       4.27505655       12.27855078      12.03940033      10.77872921      10.53166763      10.49686921      10.52650959      10.50711426      10.53765958      10.49673000     
  0.01000000       1.12533558E-01   902.51373462     -5.07586221      0.11873970       4.28922310       12.55354854      12.30310611      10.95616011      10.68822860      10.64553421      10.66300623      10.63601267      10.67014313      10.62939232     
  0.01000000       1.42510267E-01   836.47489490     -5.22072101      0.11699521       4.30207866       12.84781047      12.58402851      11.14479721      10.85645228      10.80528749      10.80601917      10.77038102      10.80796471      10.76748368     
  0.01000000       1.80472177E-01   775.15598005     -5.36445060      0.11545982       4.31355279       13.14707789      12.86397748      11.33520803      11.02799815      10.96951353      10.94857001      10.90288295      10.94291901      10.90290770     
  0.01000000       2.28546386E-01   719.97032287     -5.50314983      0.11408589       4.32395059       13.44622118      13.14229931      11.52182772      11.19821647      11.13346806      11.08753593      11.03237142      11.07416046      11.03516404     
  0.01000000       2.89426612E-01   672.17549245     -5.63198554      0.11284584       4.33344349       13.73691771      13.41361645      11.71285925      11.36822901      11.29941475      11.22358821      11.15746083      11.19945102      11.16158527     
  0.01000000       3.66524124E-01   627.50342319     -5.76035426      0.11169271       4.34236489       14.03444531      13.68764524      11.91353741      11.54346832      11.47127813      11.36260214      11.28534137      11.32541817      11.28878398     
  0.01000000       4.64158883E-01   583.01902447     -5.89637941      0.11063156       4.35065636       14.38368942      13.99734668      12.16322929      11.75678157      11.68075333      11.53091053      11.43277205      11.46509882      11.42922849     
  0.01000000       5.87801607E-01   542.65389833     -6.02864950      0.10966248       4.35829807       14.73456363      14.30330669      12.41082846      11.97225949      11.88827470      11.69660170      11.57968517      11.60189802      11.56656671     
  0.01000000       7.44380301E-01   511.08744082     -6.14005225      0.10874736       4.36557688       15.04957341      14.57249318      12.64709726      12.18017174      12.08344415      11.85198318      11.71474502      11.72398638      11.68796413     
  0.01000000       9.42668455E-01   479.21127846     -6.25890625      0.10787651       4.37256052       15.40716490      14.88149062      12.92296435      12.42396878      12.31415996      12.03619622      11.87229985      11.86198369      11.82353416     
  0.01000000       1.19377664E+00   447.54231994     -6.38426073      0.10705817       4.37917465       15.73588230      15.15334299      13.19950705      12.65497580      12.53203420      12.20622577      12.01771625      11.98643516      11.94426087     
