# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01900000       1.00000000E-03   2636.38184852    -2.27650145      0.34926546       3.63085746       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.26638017E-03   2620.51960566    -2.35220340      0.32400162       3.69607563       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.60371874E-03   2603.33906248    -2.42662912      0.30133766       3.75906106       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.03091762E-03   2588.83657909    -2.49423888      0.28190329       3.81697028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.57191381E-03   2569.92086166    -2.55734868      0.26602130       3.86733772       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.25702066E-03   2551.82555067    -2.60569787      0.25519942       3.90340991       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.12462638E-03   2541.04966882    -2.63417968      0.24906109       3.92455673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.22334507E-03   2535.04520107    -2.65037439      0.24562265       3.93663206       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       6.61474064E-03   2530.23999933    -2.66343981      0.24287775       3.94639367       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       8.37677640E-03   2523.91505321    -2.68049880      0.23934473       3.95912119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.06081836E-02   2514.02974502    -2.70694272      0.23399882       3.97874102       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.34339933E-02   2494.77632186    -2.75439947      0.22499053       4.01284015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.70125428E-02   2443.10675313    -2.86203836      0.20726428       4.08411929       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.15443469E-02   2323.48182059    -3.07318622      0.17970341       4.20805520       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.72833338E-02   2185.91991131    -3.27836368      0.16031634       4.30721451       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.45510729E-02   2043.19615095    -3.46799210      0.14750830       4.37953715       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.37547938E-02   1898.32746626    -3.65158484      0.13832380       4.43537564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.54102033E-02   1777.83091914    -3.81120126      0.13123688       4.48105708       10.34042495      10.07439793      9.44534079       9.39470310       9.45242456       9.52619673       9.53998949       9.54824449       9.52120806      
  0.01900000       7.01703829E-02   1635.64600362    -3.99331565      0.12571649       4.51838462       10.66812260      10.38723942      9.68273648       9.61122802       9.66331313       9.73995794       9.75348627       9.76397850       9.73398803      
  0.01900000       8.88623816E-02   1512.76505006    -4.16023832      0.12127319       4.54963925       10.95740444      10.68752516      9.90089183       9.80468623       9.84643113       9.92171093       9.93429706       9.94604553       9.91320433      
  0.01900000       1.12533558E-01   1402.13951281    -4.31765127      0.11776566       4.57513158       11.22513593      10.98733992      10.10944347      9.98505112       10.01238104      10.08226767      10.09316092      10.10656838      10.07114423     
  0.01900000       1.42510267E-01   1307.50022180    -4.46135976      0.11478143       4.59742538       11.47367319      11.26739114      10.30116049      10.15058650      10.16367799      10.22624758      10.23464679      10.25015843      10.21266020     
  0.01900000       1.80472177E-01   1222.26122161    -4.59858093      0.11215358       4.61754187       11.72531642      11.53183094      10.48461738      10.31188336      10.31259125      10.36721319      10.37309127      10.39189668      10.35250931     
  0.01900000       2.28546386E-01   1133.33221388    -4.74776901      0.10985635       4.63551792       12.00107151      11.81154719      10.67635927      10.48241979      10.46920453      10.51437460      10.51640745      10.53925835      10.49833158     
  0.01900000       2.89426612E-01   1051.56291547    -4.89349992      0.10789778       4.65114329       12.27295530      12.07365056      10.85860946      10.64545856      10.62195959      10.65545831      10.65319938      10.67956292      10.63712429     
  0.01900000       3.66524124E-01   976.82669342     -5.03545252      0.10618738       4.66502239       12.54635111      12.33381760      11.04173232      10.80760088      10.77512994      10.79390310      10.78526167      10.81484592      10.77134981     
  0.01900000       4.64158883E-01   907.30836184     -5.17621620      0.10466928       4.67752981       12.83316641      12.60433647      11.22923002      10.97505409      10.93357372      10.93437813      10.91948880      10.95260154      10.90861602     
  0.01900000       5.87801607E-01   841.18733172     -5.31884577      0.10333218       4.68869711       13.13585527      12.88782475      11.42621926      11.15082932      11.10064484      11.07897593      11.05569757      11.09196542      11.04857331     
  0.01900000       7.44380301E-01   780.07856727     -5.45983540      0.10215070       4.69868536       13.44467735      13.17048741      11.62963872      11.33292656      11.27525150      11.22461840      11.19046966      11.22864336      11.18597177     
  0.01900000       9.42668455E-01   720.42345741     -5.60713021      0.10108682       4.70777896       13.78264439      13.47768747      11.85230117      11.53271017      11.46796753      11.38135404      11.33463859      11.37342900      11.33178240     
  0.01900000       1.19377664E+00   668.89311405     -5.74427925      0.10013386       4.71600603       14.11905676      13.78286398      12.08607258      11.73707966      11.66707167      11.53908760      11.47634862      11.51388833      11.47358840     
  0.01900000       1.51177507E+00   623.94643960     -5.87270424      0.09926159       4.72360544       14.44830597      14.07777610      12.32445241      11.94080742      11.86647753      11.69584836      11.61553998      11.64908542      11.60990351     
  0.01900000       1.91448198E+00   581.06565301     -6.00342676      0.09845935       4.73065394       14.79984815      14.38182399      12.59084269      12.16220632      12.08383555      11.86794099      11.76260963      11.78705367      11.74818631     
  0.01900000       2.42446202E+00   541.05357312     -6.13390981      0.09772045       4.73719695       15.15738027      14.69017930      12.86678081      12.39457434      12.30761442      12.04340779      11.91239086      11.92389685      11.88501214     
  0.01900000       3.07029063E+00   507.69756941     -6.25072523      0.09701830       4.74346048       15.48052107      14.96960777      13.13517088      12.62288455      12.52026902      12.20985001      12.05269168      12.04856040      12.00859151     
  0.01900000       3.88815518E+00   474.54573758     -6.37398120      0.09635533       4.74941637       15.85162344      15.29442753      13.44554004      12.88018567      12.75947821      12.40396744      12.21511241      12.18859797      12.14516607     
  0.01900000       4.92388263E+00   443.31075863     -6.49785374      0.09573657       4.75501213       16.18881833      15.57054574      13.74121131      13.13539914      12.99270823      12.58200971      12.36527536      12.31365353      12.26636824     
  0.01900000       6.23550734E+00   415.47392716     -6.61585557      0.09514886       4.76036068       16.57658212      15.89285560      14.09664560      13.42431135      13.25312448      12.79109006      12.54104073      12.45660393      12.40176346     
  0.01900000       7.89652287E+00   391.57850326     -6.72387747      0.09459020       4.76547556       16.92103341      16.18373915      14.42798029      13.69688281      13.49902084      12.98475944      12.70736267      12.58902467      12.52603519     
