# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05400000       2.15443469E-02   2884.26911749    -2.50305846      0.22481629       4.46715562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       2.72833338E-02   2864.29141227    -2.58694415      0.20697231       4.53898482       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       3.45510729E-02   2830.15210979    -2.67683143      0.19115516       4.60803881       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       4.37547938E-02   2797.57024999    -2.76294876      0.17716865       4.67403548       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       5.54102033E-02   2757.09896114    -2.85183470      0.16466745       4.73759505       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       7.01703829E-02   2709.38695952    -2.94310044      0.15350780       4.79854943       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       8.88623816E-02   2653.36024240    -3.03768167      0.14354822       4.85681369       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       1.12533558E-01   2589.22392711    -3.13552262      0.13468541       4.91216712       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       1.42510267E-01   2513.27524881    -3.23994171      0.12675907       4.96485183       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       1.80472177E-01   2430.16020456    -3.34762827      0.11976950       5.01411644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       2.28546386E-01   2328.01752996    -3.46773917      0.11365500       5.05963305       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       2.89426612E-01   2214.78529817    -3.59518812      0.10843461       5.10047330       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       3.66524124E-01   2106.19511484    -3.71924922      0.10394331       5.13721545       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       4.64158883E-01   1985.55069206    -3.85476882      0.10006334       5.17025855       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       5.87801607E-01   1862.43019200    -3.99526766      0.09674589       5.19954408       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05400000       7.44380301E-01   1741.81514164    -4.13720038      0.09393508       5.22515284       11.10693841      10.90709357      10.21157116      10.15417496      10.20772679      10.27415489      10.29020851      10.29572209      10.26405129     
  0.05400000       9.42668455E-01   1627.29766762    -4.27805014      0.09150868       5.24788406       11.33894041      11.16517765      10.38567987      10.30674241      10.35208421      10.41798100      10.43478432      10.44161062      10.40800392     
  0.05400000       1.19377664E+00   1517.99669151    -4.41905998      0.08940224       5.26811183       11.58637048      11.43528323      10.56881230      10.46512461      10.50021817      10.56401506      10.58139148      10.59035635      10.55431622     
  0.05400000       1.51177507E+00   1425.71714205    -4.54632552      0.08753784       5.28641667       11.82273736      11.68160717      10.74014150      10.61510871      10.63988087      10.70005320      10.71760958      10.72899229      10.69043270     
  0.05400000       1.91448198E+00   1322.30143931    -4.69383066      0.08587100       5.30311508       12.09676225      11.95541023      10.93260611      10.78535629      10.79701892      10.84991104      10.86725666      10.88166297      10.84079885     
  0.05400000       2.42446202E+00   1230.77367519    -4.83333200      0.08441217       5.31799794       12.36478860      12.21534166      11.11709437      10.95045183      10.94967780      10.99286549      11.00888383      11.02650846      10.98372550     
  0.05400000       3.07029063E+00   1142.87937872    -4.97526800      0.08313511       5.33123908       12.63700582      12.47329145      11.30471709      11.11997343      11.10633025      11.13452762      11.14768213      11.16857022      11.12348105     
  0.05400000       3.88815518E+00   1065.26814147    -5.10916949      0.08201954       5.34297331       12.88960017      12.71034075      11.47737406      11.27657953      11.25182023      11.26381311      11.27310967      11.29683176      11.24996502     
  0.05400000       4.92388263E+00   993.26728689     -5.24134979      0.08102479       5.35357213       13.15525415      12.95207772      11.66143687      11.44321815      11.40717447      11.39713802      11.39949844      11.42573637      11.37757742     
  0.05400000       6.23550734E+00   932.39152629     -5.36065132      0.08015168       5.36298271       13.40748212      13.17546669      11.83537164      11.59862452      11.55417086      11.52004256      11.51416517      11.54281134      11.49401640     
  0.05400000       7.89652287E+00   883.87759950     -5.46225646      0.07934368       5.37178336       13.62730269      13.37468042      11.98892643      11.73613975      11.68491718      11.62889294      11.61572516      11.64627375      11.59733004     
  0.05400000       1.00000000E+01   840.30301643     -5.55888845      0.07854337       5.38058896       13.84061564      13.56894216      12.14450775      11.87404224      11.81731687      11.73677922      11.71428250      11.74615976      11.69742179     
