# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02200000       1.00000000E-03   2689.66224840    -2.18190432      0.37417610       3.63468729       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.26638017E-03   2678.54634312    -2.25454274      0.34702524       3.70011737       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.60371874E-03   2664.95426445    -2.32766267      0.32227083       3.76439687       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       2.03091762E-03   2648.99179188    -2.39440188      0.30204022       3.82070877       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       2.57191381E-03   2639.46127795    -2.43802808      0.28932113       3.85807686       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       3.25702066E-03   2635.36173999    -2.45963722      0.28308587       3.87700131       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       4.12462638E-03   2633.40027508    -2.47040587      0.28002493       3.88644421       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       5.22334507E-03   2631.55733859    -2.47980616      0.27739242       3.89464793       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       6.61474064E-03   2628.90192293    -2.49285594      0.27380913       3.90594162       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       8.37677640E-03   2624.03419212    -2.51425296      0.26813372       3.92413406       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.06081836E-02   2611.97594407    -2.55644877      0.25778278       3.95832971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.34339933E-02   2569.83819651    -2.66694703      0.23449755       4.04056033       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.70125428E-02   2479.24770587    -2.86980283      0.19947318       4.18106872       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       2.15443469E-02   2378.15283060    -3.04888019      0.17640078       4.28783851       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       2.72833338E-02   2271.93265251    -3.21085771      0.16040351       4.37041070       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       3.45510729E-02   2154.57093992    -3.36944229      0.14859023       4.43685860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       4.37547938E-02   2033.63872521    -3.52536280      0.13938028       4.49243612       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       5.54102033E-02   1900.20614133    -3.69013600      0.13205732       4.53931400       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       7.01703829E-02   1792.78396804    -3.83069721      0.12618919       4.57879373       10.40577588      10.14660443      9.51965620       9.47094145       9.52891311       9.60127144       9.61560171       9.62330032       9.59594856      
  0.02200000       8.88623816E-02   1656.44473585    -4.00188329      0.12137651       4.61256902       10.70581965      10.43763186      9.73773272       9.66950901       9.72189358       9.79655774       9.81080540       9.82023691       9.79019526      
  0.02200000       1.12533558E-01   1541.77955795    -4.15498788      0.11745966       4.64106049       10.97115374      10.71251049      9.93683579       9.84631240       9.88966979       9.96340308       9.97687533       9.98773196       9.95508142      
  0.02200000       1.42510267E-01   1438.68829932    -4.29942547      0.11423226       4.66525941       11.21671912      10.98748817      10.12701519      10.01109151      10.04222038      10.11203266      10.12447324      10.13695261      10.10180586     
  0.02200000       1.80472177E-01   1341.69469200    -4.44217185      0.11143874       4.68676515       11.46191922      11.26299279      10.31604200      10.17416573      10.19131079      10.25446966      10.26489579      10.27928983      10.24199385     
  0.02200000       2.28546386E-01   1254.95196960    -4.57761549      0.10898566       4.70609904       11.70880973      11.52487188      10.49630840      10.33205671      10.33680355      10.39275712      10.40114933      10.41843732      10.37951289     
  0.02200000       2.89426612E-01   1171.63162569    -4.71468885      0.10678534       4.72381442       11.96410839      11.78427417      10.67627104      10.49171483      10.48409893      10.53135109      10.53677787      10.55779047      10.51711182     
  0.02200000       3.66524124E-01   1081.57180621    -4.86901421      0.10491150       4.73919133       12.25120629      12.06296603      10.86798975      10.66357080      10.64382776      10.67950549      10.68081300      10.70580674      10.66344686     
  0.02200000       4.64158883E-01   1004.82905246    -5.01051142      0.10327713       4.75282916       12.52030785      12.31738996      11.04779462      10.82349983      10.79454327      10.81615307      10.81216567      10.84031831      10.79658410     
  0.02200000       5.87801607E-01   934.53171157     -5.14880313      0.10182418       4.76513547       12.79692313      12.57765774      11.23111666      10.98726220      10.94911857      10.95294073      10.94289686      10.97434495      10.92986195     
  0.02200000       7.44380301E-01   869.53283391     -5.28509632      0.10053603       4.77619390       13.08449888      12.84707333      11.41962557      11.15577445      11.10883227      11.09176122      11.07455018      11.10913085      11.06474660     
  0.02200000       9.42668455E-01   807.34507878     -5.42407386      0.09937545       4.78627887       13.38453444      13.12302696      11.61680891      11.33254089      11.27764201      11.23341559      11.20682915      11.24379362      11.20012381     
  0.02200000       1.19377664E+00   745.69538332     -5.57125885      0.09832635       4.79549720       13.72392082      13.42885585      11.84659643      11.53605297      11.47396275      11.39312027      11.35184025      11.38954347      11.34665069     
  0.02200000       1.51177507E+00   688.73072616     -5.71750703      0.09740191       4.80370199       14.07251187      13.74454802      12.08260781      11.74493187      11.67645157      11.55451947      11.49846343      11.53562334      11.49396719     
  0.02200000       1.91448198E+00   644.42703771     -5.84054709      0.09656105       4.81123295       14.39353716      14.03242363      12.31681464      11.94602103      11.87277198      11.70815458      11.63358145      11.66762175      11.62716987     
  0.02200000       2.42446202E+00   601.26688160     -5.96806628      0.09577718       4.81831287       14.73128222      14.33027594      12.56892099      12.15836331      12.08049609      11.87105758      11.77553257      11.80325102      11.76358420     
