# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       10.05689165      9.78844142       9.17526537       9.12495403       9.18198999       9.25650591       9.26810147       9.27670689       9.25110968      
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       10.19466220      9.91082772       9.27211877       9.21538259       9.27220344       9.34987721       9.36177943       9.37149281       9.34511873      
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       10.35819327      10.06122067      9.39010478       9.32430026       9.37955740       9.45979577       9.47173954       9.48280704       9.45517661      
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       10.56957521      10.25924773      9.54583386       9.46594957       9.51729396       9.59936615       9.61059241       9.62302697       9.59336897      
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       10.87844298      10.57432970      9.78022404       9.67417470       9.71428375       9.79458106       9.80420052       9.81787806       9.78516926      
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       11.24661978      10.98509135      10.06931006      9.92406634       9.94326649       10.01455520      10.02005636      10.03602087      9.99977950      
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       11.63687050      11.41029875      10.36497745      10.18187259      10.17887975      10.23592748      10.23653936      10.25707778      10.21773538     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       12.04332912      11.82428034      10.64981383      10.43486209      10.41253405      10.45382094      10.44726872      10.47328305      10.43205515     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       12.43961871      12.21043117      10.91673220      10.67063527      10.63519022      10.65797726      10.64137320      10.67234854      10.63027227     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       12.86938565      12.61897883      11.19253826      10.91566288      10.86788065      10.86677221      10.83911019      10.87552628      10.83361216     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       13.29753789      13.01791736      11.46570240      11.16193465      11.10317160      11.06859652      11.02755106      11.06747533      11.02660402     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       13.70347409      13.39200019      11.72766863      11.39814763      11.33152828      11.25658138      11.20153287      11.24264477      11.20324965     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       14.06856450      13.72779934      11.97634775      11.61520516      11.54427155      11.42688196      11.35831729      11.39830600      11.36055895     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       14.49683477      14.10560789      12.28921407      11.87983137      11.80443029      11.63389135      11.53819062      11.56905553      11.53213954     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       14.90513542      14.46045294      12.58621630      12.13493686      12.05120164      11.82909406      11.70841701      11.72649202      11.69006066     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       15.23951993      14.74655606      12.84870580      12.36414175      12.26466992      11.99832158      11.85352886      11.85654775      11.81904538     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       15.64170258      15.09307066      13.17214829      12.64422700      12.52795798      12.20802088      12.03088827      12.01026292      11.96940993     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       16.00425464      15.39385909      13.48982844      12.90627350      12.77304484      12.39898780      12.19307886      12.14695925      12.10154544     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       16.44335086      15.75635467      13.87926700      13.23225479      13.06935570      12.63615447      12.39355396      12.31010480      12.25652842     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       16.79873929      16.06196619      14.20972542      13.51701866      13.32516962      12.83921370      12.56859155      12.45089518      12.38900500     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       17.19364197      16.39174352      14.61063617      13.84330890      13.60996013      13.06855274      12.76286454      12.60379223      12.53047938     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       17.54130164      16.66308962      14.96774281      14.13888293      13.85700825      13.26581590      12.93104494      12.73552442      12.65155355     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       17.83366216      16.90208402      15.30535414      14.40880904      14.06915237      13.43095952      13.07235791      12.84774064      12.75556919     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       18.20551518      17.20320147      15.72064763      14.74559982      14.32975541      13.64769039      13.26015653      12.99694474      12.89334592     
