# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04700000       1.00000000E-03   2921.59413760    -1.67693970      0.56716865       3.60309019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.26638017E-03   2920.96612357    -1.70276772      0.55079705       3.62852945       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.60371874E-03   2920.59923572    -1.71531803      0.54301787       3.64088437       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.03091762E-03   2920.38426634    -1.72564998      0.53669047       3.65106468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.57191381E-03   2920.01502152    -1.73999442      0.52802766       3.66519920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       3.25702066E-03   2919.45035042    -1.76396968      0.51384275       3.68885179       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       4.12462638E-03   2918.56923361    -1.81382573      0.48548923       3.73815304       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       5.22334507E-03   2915.69141664    -1.94371447      0.41887739       3.86633989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       6.61474064E-03   2911.80823140    -2.08299053      0.35777212       4.00330120       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       8.37677640E-03   2897.63285547    -2.20360904      0.31443385       4.11545625       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.06081836E-02   2881.77164827    -2.31013352      0.28121956       4.21242324       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.34339933E-02   2860.57717650    -2.41084275      0.25415682       4.30031142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.70125428E-02   2840.94457422    -2.50336358      0.23164132       4.38088066       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.15443469E-02   2819.84127779    -2.59210305      0.21228434       4.45667894       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.72833338E-02   2785.41060894    -2.68540418      0.19540834       4.52862860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       3.45510729E-02   2748.77579347    -2.77630358      0.18071684       4.59651750       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       4.37547938E-02   2705.64933478    -2.86851401      0.16773738       4.66125453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       5.54102033E-02   2653.14996384    -2.96404694      0.15627082       4.72275898       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       7.01703829E-02   2594.41842913    -3.06123400      0.14612887       4.78104054       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       8.88623816E-02   2524.87690580    -3.16351599      0.13714938       4.83612566       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.12533558E-01   2446.73933087    -3.27034511      0.12914397       4.88836498       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.42510267E-01   2357.17761697    -3.38363283      0.12213282       4.93684811       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.80472177E-01   2249.32588742    -3.50923237      0.11606629       4.98110149       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.28546386E-01   2139.99182938    -3.63535138      0.11089950       5.02065474       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.89426612E-01   2024.58641816    -3.76725031      0.10644616       5.05625382       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       3.66524124E-01   1905.62025330    -3.90426903      0.10261826       5.08806358       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       4.64158883E-01   1782.78836596    -4.04803089      0.09935878       5.11610041       10.93170691      10.71335279      10.05263069      10.00229396      10.05838594      10.12525085      10.14071887      10.14603171      10.11553018     
  0.04700000       5.87801607E-01   1667.92055902    -4.18837001      0.09658189       5.14072151       11.16109525      10.96182632      10.22421116      10.15469337      10.20385260      10.27097630      10.28726853      10.29388141      10.26129957     
  0.04700000       7.44380301E-01   1557.41771026    -4.32939423      0.09417203       5.16266900       11.40088773      11.22798658      10.40445239      10.31122550      10.35073662      10.41630467      10.43289718      10.44116015      10.40652262     
  0.04700000       9.42668455E-01   1458.24361326    -4.46337387      0.09206359       5.18233692       11.63960533      11.48741505      10.58129132      10.46439773      10.49326688      10.55580441      10.57252168      10.58319801      10.54595443     
  0.04700000       1.19377664E+00   1362.07762838    -4.59984053      0.09018068       5.20028538       11.89148165      11.74586263      10.76225025      10.62359419      10.64057387      10.69749687      10.71398035      10.72724470      10.68763507     
  0.04700000       1.51177507E+00   1266.26042698    -4.74247971      0.08853889       5.21624401       12.16114043      12.01282300      10.94915382      10.78929263      10.79390334      10.84294517      10.85845774      10.87504076      10.83368850     
  0.04700000       1.91448198E+00   1177.48326996    -4.88343214      0.08705722       5.23090262       12.43288025      12.27385271      11.13609736      10.95753325      10.94947157      10.98647157      10.99972106      11.01963590      10.97617738     
  0.04700000       2.42446202E+00   1085.44657187    -5.03743981      0.08580124       5.24352501       12.72192569      12.54744439      11.33180162      11.13403860      11.11325086      11.13336348      11.14272714      11.16615205      11.12046490     
  0.04700000       3.07029063E+00   1009.79060464    -5.17437289      0.08467748       5.25497628       12.98692451      12.79244327      11.51329001      11.29846586      11.26635638      11.26712054      11.27090215      11.29705943      11.24998477     
  0.04700000       3.88815518E+00   933.01561728     -5.32199654      0.08368631       5.26520326       13.29492824      13.06841848      11.72331052      11.48616357      11.44314550      11.41610409      11.41064155      11.43980512      11.39177204     
  0.04700000       4.92388263E+00   870.26375768     -5.45175910      0.08284154       5.27401580       13.57345995      13.32171454      11.91361438      11.65616951      11.60442981      11.54999895      11.53561758      11.56733238      11.51923165     
  0.04700000       6.23550734E+00   820.82604781     -5.56142876      0.08207595       5.28208028       13.81664038      13.54217617      12.08854012      11.81051323      11.75266821      11.66968971      11.64427119      11.67731734      11.62956065     
  0.04700000       7.89652287E+00   778.62841118     -5.66076583      0.08135401       5.28975418       14.04846588      13.74710417      12.25983006      11.95963341      11.89701067      11.78468163      11.74590471      11.77917444      11.73173373     
  0.04700000       1.00000000E+01   739.34173977     -5.75825977      0.08064870       5.29731735       14.28750893      13.95474529      12.43575395      12.11159386      12.04464996      11.90161845      11.84835001      11.88088223      11.83379122     
