# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04200000       1.00000000E-03   2890.82738980    -1.75808625      0.52763834       3.61699195       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.26638017E-03   2889.63016205    -1.79312991      0.50719969       3.65130634       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.60371874E-03   2888.99815147    -1.81052282      0.49735769       3.66832649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.03091762E-03   2888.61419821    -1.82061535      0.49173890       3.67819448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.57191381E-03   2888.15391378    -1.83239527      0.48526921       3.68969810       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.25702066E-03   2887.45049084    -1.85057528      0.47545316       3.70744852       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.12462638E-03   2886.03535773    -1.88392667      0.45798261       3.73996568       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.22334507E-03   2882.54153258    -1.96612479      0.41764772       3.82004343       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       6.61474064E-03   2874.52024902    -2.12058895      0.35156212       3.96966204       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.37677640E-03   2857.98077309    -2.25332558      0.30524518       4.09236689       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.06081836E-02   2837.54515814    -2.36884675      0.27109126       4.19543537       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.34339933E-02   2813.23252039    -2.47484913      0.24411178       4.28648919       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.70125428E-02   2792.51998710    -2.57011453      0.22201131       4.36891423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.15443469E-02   2755.95827699    -2.66976678      0.20323077       4.44568725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.72833338E-02   2720.67421875    -2.76358536      0.18718730       4.51711229       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.45510729E-02   2675.39992144    -2.86006515      0.17322587       4.58444030       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.37547938E-02   2621.85690881    -2.95845462      0.16105497       4.64771653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.54102033E-02   2560.31938731    -3.05920344      0.15039612       4.70719224       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       7.01703829E-02   2490.31994070    -3.16317329      0.14103564       4.76300608       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.88623816E-02   2411.25483882    -3.27202300      0.13271417       4.81582989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.12533558E-01   2318.85903787    -3.38855579      0.12548569       4.86447544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.42510267E-01   2209.16824790    -3.51695578      0.11925840       4.90868735       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.80472177E-01   2103.30758891    -3.64177043      0.11395355       4.94820937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.28546386E-01   1986.16892236    -3.77667554      0.10941051       4.98354719       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.89426612E-01   1868.67678589    -3.91421493      0.10550049       5.01515487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.66524124E-01   1749.00330563    -4.05703617      0.10217087       5.04301054       10.92282341      10.69895527      10.02303755      9.96795398       10.02275130      10.09078047      10.10646645      10.11251352      10.08171381     
  0.04200000       4.64158883E-01   1635.70638544    -4.19783971      0.09933374       5.06747082       11.15377782      10.95117464      10.19719585      10.12197959      10.16898071      10.23656655      10.25258151      10.25983077      10.22710341     
  0.04200000       5.87801607E-01   1527.33478691    -4.33875949      0.09686922       5.08929256       11.39366202      11.22009542      10.37853336      10.27876180      10.31546570      10.38096615      10.39713801      10.40633815      10.37137487     
  0.04200000       7.44380301E-01   1434.05637271    -4.46794333      0.09469586       5.10900195       11.62660171      11.46871644      10.55065101      10.42876273      10.45512920      10.51733536      10.53334584      10.54478774      10.50723562     
  0.04200000       9.42668455E-01   1332.80553669    -4.61300538      0.09276768       5.12687057       11.89241624      11.74259214      10.74050929      10.59521480      10.60886796      10.66467964      10.68010074      10.69450747      10.65480809     
  0.04200000       1.19377664E+00   1247.61115664    -4.74366045      0.09108370       5.14278239       12.14171888      11.98891676      10.91409184      10.74973345      10.75205314      10.80027656      10.81446494      10.83187488      10.79061022     
  0.04200000       1.51177507E+00   1153.33388437    -4.89490102      0.08955182       5.15751480       12.43051489      12.26664845      11.11146114      10.92703163      10.91603662      10.95104041      10.96239552      10.98348198      10.93997539     
  0.04200000       1.91448198E+00   1064.10699658    -5.04721273      0.08827746       5.16996391       12.71431190      12.53514401      11.30248082      11.09931059      11.07615562      11.09459188      11.10184299      11.12637114      11.08087365     
  0.04200000       2.42446202E+00   990.45309705     -5.18316315      0.08713121       5.18131606       12.98083809      12.78047917      11.48419355      11.26326722      11.22942779      11.22806340      11.22930388      11.25659731      11.20985739     
  0.04200000       3.07029063E+00   912.96009726     -5.33503672      0.08609837       5.19167371       13.30078182      13.07050009      11.70090355      11.45710796      11.41217297      11.38248517      11.37481049      11.40520326      11.35757134     
  0.04200000       3.88815518E+00   846.69097259     -5.47499700      0.08520889       5.20069374       13.60144750      13.34410603      11.90529531      11.63944205      11.58559591      11.52559733      11.50777863      11.54081054      11.49347266     
  0.04200000       4.92388263E+00   791.65612748     -5.59977499      0.08442370       5.20873474       13.88482783      13.59804847      12.10986243      11.81844278      11.75810180      11.66342919      11.63107330      11.66502886      11.61815301     
  0.04200000       6.23550734E+00   745.38856410     -5.71182437      0.08370277       5.21618385       14.15604393      13.83494352      12.30672567      11.98887387      11.92337733      11.79434860      11.74612923      11.77957958      11.73312865     
  0.04200000       7.89652287E+00   703.04826771     -5.82037628      0.08303580       5.22313278       14.42915272      14.07515536      12.50478772      12.15939211      12.08926267      11.92486815      11.86090351      11.89291015      11.84709327     
