# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02300000       1.00000000E-03   2704.96111076    -2.15321821      0.38237368       3.63516622       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.26638017E-03   2695.32318967    -2.22513332      0.35451578       3.70087174       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.60371874E-03   2683.74591543    -2.29526100      0.32984974       3.76351265       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.03091762E-03   2670.78301030    -2.35571118      0.31066559       3.81555805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.57191381E-03   2661.33144304    -2.39401740      0.29937509       3.84771123       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.25702066E-03   2657.15353621    -2.41205256      0.29414610       3.86301655       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.12462638E-03   2655.04924648    -2.42188091      0.29130021       3.87146116       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.22334507E-03   2652.89741371    -2.43233568      0.28828178       3.88050835       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       6.61474064E-03   2649.93952043    -2.44752416      0.28391610       3.89376246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.37677640E-03   2645.14431630    -2.47290809      0.27673601       3.91601108       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.06081836E-02   2633.40942409    -2.52611784      0.26261724       3.96149604       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.34339933E-02   2577.13820554    -2.67985486      0.22973263       4.07769673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.70125428E-02   2491.19806110    -2.87097259      0.19729270       4.20992080       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.15443469E-02   2398.79874595    -3.03555418      0.17606344       4.30880569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.72833338E-02   2300.90603731    -3.18697305      0.16074704       4.38785862       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.45510729E-02   2190.61553398    -3.33751008      0.14912054       4.45306917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.37547938E-02   2072.30596149    -3.48957795      0.13987275       4.50867720       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.54102033E-02   1946.78770886    -3.64572341      0.13241357       4.55627914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       7.01703829E-02   1833.74568448    -3.78945144      0.12648054       4.59609543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.88623816E-02   1703.36205061    -3.95227449      0.12152705       4.63079736       10.62855323      10.36133463      9.68772737       9.62719052       9.68221501       9.75633471       9.77095988       9.77957853       9.75029403      
  0.02300000       1.12533558E-01   1586.60238268    -4.10519479      0.11746086       4.66035649       10.89503641      10.63237284      9.88633950       9.80500868       9.85223805       9.92625667       9.94006546       9.95043938       9.91860920      
  0.02300000       1.42510267E-01   1480.81486270    -4.25000680      0.11413610       4.68529716       11.13957247      10.90378410      10.07455940      9.96887411       10.00499927      10.07619753      10.08940944      10.10108732      10.06679963     
  0.02300000       1.80472177E-01   1384.12537825    -4.38947738      0.11126013       4.70746359       11.37887597      11.17129926      10.25974342      10.12925547      10.15229881      10.21796894      10.22972341      10.24309999      10.20655345     
  0.02300000       2.28546386E-01   1288.83504260    -4.53319106      0.10874963       4.72728651       11.63282495      11.44900693      10.44871845      10.29295923      10.30235850      10.36067557      10.37033362      10.38637839      10.34799439     
  0.02300000       2.89426612E-01   1211.93115446    -4.65824234      0.10650174       4.74542906       11.86727535      11.68875397      10.61634877      10.44153389      10.44010386      10.49117589      10.49865158      10.51785143      10.47781917     
  0.02300000       3.66524124E-01   1118.31065873    -4.81408340      0.10453740       4.76159905       12.15779215      11.97576844      10.81312058      10.61725633      10.60230211      10.64259477      10.64620831      10.66961747      10.62781190     
  0.02300000       4.64158883E-01   1038.31560343    -4.95706001      0.10286092       4.77564184       12.42343530      12.22943021      10.99050060      10.77605293      10.75107259      10.77863013      10.77803865      10.80477297      10.76148858     
  0.02300000       5.87801607E-01   964.60470546     -5.09762364      0.10137153       4.78831039       12.69910658      12.48831814      11.17449475      10.93976650      10.90556590      10.91623694      10.90952914      10.93946606      10.89513877     
  0.02300000       7.44380301E-01   897.30191349     -5.23468459      0.10005032       4.79970552       12.98334422      12.75473612      11.36155156      11.10728460      11.06392371      11.05483140      11.04168717      11.07481863      11.02998817     
  0.02300000       9.42668455E-01   835.38040904     -5.36925128      0.09886182       4.81008490       13.27235652      13.02245477      11.55125488      11.27712099      11.22553765      11.19245291      11.17099537      11.20687283      11.16265382     
  0.02300000       1.19377664E+00   772.55347565     -5.51458856      0.09778332       4.81961251       13.59694061      13.31639377      11.77001204      11.47156617      11.41241941      11.34563810      11.31122695      11.34856878      11.30506885     
  0.02300000       1.51177507E+00   711.20209118     -5.66688511      0.09682671       4.82815172       13.95691646      13.64080029      12.01307007      11.68692880      11.62067993      11.51275154      11.46299896      11.50021918      11.45776738     
  0.02300000       1.91448198E+00   664.02351587     -5.79378384      0.09597688       4.83580882       14.27532320      13.92802876      12.23853661      11.88287097      11.81158673      11.66304968      11.59698754      11.63240900      11.59119188     
  0.02300000       2.42446202E+00   620.81354422     -5.91788691      0.09518297       4.84302360       14.60695628      14.22247154      12.48562389      12.09257881      12.01636813      11.82304691      11.73634371      11.76674939      11.72651099     
  0.02300000       3.07029063E+00   577.37920915     -6.05065257      0.09444352       4.84979776       14.96748221      14.53334574      12.76210042      12.32136497      12.24026252      11.99967614      11.88682594      11.90746898      11.86744245     
  0.02300000       3.88815518E+00   537.35465299     -6.18170818      0.09376481       4.85606234       15.33007868      14.84394488      13.05223884      12.56354161      12.47151134      12.18063921      12.03947306      12.04566507      12.00521167     
  0.02300000       4.92388263E+00   502.60776164     -6.30374041      0.09312918       4.86197053       15.66340093      15.13569772      13.33884089      12.80222644      12.69430238      12.35439214      12.18480030      12.17378708      12.13207017     
  0.02300000       6.23550734E+00   470.21664813     -6.42505260      0.09253267       4.86755185       16.03476494      15.46110756      13.65222076      13.05996087      12.93213705      12.54846485      12.34728589      12.31282578      12.26726721     
  0.02300000       7.89652287E+00   440.38892441     -6.54416089      0.09197589       4.87279410       16.36816492      15.73112255      13.94942412      13.31825835      13.16881987      12.72596925      12.49630717      12.43526265      12.38588240     
  0.02300000       1.00000000E+01   414.26685859     -6.65532929      0.09145215       4.87775421       16.72956953      16.03266923      14.29320839      13.59826610      13.41067807      12.92131414      12.66127871      12.56865161      12.51152071     
