# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07000000       1.00000000E-03   3040.69195562    -1.36049524      0.75376892       3.52903638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.26638017E-03   3040.26926066    -1.37119898      0.74474938       3.53949227       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.60371874E-03   3039.76492857    -1.38434925      0.73378508       3.55237489       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.03091762E-03   3039.13505527    -1.40526017      0.71662965       3.57292299       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.57191381E-03   3038.36538737    -1.44568742      0.68439090       3.61290403       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       3.25702066E-03   3039.34499854    -1.54944213      0.60693741       3.71722447       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       4.12462638E-03   3043.29345388    -1.68849513      0.51581962       3.85851925       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       5.22334507E-03   3047.62086922    -1.80232127      0.45117228       3.97483060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       6.61474064E-03   3040.99351061    -1.90737796      0.40151219       4.07611685       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       8.37677640E-03   3031.43620344    -2.00373714      0.36162233       4.16700421       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.06081836E-02   3023.36056512    -2.09253629      0.32823086       4.25115516       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.34339933E-02   3015.03002772    -2.17694438      0.29948124       4.33077331       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.70125428E-02   3006.91278778    -2.25787019      0.27431699       4.40700985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.15443469E-02   2998.48519611    -2.33638072      0.25201905       4.48064817       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.72833338E-02   2981.58840272    -2.41800566      0.23201818       4.55246889       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       3.45510729E-02   2961.23479776    -2.49938638      0.21418675       4.62193011       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       4.37547938E-02   2945.61253753    -2.57602408      0.19818166       4.68938722       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       5.54102033E-02   2919.16910628    -2.65797307      0.18362251       4.75566312       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       7.01703829E-02   2889.11548152    -2.74039374      0.17048648       4.82013304       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       8.88623816E-02   2855.10617703    -2.82385224      0.15858105       4.88300973       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.12533558E-01   2812.99250379    -2.91064853      0.14783037       4.94398492       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.42510267E-01   2762.85429069    -3.00045019      0.13819141       5.00255018       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.80472177E-01   2706.09573436    -3.09202707      0.12963534       5.05806716       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.28546386E-01   2637.85573575    -3.18870655      0.12205938       5.11037184       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.89426612E-01   2560.28760149    -3.28928861      0.11539925       5.15910827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       3.66524124E-01   2476.17429104    -3.39187522      0.10962803       5.20367020       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       4.64158883E-01   2382.92934025    -3.49878178      0.10466767       5.24388879       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
