# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05300000       7.01703829E-02   2694.79096088    -2.95855177      0.15244066       4.79648958       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       8.88623816E-02   2636.98767991    -3.05404922      0.14262182       4.85432050       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.12533558E-01   2570.57117114    -3.15330583      0.13388218       4.90924685       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.42510267E-01   2493.24146001    -3.25858017      0.12607145       4.96145754       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.80472177E-01   2408.85945545    -3.36706105      0.11919966       5.01014139       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       2.28546386E-01   2302.44026119    -3.49034124      0.11321148       5.05491111       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       2.89426612E-01   2189.13688662    -3.61802470      0.10811163       5.09494648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       3.66524124E-01   2079.19866740    -3.74365377      0.10370680       5.13107600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       4.64158883E-01   1957.99499781    -3.88035813      0.09991332       5.16344406       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       5.87801607E-01   1833.70810238    -4.02289524      0.09667713       5.19204374       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       7.44380301E-01   1715.47497471    -4.16373553      0.09392909       5.21709075       11.14609305      10.94869014      10.23681981      10.17521504      10.22726289      10.29382053      10.31012127      10.31596594      10.28381939     
  0.05300000       9.42668455E-01   1601.26787483    -4.30569906      0.09155053       5.23936921       11.38351238      11.21326201      10.41482981      10.33039398      10.37363758      10.43938620      10.45628754      10.46355971      10.42949752     
  0.05300000       1.19377664E+00   1494.58847354    -4.44528808      0.08948299       5.25920950       11.62923523      11.48176087      10.59688079      10.48768600      10.52025297      10.58338093      10.60072295      10.61029976      10.57371319     
  0.05300000       1.51177507E+00   1404.63316101    -4.57120704      0.08764035       5.27728211       11.86653727      11.72481906      10.76767735      10.63804421      10.66022750      10.71926460      10.73673871      10.74872694      10.70970205     
  0.05300000       1.91448198E+00   1298.06629494    -4.72458578      0.08600918       5.29360054       12.15062270      12.00782567      10.96563262      10.81305281      10.82165271      10.87264807      10.88961962      10.90493020      10.86370406     
  0.05300000       2.42446202E+00   1211.63554175    -4.85892574      0.08457097       5.30824750       12.41101119      12.25848897      11.14535474      10.97467044      10.97113478      11.01169332      11.02706760      11.04542808      11.00222507     
  0.05300000       3.07029063E+00   1122.31698811    -5.00487669      0.08332121       5.32117903       12.68873493      12.52116379      11.33595843      11.14681772      11.13037800      11.15498923      11.16709547      11.18879069      11.14327899     
  0.05300000       3.88815518E+00   1046.50498390    -5.13790591      0.08222231       5.33271077       12.94109801      12.75711934      11.50854085      11.30346001      11.27598212      11.28365008      11.29146222      11.31590993      11.26878914     
  0.05300000       4.92388263E+00   974.57863202     -5.27193170      0.08124995       5.34304385       13.21481946      13.00340294      11.69765979      11.47392601      11.43546064      11.41928639      11.41926380      11.44630875      11.39802129     
  0.05300000       6.23550734E+00   914.82986949     -5.39097521      0.08039961       5.35218221       13.46882583      13.23006579      11.87300263      11.63052402      11.58374856      11.54300437      11.53469341      11.56409185      11.51527543     
  0.05300000       7.89652287E+00   868.78991602     -5.48930763      0.07960535       5.36080562       13.68190003      13.42368032      12.02218799      11.76404522      11.71103110      11.64847848      11.63285822      11.66402978      11.61524266     
  0.05300000       1.00000000E+01   825.38813252     -5.58695488      0.07882013       5.36941583       13.89968152      13.62184250      12.18367420      11.90627269      11.84794578      11.75914622      11.73285771      11.76514987      11.71664032     
