# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       9.58837392       9.32837385       8.74724791       8.69731316       8.75097747       8.82291044       8.82844919       8.83580623       8.81180200      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       9.87551166       9.57991477       8.94636508       8.88534181       8.94103215       9.02250859       9.02946646       9.04019555       9.01545104      
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       10.11783536      9.79736420       9.12418567       9.05022782       9.10475620       9.19168578       9.19882970       9.21151620       9.18527783      
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       10.34745269      10.00652219      9.29602887       9.20793707       9.25917764       9.34890499       9.35503376       9.36916414       9.34111729      
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       10.60415943      10.24756617      9.48728044       9.37912420       9.42365387       9.51435542       9.51885572       9.53450869       9.50397305      
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       10.86427130      10.50773641      9.68488627       9.55197642       9.58581295       9.67457238       9.67599811       9.69341589       9.66006532      
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       11.09803293      10.75634308      9.86676909       9.71151590       9.73301048       9.81628991       9.81459695       9.83365436       9.79809888      
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       11.33295656      11.01004957      10.04995877      9.87115329       9.87837304       9.95323512       9.94826560       9.96918987       9.93171487      
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       11.55221974      11.26012748      10.22353882      10.02111312      10.01378667      10.07790602      10.06869207      10.09190872      10.05291579     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       11.77046118      11.49564154      10.38600444      10.16452648      10.14546176      10.19943232      10.18553020      10.21150773      10.17174010     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       11.99765395      11.73294423      10.54974785      10.30904214      10.27944359      10.32279436      10.30250450      10.33130994      10.29145120     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       12.25759964      11.99189369      10.72563796      10.46307527      10.42416978      10.45631756      10.42810336      10.45996263      10.42048878     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       12.52587084      12.25292403      10.90074301      10.61825610      10.57103269      10.59095713      10.55455490      10.58987320      10.55059538     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       12.79748410      12.51418906      11.07506167      10.77460814      10.71957639      10.72528604      10.67956972      10.71803058      10.67869004     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       13.07607799      12.77765042      11.25222434      10.93450159      10.87311606      10.85976981      10.80406966      10.84469760      10.80601658     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       13.36822849      13.05146494      11.43420489      11.09932438      11.03263646      10.99737798      10.93100804      10.97321220      10.93555700     
  0.00700000       1.42510267E-01   660.52033630     -5.61943336      0.11855961       4.13563877       13.65375678      13.32146508      11.61615995      11.26229918      11.19195881      11.13116216      11.05403952      11.09666092      11.06006936     
  0.00700000       1.80472177E-01   615.48625731     -5.75157646      0.11727747       4.14508336       13.95943260      13.60477402      11.81928638      11.44157007      11.36707011      11.27487735      11.18506630      11.22476128      11.18920776     
  0.00700000       2.28546386E-01   576.19305297     -5.87496231      0.11609676       4.15387233       14.26981430      13.88215495      12.03263265      11.62842312      11.54885522      11.42352934      11.31835795      11.35137330      11.31668625     
  0.00700000       2.89426612E-01   539.69741813     -5.99696643      0.11498445       4.16223420       14.58716218      14.15995180      12.25127272      11.82190181      11.73286989      11.57340504      11.45323300      11.47759281      11.44317652     
  0.00700000       3.66524124E-01   505.30270384     -6.11932641      0.11393804       4.17017495       14.92869372      14.45342364      12.49813368      12.03879110      11.93964079      11.73868216      11.59845055      11.60935385      11.57431248     
  0.00700000       4.64158883E-01   473.04542944     -6.24140712      0.11295919       4.17766927       15.29317589      14.76762816      12.76969439      12.28206081      12.17179964      11.92418701      11.75954041      11.75070485      11.71339232     
  0.00700000       5.87801607E-01   443.08221293     -6.36214913      0.11204455       4.18473087       15.59714055      15.01651555      13.01769068      12.48802783      12.36955014      12.07710733      11.89385966      11.86665604      11.82578564     
  0.00700000       7.44380301E-01   416.24471516     -6.47748106      0.11117237       4.19151859       15.95778708      15.31505100      13.31385850      12.74409572      12.61113120      12.26938749      12.05903998      12.00510474      11.95811727     
  0.00700000       9.42668455E-01   391.51091148     -6.59040484      0.11034289       4.19802363       16.33951773      15.63446038      13.63710640      13.02083723      12.87009153      12.47769023      12.24031331      12.15319209      12.09906637     
  0.00700000       1.19377664E+00   369.53548381     -6.69711430      0.10953482       4.20440793       16.70240816      15.92772175      13.98852211      13.32307060      13.12817286      12.68057717      12.41125961      12.29039814      12.22762099     
  0.00700000       1.51177507E+00   348.41787713     -6.80556069      0.10875397       4.21062208       17.09675642      16.25428633      14.35944571      13.62931205      13.40917394      12.90753904      12.60575699      12.44426600      12.37024466     
  0.00700000       1.91448198E+00   334.85227200     -6.88091732      0.10796089       4.21697936       17.37653370      16.48298406      14.64513133      13.86469966      13.61504507      13.07133133      12.74591582      12.55572974      12.47335779     
  0.00700000       2.42446202E+00   319.89043651     -6.96695632      0.10713839       4.22362204       17.69167543      16.72851866      14.99600543      14.14826637      13.84331366      13.24890859      12.89463159      12.67400425      12.58060739     
  0.00700000       3.07029063E+00   303.63792884     -7.06429049      0.10630792       4.23038103       18.07441832      17.04783675      15.40927576      14.48570558      14.10915651      13.47017697      13.08668626      12.82727743      12.72366471     
