# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       10.43054935      10.30581591      9.77204362       9.50057236       11.00907757      11.28526813      11.31117778      10.12211928      10.01869219      9.84484253       9.64630867      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       10.74531592      10.60172130      10.00765619      9.72508198       11.30989346      11.62974129      11.67474251      10.41595429      10.32214540      10.09532725      9.87313956      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       11.04182810      10.87919570      10.25819140      9.94673045       11.60367086      11.96114458      12.02947429      10.75295360      10.61748334      10.33739089      10.11630992     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       11.31405741      11.13397976      10.52338917      10.15729774      11.88497041      12.27110944      12.36477586      11.13140979      10.88321210      10.56276617      10.38255652     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       11.63701608      11.43395765      10.89735161      10.41857518      12.23248498      12.64703345      12.78456641      11.69852997      11.19463082      10.83611718      10.77875546     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       11.93386075      11.70829810      11.29642673      10.68228448      12.55749970      12.99547745      13.18931112      12.28434758      11.46341250      11.10066197      11.21612488     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       12.21549380      11.96672914      11.68697733      10.94297308      12.87383494      13.33713586      13.59209392      12.84545966      11.70910900      11.35692073      11.64229211     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       12.49957913      12.22462294      12.08046022      11.21565532      13.18461196      13.67999493      14.00953483      13.37779304      11.94480835      11.62004323      12.06890046     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       12.78737719      12.48204744      12.48713933      11.50217213      13.49790193      14.03079772      14.44778528      13.90445318      12.17494877      11.89210976      12.50502459     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       13.06907816      12.73093009      12.83959823      11.76768507      13.81941718      14.39858569      14.89686690      14.37930268      12.41123402      12.14822485      12.87551084     
  0.01100000       1.12533558E-01   992.07613021     -4.90653610      0.11942075       4.32564812       13.35908777      12.98285820      13.19189683      12.03329615      14.14329324      14.76868968      15.35552954      14.86399747      12.64758779      12.40475476      13.24674968     
  0.01100000       1.42510267E-01   928.61086702     -5.03590232      0.11744080       4.34016951       13.65282012      13.23371564      13.54140211      12.30015128      14.49314799      15.16932425      15.84855747      15.34766521      12.89033530      12.66183139      13.62153243     
  0.01100000       1.80472177E-01   861.20103652     -5.18023049      0.11564032       4.35358891       13.98764382      13.51490270      13.92549175      12.59574355      14.88554639      15.62106638      16.40936558      15.88127085      13.16465890      12.94683227      14.03021821     
  0.01100000       2.28546386E-01   794.19748574     -5.33293022      0.11405682       4.36556489       14.30543710      13.78035586      14.31302767      12.89608568      15.30125175      16.09756978      17.00161866      16.43302543      13.42479302      13.22880085      14.43960081     
  0.01100000       2.89426612E-01   735.95577895     -5.47600001      0.11265197       4.37632966       14.58325872      14.00632812      14.68233488      13.18239368      15.70835102      16.55801626      17.57368266      16.97412271      13.64863783      13.48966906      14.83183939     
  0.01100000       3.66524124E-01   683.77654930     -5.61345747      0.11139460       4.38607869       14.80380264      14.19626636      15.04203485      13.45497972      16.12364121      17.02136784      18.14791895      17.51656734      13.83295977      13.72765174      15.21654473     
  0.01100000       4.64158883E-01   637.53872189     -5.74427445      0.11022638       4.39523602       14.98744046      14.36472698      15.39349991      13.71866375      16.53510035      17.47598002      18.71323929      18.04666224      13.98629762      13.95144894      15.59470934     
  0.01100000       5.87801607E-01   590.55582075     -5.88576228      0.10915191       4.40374441       15.11025147      14.50277915      15.78323392      13.99991272      17.03812330      18.02186977      19.38342474      18.64852670      14.14702562      14.17314156      16.01906912     
  0.01100000       7.44380301E-01   546.55141378     -6.02798043      0.10818452       4.41147676       15.22302353      14.64326654      16.20147686      14.30246775      17.57505176      18.59858300      20.09844441      19.27794928      14.30527657      14.40872835      16.47471464     
  0.01100000       9.42668455E-01   514.91439333     -6.13890721      0.10727469       4.41881240       15.29819019      14.75795243      16.53705134      14.54901006      18.02179765      19.07249415      20.68028579      19.78119544      14.44443533      14.59997951      16.84117713     
