# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       11.03373919      10.89664079      10.32613497      10.00483829      11.57922978      11.88983681      11.95061822      10.77557373      10.55343916      10.37193163      10.18539343     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       11.41628686      11.25631219      10.74324914      10.30225862      11.99133643      12.33546803      12.43717772      11.38977000      10.91925348      10.69019305      10.61052370     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       11.76272341      11.58053368      11.20164372      10.59380382      12.38221502      12.74896995      12.90255889      12.08311809      11.24056062      10.99059756      11.10574064     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       12.09021782      11.88441581      11.67758939      10.89797599      12.75979917      13.15344491      13.37362671      12.76201150      11.53532473      11.29130535      11.63221256     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       12.39799278      12.16774801      12.15986202      11.22343628      13.13408427      13.56239294      13.86127751      13.39472982      11.81379984      11.59984616      12.15635958     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       12.68161731      12.42542919      12.55094728      11.51089079      13.47380590      13.94531737      14.31688965      13.89922029      12.06717219      11.87459776      12.56714475     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       12.99646478      12.70731954      12.96074768      11.82174618      13.85744843      14.38726253      14.84643867      14.42417494      12.34468572      12.17226380      12.99494162     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       13.28150274      12.95960616      13.31899184      12.09732747      14.22548550      14.81167966      15.35205068      14.92762638      12.59722876      12.43728425      13.37242468     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       13.55329108      13.20004541      13.66969320      12.36468886      14.59812049      15.24076767      15.86777925      15.43659556      12.83403457      12.69150741      13.74486371     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       13.81557209      13.42900797      14.01936794      12.63144972      14.98665314      15.68940186      16.40716969      15.92804164      13.05773630      12.94133457      14.11766647     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       14.05569213      13.63842670      14.36044621      12.89090888      15.37549641      16.13760664      16.95188797      16.42398272      13.26618812      13.17898197      14.47942049     
  0.02100000       9.42668455E-01   779.22841026     -5.48091052      0.09991670       4.76135739       14.24100913      13.81045323      14.70221159      13.14598167      15.79113994      16.61046373      17.52389941      16.94192226      13.44183642      13.40027648      14.84408084     
  0.02100000       1.19377664E+00   718.18924055     -5.63148145      0.09890066       4.77023520       14.41087239      13.97758424      15.07680011      13.42154002      16.26248260      17.14117596      18.16912304      17.52605459      13.61215121      13.63170791      15.24776178     
  0.02100000       1.51177507E+00   667.89828607     -5.76557138      0.09799894       4.77819081       14.52913493      14.11196194      15.41823766      13.67151302      16.70325832      17.63036106      18.76583053      18.07440714      13.76791502      13.83419490      15.61641889     
  0.02100000       1.91448198E+00   624.14995253     -5.89064963      0.09716850       4.78558252       14.59187215      14.21257501      15.74569796      13.90278660      17.14688469      18.11598987      19.35548546      18.61080261      13.89983968      14.01171657      15.97370045     
  0.02100000       2.42446202E+00   581.05117630     -6.02186656      0.09639694       4.79250702       14.66084175      14.32455102      16.09472405      14.15222699      17.63813242      18.64577203      19.99504439      19.17730422      14.05645374      14.20166054      16.35713952     
  0.02100000       3.07029063E+00   540.57054195     -6.15374738      0.09568697       4.79892793       14.73050420      14.44569106      16.45964233      14.42151719      18.15743666      19.19892835      20.66542662      19.75470022      14.22774097      14.40657479      16.75750360     
