# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       10.15785069      10.03117405      9.52592126       9.25735064       10.78060686      11.05573816      11.07113493      9.86652001       9.80023521       9.59831657       9.40422029      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       10.48529281      10.33730921      9.75276171       9.48797770       11.07861780      11.40063779      11.43350272      10.13395770      10.11261233      9.85713508       9.62387749      
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       10.79014770      10.62158872      9.98133280       9.71351527       11.36128374      11.72503005      11.77838582      10.41806334      10.41461372      10.10424649      9.84441406      
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       11.09550352      10.90591582      10.23379447      9.94475630       11.65700383      12.05958485      12.13656626      10.75257663      10.71835173      10.35418315      10.09126787     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       11.46119635      11.24392039      10.57557697      10.22719868      12.02492014      12.47090381      12.58670450      11.24904575      11.08322409      10.65583125      10.43675299     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       11.78482090      11.54235168      10.93024512      10.48570721      12.36238711      12.83821088      12.99818699      11.79157325      11.38750737      10.92553490      10.81327402     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       12.10272755      11.83363969      11.32023645      10.75677738      12.69847622      13.20280681      13.42224752      12.36605825      11.66478319      11.19897202      11.23712699     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       12.42336218      12.12445767      11.72738717      11.04039608      13.03020852      13.56617656      13.85914525      12.94820141      11.93285830      11.47967124      11.68259286     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       12.73083910      12.39950169      12.16188437      11.33840404      13.34849900      13.91667024      14.30225116      13.53407090      12.16859477      11.76397180      12.15448752     
  0.00600000       2.15443469E-02   1040.90890156    -4.71943573      0.13455279       3.95878129       13.01065005      12.64579752      12.52559606      11.60168624      13.63780172      14.24123891      14.71066814      14.01525177      12.38331314      12.01631032      12.53880477     
  0.00600000       2.72833338E-02   977.12793269     -4.84686961      0.13185682       3.97636110       13.32830584      12.91969873      12.91142963      11.88481361      13.96490534      14.61043963      15.18071336      14.54397640      12.62573518      12.28994087      12.95238964     
  0.00600000       3.45510729E-02   915.92288642     -4.97545024      0.12941679       3.99258439       13.66552833      13.20538161      13.30006009      12.17486320      14.31916331      15.01283331      15.69220682      15.08637909      12.89182234      12.57215171      13.37205169     
  0.00600000       4.37547938E-02   855.67328459     -5.10847951      0.12722758       4.00740350       13.98493831      13.47026573      13.66129669      12.45110914      14.65617755      15.39705832      16.17776335      15.57155111      13.13984576      12.83824960      13.75349567     
  0.00600000       5.54102033E-02   796.53333001     -5.24638550      0.12526662       4.02089552       14.30845831      13.73323631      14.02767747      12.73243474      15.00681760      15.79556227      16.68455693      16.06867458      13.38723400      13.10654825      14.13935636     
  0.00600000       7.01703829E-02   744.31545140     -5.37656452      0.12348886       4.03331013       14.61185049      13.97418047      14.38116673      13.00605451      15.36687158      16.20194492      17.20113658      16.56536690      13.61828688      13.36312924      14.51362108     
  0.00600000       8.88623816E-02   693.27406365     -5.51136303      0.12188490       4.04466625       14.92593140      14.21932458      14.74577740      13.28890120      15.74651916      16.62768601      17.74306652      17.08783655      13.85463974      13.62720085      14.90100388     
  0.00600000       1.12533558E-01   645.97137212     -5.64456752      0.12042922       4.05510218       15.20285712      14.43811358      15.10777747      13.56629039      16.13801834      17.06031490      18.28952329      17.61396427      14.05786589      13.87816108      15.28721983     
  0.00600000       1.42510267E-01   601.04970801     -5.77931643      0.11911222       4.06465301       15.43070333      14.62670463      15.48956102      13.85642981      16.57900937      17.54158185      18.89399280      18.17278727      14.24458846      14.12658178      15.69736661     
  0.00600000       1.80472177E-01   565.62590923     -5.89384011      0.11788206       4.07367006       15.61066139      14.78085637      15.83240514      14.11856016      16.98604732      17.98163408      19.44759494      18.67160516      14.41623069      14.34645948      16.06656109     
  0.00600000       2.28546386E-01   530.30431038     -6.01448189      0.11671847       4.08228650       15.76625393      14.94497287      16.19611672      14.38859919      17.42892401      18.45574724      20.04244899      19.19935947      14.56965641      14.56962114      16.46174527     
  0.00600000       2.89426612E-01   495.53583736     -6.14041225      0.11563012       4.09042361       15.89958768      15.10570539      16.60418282      14.67718050      17.94865365      19.00562979      20.72696642      19.79887819      14.72759048      14.79989476      16.91238533     
  0.00600000       3.66524124E-01   463.69928041     -6.26343903      0.11461483       4.09808386       16.03252544      15.26255356      17.03176006      14.98103830      18.51685687      19.60154970      21.46511318      20.43456107      14.91090330      15.03767863      17.38974541     
  0.00600000       4.64158883E-01   435.15985913     -6.38099488      0.11366535       4.10530942       16.00801566      15.31433808      17.35355498      15.20623468      18.95992354      20.06122037      22.01625416      20.90268957      15.01154643      15.19158219      17.74754740     
  0.00600000       5.87801607E-01   408.53584720     -6.49764050      0.11275911       4.11226230       16.06405500      15.44881018      17.79970158      15.50874370      19.57965502      20.70272448      22.79600164      21.54430512      15.18200737      15.41081800      18.24562240     
  0.00600000       7.44380301E-01   385.39011016     -6.60564910      0.11189230       4.11896515       16.05828625      15.53743312      18.18562311      15.73607928      20.15306077      21.29301007      23.49242712      22.12443802      15.32218086      15.56701845      18.68216334     
  0.00600000       9.42668455E-01   363.36802649     -6.71445541      0.11104797       4.12554437       16.01459588      15.63370673      18.65402105      16.02347104      20.86928484      22.02475186      24.30221214      22.78438034      15.46433663      15.75692840      19.20511401     
