# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03300000       1.00000000E-03   2818.10050519    -1.92295933      0.45923659       3.63285794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.26638017E-03   2814.76488109    -1.97887094      0.43162652       3.68671345       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.60371874E-03   2812.45386164    -2.01527261      0.41458657       3.72169824       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.03091762E-03   2811.27281048    -2.03339093      0.40637526       3.73907403       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.57191381E-03   2810.55210670    -2.04341222      0.40191798       3.74865352       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       3.25702066E-03   2809.76778412    -2.05446520      0.39706062       3.75921458       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       4.12462638E-03   2808.47876811    -2.07120150      0.38983814       3.77515964       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       5.22334507E-03   2806.09842579    -2.10076355      0.37743365       3.80324742       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       6.61474064E-03   2800.16917568    -2.16830544      0.35066844       3.86713503       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       8.37677640E-03   2779.95547016    -2.32550509      0.29689117       4.01173490       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.06081836E-02   2744.02440139    -2.47532644      0.25644277       4.13894783       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.34339933E-02   2709.81067150    -2.60037164      0.22770104       4.24220064       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.70125428E-02   2665.03321358    -2.71841469      0.20550120       4.33130131       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.15443469E-02   2618.23395349    -2.82836290      0.18759634       4.41048078       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.72833338E-02   2560.73737249    -2.93863137      0.17273241       4.48218259       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       3.45510729E-02   2494.50972544    -3.04934386      0.16024373       4.54736866       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       4.37547938E-02   2419.90823278    -3.16167914      0.14961697       4.60696888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       5.54102033E-02   2334.10981516    -3.27986460      0.14036358       4.66241951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       7.01703829E-02   2234.30353063    -3.40572921      0.13251956       4.71237042       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       8.88623816E-02   2126.24562618    -3.53669379      0.12584980       4.75722394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.12533558E-01   2015.68409310    -3.66907054      0.12023814       4.79684544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.42510267E-01   1899.20252841    -3.80741056      0.11550049       4.83176072       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.80472177E-01   1788.32090888    -3.94330740      0.11140166       4.86314622       11.20560766      11.07571379      10.55278660      10.18909498      11.73919666      12.03215495      12.10440806      11.03301982      10.67964300      10.54820050      10.41317853     
  0.03300000       2.28546386E-01   1667.52125574    -4.09212594      0.10794909       4.89049123       11.53189148      11.38389270      10.94757151      10.44655956      12.09835999      12.41295199      12.52358410      11.62543817      10.97787453      10.82145677      10.82162438     
  0.03300000       2.89426612E-01   1560.47756681    -4.23125350      0.10502216       4.91436688       11.83328841      11.66718538      11.37619457      10.70862041      12.45405199      12.78583281      12.94237444      12.26485413      11.25553361      11.08871148      11.28924257     
  0.03300000       3.66524124E-01   1463.26760930    -4.36446971      0.10245765       4.93584001       12.11793911      11.93319796      11.80990439      10.98308091      12.80066315      13.15617295      13.36830290      12.86371847      11.52019543      11.35816387      11.77096329     
  0.03300000       4.64158883E-01   1367.67202310    -4.50153638      0.10015890       4.95554928       12.40136724      12.19632986      12.23973372      11.27879781      13.16057835      13.55260264      13.82855815      13.42258732      11.78733735      11.64082441      12.23502134     
  0.03300000       5.87801607E-01   1274.59568818    -4.64130518      0.09818398       4.97284764       12.68387809      12.45525338      12.65662319      11.58272626      13.53188458      13.97099928      14.31825184      13.95881785      12.05563268      11.92798132      12.67246577     
  0.03300000       7.44380301E-01   1203.33725475    -4.75744192      0.09636750       4.98906755       12.91876870      12.66988194      12.96883697      11.82264871      13.83947614      14.32374680      14.73007193      14.36794507      12.27333724      12.15742378      12.99683135     
  0.03300000       9.42668455E-01   1090.64492347    -4.94237113      0.09481426       5.00318098       13.25499462      12.97263115      13.42320249      12.17026065      14.31647643      14.87785191      15.38243710      14.98635655      12.58146060      12.48661281      13.47206058     
  0.03300000       1.19377664E+00   1014.66847431    -5.08000921      0.09349321       5.01536817       13.47608256      13.17312888      13.74525651      12.41457361      14.67219145      15.28838327      15.86677489      15.45818685      12.78965382      12.71357514      13.81327814     
  0.03300000       1.51177507E+00   945.75470907     -5.21324328      0.09231090       5.02642225       13.68347062      13.36429780      14.06145907      12.65469658      15.04198498      15.71615997      16.37120194      15.91613804      12.98359321      12.93317453      14.14887640     
  0.03300000       1.91448198E+00   877.27459531     -5.35403579      0.09123063       5.03664689       13.88697394      13.55030869      14.39771672      12.90828980      15.44570746      16.18301767      16.92671748      16.40805540      13.17243537      13.15928650      14.50529737     
  0.03300000       2.42446202E+00   810.97240370     -5.49982820      0.09025894       5.04594776       14.03642453      13.69904730      14.73455423      13.15650935      15.87179163      16.66955420      17.50581136      16.92618072      13.33296173      13.36874652      14.86394534     
  0.03300000       3.07029063E+00   751.94718179     -5.63936628      0.08940433       5.05421106       14.14363129      13.83224637      15.06003373      13.39588126      16.31432078      17.16881078      18.10247564      17.44745062      13.48902608      13.56343933      15.21468689     
  0.03300000       3.88815518E+00   698.11459275     -5.77593441      0.08863547       5.06171304       14.24733639      13.96194199      15.39469685      13.63755982      16.76603528      17.67402881      18.71303608      17.98840832      13.63481687      13.75808938      15.57826496     
  0.03300000       4.92388263E+00   653.77518866     -5.89691953      0.08792596       5.06869394       14.31625327      14.06878003      15.69453419      13.85556217      17.18624918      18.13671026      19.27098151      18.49095271      13.78255768      13.92900511      15.90395612     
  0.03300000       6.23550734E+00   610.90339030     -6.02117900      0.08727515       5.07514699       14.36321607      14.16929662      16.00819338      14.08092950      17.64620023      18.63630959      19.87106003      19.02697974      13.94256223      14.10030055      16.24726587     
  0.03300000       7.89652287E+00   573.99741541     -6.13532234      0.08668454       5.08104492       14.42914633      14.27910497      16.30383813      14.29731724      18.09121257      19.11310959      20.44088601      19.52215700      14.10313771      14.26734317      16.57347122     
  0.03300000       1.00000000E+01   542.67692713     -6.23830839      0.08613601       5.08655868       14.51088276      14.40077341      16.57465655      14.50811214      18.50356943      19.55043245      20.96532878      19.96516833      14.26957548      14.43437570      16.87081859     
