# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       10.03712808      9.92245829       9.46157977       9.18917356       10.66554037      10.91237137      10.92089682      9.78483622       9.67815073       9.51312685       9.34296412      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       10.40560409      10.26788947      9.70924897       9.44177976       11.00096645      11.30261871      11.32980111      10.07424961      10.02453047      9.80001170       9.58271182      
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       10.71781327      10.55947390      9.93934755       9.66905563       11.29090514      11.63595701      11.68306060      10.35784117      10.33073582      10.05110147      9.80432812      
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       11.01236949      10.83458908      10.17959688      9.89168742       11.57540155      11.95825250      12.02717174      10.67057921      10.62366625      10.29247709      10.03775325     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       11.34721882      11.14581737      10.48815728      10.14847950      11.91337424      12.33517298      12.43560355      11.11144690      10.95731967      10.56802868      10.34695695     
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       11.69746538      11.46915562      10.86502259      10.42797947      12.27857082      12.73510699      12.88185824      11.68149595      11.29538028      10.86111130      10.74340954     
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       12.01496961      11.76088720      11.25928553      10.69794179      12.61858667      13.10199237      13.30533602      12.27212618      11.57732810      11.13457060      11.17152287     
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       12.34018320      12.05721755      11.67308383      10.98339855      12.96082481      13.47580362      13.75125630      12.86863428      11.85054683      11.41821977      11.62483590     
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       12.64584248      12.33180990      12.10910785      11.28126038      13.27925684      13.82565658      14.19071898      13.45566203      12.08952030      11.70263193      12.10004640     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       12.93094725      12.58428939      12.49171575      11.55606461      13.58313519      14.16687501      14.61852496      13.96098125      12.31317185      11.96503351      12.50656312     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       13.22942320      12.84337585      12.86307967      11.82956103      13.89436379      14.51886576      15.06287056      14.46009648      12.54360825      12.22819476      12.89924543     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       13.55512763      13.12113285      13.24106454      12.11234398      14.24217499      14.91445786      15.56218123      14.98750790      12.80306686      12.50337956      13.30720113     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       13.88149782      13.39386725      13.60878215      12.39379732      14.59462425      15.31746740      16.06854470      15.49071379      13.06288360      12.77597178      13.69854760     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       14.20467929      13.66002987      13.97218317      12.67431270      14.94814762      15.72127957      16.57772897      15.98466449      13.31605007      13.04498205      14.08104474     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       14.50443062      13.90146515      14.32966562      12.95045549      15.31387561      16.13548007      17.10147201      16.48687211      13.54837327      13.30341791      14.45919879     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       14.80771706      14.14021601      14.69499112      13.23413960      15.69907875      16.56853743      17.64943377      17.01291452      13.78080444      13.56633921      14.84725883     
  0.00700000       1.42510267E-01   660.52033630     -5.61943336      0.11855961       4.13563877       15.07165106      14.35224769      15.04586654      13.50263052      16.08064098      16.99208516      18.18260361      17.52645863      13.97927916      13.80929147      15.22151086     
  0.00700000       1.80472177E-01   615.48625731     -5.75157646      0.11727747       4.14508336       15.29014947      14.53582404      15.41270486      13.78023767      16.50248692      17.45409486      18.76102054      18.06680834      14.15558746      14.04790188      15.61551633     
  0.00700000       2.28546386E-01   576.19305297     -5.87496231      0.11609676       4.15387233       15.45081163      14.68379371      15.77173143      14.04822390      16.93845605      17.92661144      19.35139709      18.59700446      14.31501932      14.26740360      16.00355616     
  0.00700000       2.89426612E-01   539.69741813     -5.99696643      0.11498445       4.16223420       15.61390606      14.84506256      16.13909883      14.32433123      17.38627027      18.40745103      19.95476334      19.13379998      14.48091778      14.49560533      16.40127677     
  0.00700000       3.66524124E-01   505.30270384     -6.11932641      0.11393804       4.17017495       15.72365796      14.99273123      16.52193649      14.59766594      17.87793808      18.92887640      20.60148389      19.69785945      14.62281277      14.71213334      16.82199088     
  0.00700000       4.64158883E-01   473.04542944     -6.24140712      0.11295919       4.17766927       15.80599354      15.11529682      16.93582986      14.88396781      18.43247206      19.51101095      21.31453531      20.31392331      14.79004942      14.92893982      17.28417738     
  0.00700000       5.87801607E-01   443.08221293     -6.36214913      0.11204455       4.18473087       15.82686748      15.19913890      17.26887241      15.12511023      18.89697844      19.99396294      21.89516019      20.80094064      14.91660281      15.10199523      17.65367725     
  0.00700000       7.44380301E-01   416.24471516     -6.47748106      0.11117237       4.19151859       15.87309235      15.31936972      17.68173816      15.39346924      19.47597554      20.59374658      22.62389103      21.40077209      15.05978337      15.29441314      18.11537857     
  0.00700000       9.42668455E-01   391.51091148     -6.59040484      0.11034289       4.19802363       15.92045878      15.44461780      18.09217405      15.66005917      20.07683082      21.21401803      23.36983520      22.02901301      15.25416721      15.49272513      18.58129523     
  0.00700000       1.19377664E+00   369.53548381     -6.69711430      0.10953482       4.20440793       15.85971759      15.52442885      18.52766750      15.93847557      20.75661875      21.90795596      24.11571795      22.62167071      15.38830355      15.66387271      19.06052513     
  0.00700000       1.51177507E+00   348.41787713     -6.80556069      0.10875397       4.21062208       15.89496369      15.64872931      18.97527922      16.19349234      21.46335637      22.63208665      24.93297708      23.28192253      15.55082469      15.84054076      19.56601447     
