# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00900000       1.00000000E-03   2277.79850054    -2.80809720      0.25371061       3.58398171       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.26638017E-03   2237.00986508    -2.89705583      0.23744328       3.64153944       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.60371874E-03   2190.57218495    -2.98942902      0.22263715       3.69746408       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.03091762E-03   2130.02162665    -3.09149371      0.20936981       3.75083099       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.57191381E-03   2065.78294840    -3.19512150      0.19755781       3.80127088       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       3.25702066E-03   1998.90765384    -3.30008856      0.18698082       3.84906466       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       4.12462638E-03   1921.86221946    -3.41312162      0.17759122       3.89381610       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       5.22334507E-03   1844.31788314    -3.52635264      0.16926906       3.93550380       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       6.61474064E-03   1756.95548270    -3.64928348      0.16190532       3.97413624       10.36346127      10.23640630      9.70412289       9.43474959       10.95341078      11.23299482      11.25645582      10.05336796      9.96814222       9.78034925       9.57925822      
  0.00900000       8.37677640E-03   1667.87977789    -3.77479024      0.15549275       4.00923784       10.69062455      10.54336318      9.94359966       9.66787528       11.26098363      11.58636957      11.62926543      10.34798899      10.28364710      10.04057243      9.81007127      
  0.00900000       1.06081836E-02   1581.96204628    -3.89871201      0.14985858       4.04129564       11.00104059      10.83339896      10.19837856      9.90009476       11.56320483      11.92894243      11.99543224      10.68405184      10.59263012      10.29389033      10.05704651     
  0.00900000       1.34339933E-02   1504.22596855    -4.01610156      0.14479603       4.07114530       11.29085879      11.10455115      10.47309542      10.12410863      11.85922021      12.25631877      12.34877379      11.07147312      10.87651674      10.53366882      10.33208544     
  0.00900000       1.70125428E-02   1396.59417410    -4.17161859      0.14043370       4.09771439       11.67351058      11.45828409      10.89621952      10.43066392      12.26415527      12.69907914      12.84330757      11.71147761      11.24951596      10.85542433      10.77765598     
  0.00900000       2.15443469E-02   1318.99951808    -4.29476610      0.13663498       4.12153308       11.98224952      11.74317299      11.29549385      10.69695383      12.60004046      13.05869056      13.25803087      12.31223287      11.52679985      11.12462125      11.21378877     
  0.00900000       2.72833338E-02   1240.48655657    -4.42323381      0.13323788       4.14340247       12.28741954      12.02195372      11.70985110      10.97911098      12.93303814      13.42136838      13.69150677      12.89474229      11.78516048      11.40096056      11.66579916     
  0.00900000       3.45510729E-02   1165.18585037    -4.55203546      0.13020210       4.16342133       12.59325795      12.29805905      12.13623349      11.27253490      13.25754421      13.77888969      14.13365224      13.47216750      12.03126883      11.68321966      12.13023520     
  0.00900000       4.37547938E-02   1091.78906475    -4.68346931      0.12747562       4.18180346       12.88926793      12.56110552      12.54135913      11.56283752      13.58073126      14.14297659      14.58831529      14.00094544      12.26758017      11.95960764      12.56175950     
  0.00900000       5.54102033E-02   1023.46837935    -4.81260125      0.12502262       4.19868046       13.17598444      12.81195437      12.89570529      11.82808617      13.89282276      14.49836517      15.02895354      14.48010025      12.49986844      12.21558965      12.93377704     
  0.00900000       7.01703829E-02   959.74912061     -4.93977303      0.12281207       4.21417526       13.47244442      13.06653008      13.25265833      12.09602505      14.22210116      14.87330191      15.49718526      14.97108057      12.73621139      12.47403140      13.31520921     
  0.00900000       8.88623816E-02   897.45920952     -5.07067577      0.12079646       4.22854838       13.79436887      13.33821096      13.61983209      12.37638443      14.58499520      15.28916847      16.01510290      15.48121330      13.00020760      12.74619529      13.70902201     
