# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02000000       1.00000000E-03   2655.19840964    -2.24320136      0.35779630       3.63217498       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.26638017E-03   2641.78787507    -2.31671772      0.33209966       3.69691002       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.60371874E-03   2624.12838065    -2.39159664      0.30878132       3.76014504       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.03091762E-03   2610.55322372    -2.45719886      0.28931193       3.81671304       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.57191381E-03   2599.24981744    -2.51028411      0.27452585       3.86227929       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       3.25702066E-03   2587.92033755    -2.54802991      0.26516195       3.89242254       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       4.12462638E-03   2579.95027708    -2.57023354      0.26006441       3.90928290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       5.22334507E-03   2574.68949358    -2.58420678      0.25696630       3.91969260       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       6.61474064E-03   2569.21327344    -2.59847168      0.25386089       3.93025371       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       8.37677640E-03   2561.18827188    -2.61932743      0.24939267       3.94567806       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.06081836E-02   2548.55224377    -2.65302490      0.24228790       3.97078174       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.34339933E-02   2523.32274589    -2.71895338      0.22909319       4.01942065       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.70125428E-02   2448.43546007    -2.87852001      0.20248151       4.12667364       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.15443469E-02   2328.73782505    -3.08661011      0.17614989       4.24767956       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.72833338E-02   2205.67731576    -3.26927468      0.15911238       4.33603720       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       3.45510729E-02   2072.68738780    -3.44502562      0.14717704       4.40376564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       4.37547938E-02   1938.65770855    -3.61558704      0.13823993       4.45817915       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       5.54102033E-02   1821.12264742    -3.76931049      0.13124740       4.50326482       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       7.01703829E-02   1679.83158534    -3.94732628      0.12567164       4.54097122       11.17198167      11.02516524      10.46765407      10.10527178      11.72860101      12.05507270      12.13048463      10.99027867      10.68895417      10.48253565      10.32831058     
  0.02000000       8.88623816E-02   1558.63405874    -4.10926223      0.12114750       4.57281643       11.54567505      11.37549619      10.88905814      10.40021476      12.13503070      12.49299858      12.61106616      11.62033225      11.04721365      10.79560641      10.76360293     
  0.02000000       1.12533558E-01   1448.46564784    -4.26276877      0.11754993       4.59899991       11.89125257      11.69762247      11.37517888      10.70421139      12.52843850      12.90940185      13.08842366      12.34068769      11.36165411      11.10269525      11.29876173     
  0.02000000       1.42510267E-01   1350.13609169    -4.40763278      0.11451552       4.62171576       12.21005245      11.99272117      11.85968470      11.01932815      12.90267523      13.31241472      13.56419104      13.00839496      11.64787010      11.40783993      11.83279282     
  0.02000000       1.80472177E-01   1260.89713542    -4.54674601      0.11186656       4.64204446       12.51292804      12.26969740      12.30740766      11.33157550      13.26613828      13.71426416      14.04320043      13.59648824      11.91974408      11.70542504      12.31299436     
  0.02000000       2.28546386E-01   1176.51335410    -4.68562163      0.10950187       4.66060138       12.81278056      12.54043317      12.71533084      11.63437184      13.62297402      14.12016569      14.53090794      14.11581175      12.18169825      11.99400112      12.74039235     
  0.02000000       2.89426612E-01   1087.81788125    -4.83800022      0.10747953       4.67679290       13.12413017      12.81709952      13.10709333      11.93624664      14.01045907      14.56831186      15.06577045      14.63310323      12.45804983      12.28437130      13.14917923     
  0.02000000       3.66524124E-01   1011.12923522    -4.97929419      0.10572600       4.69108116       13.40623963      13.06647181      13.45727427      12.20476191      14.37491324      14.98789827      15.56875417      15.14336664      12.70515201      12.54290474      13.51992399     
  0.02000000       4.64158883E-01   940.18554366     -5.11851554      0.10417364       4.70392907       13.66840219      13.29639754      13.80408379      12.46896704      14.74825962      15.41780516      16.08607540      15.63318450      12.93066975      12.79168268      13.88958117     
  0.02000000       5.87801607E-01   872.84400958     -5.25918307      0.10279687       4.71548487       13.93860403      13.53026320      14.15999452      12.74044885      15.14315158      15.87390641      16.63881127      16.13714114      13.15919013      13.04579923      14.26824777     
  0.02000000       7.44380301E-01   810.13138960     -5.39903800      0.10157968       4.72583092       14.16117236      13.72540069      14.50374273      12.99991558      15.54247463      16.33177250      17.19532193      16.64528911      13.35360399      13.27862702      14.63304995     
  0.02000000       9.42668455E-01   750.19861427     -5.54199385      0.10048276       4.73526130       14.33739331      13.89513383      14.85499215      13.26067015      15.97769911      16.82457470      17.79391396      17.18436900      13.52720805      13.50159960      15.00982446     
  0.02000000       1.19377664E+00   691.98314676     -5.69081358      0.09950341       4.74376842       14.50829522      14.06191759      15.22959870      13.53847894      16.44642255      17.34911462      18.43379065      17.77233972      13.70129244      13.73431938      15.41320851     
  0.02000000       1.51177507E+00   646.19511753     -5.81749357      0.09861649       4.75154521       14.58577104      14.17062730      15.55825445      13.77351765      16.88285351      17.82974461      19.01876362      18.30790061      13.84010320      13.91771412      15.76981138     
  0.02000000       1.91448198E+00   603.07718869     -5.94467987      0.09779903       4.75877514       14.66204360      14.28166648      15.89421687      14.01306561      17.33630945      18.32377137      19.61947333      18.85111581      13.97719818      14.10324611      16.13711183     
  0.02000000       2.42446202E+00   560.06078704     -6.07997303      0.09704330       4.76551316       14.71886409      14.39031333      16.26365228      14.27619421      17.86405537      18.88840695      20.30028082      19.44399675      14.14042703      14.29961159      16.54404912     
  0.02000000       3.07029063E+00   524.30962462     -6.20088407      0.09634122       4.77181993       14.79856519      14.51660098      16.60316310      14.53532576      18.34289542      19.39630978      20.91694308      19.97062179      14.31372665      14.50054286      16.91435719     
  0.02000000       3.88815518E+00   490.67022849     -6.32209402      0.09567533       4.77784433       14.85343098      14.64367624      16.95921028      14.77417933      18.86826253      19.94655636      21.56615309      20.51793228      14.47662508      14.67781731      17.30856885     
  0.02000000       4.92388263E+00   458.12521077     -6.44698621      0.09505105       4.78353035       14.93102130      14.78773012      17.34147295      15.03410242      19.44805333      20.54966170      22.27428683      21.08952115      14.65608078      14.87350800      17.73259990     
  0.02000000       6.23550734E+00   429.28234774     -6.56535166      0.09446391       4.78891239       15.04955434      14.96154931      17.70448775      15.32623564      20.01730644      21.13826348      22.96103518      21.63041509      14.90343569      15.10427854      18.13485902     
  0.02000000       7.89652287E+00   401.53881658     -6.68653845      0.09390600       4.79405751       15.16746424      15.14631852      18.12856934      15.63618052      20.69825891      21.83825999      23.75040713      22.25041659      15.13870113      15.33497020      18.60675508     
  0.02000000       1.00000000E+01   382.42372296     -6.77628877      0.09336698       4.79905759       15.24792088      15.28887786      18.43926820      15.85268372      21.21156861      22.36466612      24.32966318      22.70042762      15.30084937      15.49555308      18.95095093     
