# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02600000       1.00000000E-03   2743.55317641    -2.07623415      0.40614977       3.63601827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.26638017E-03   2736.30732392    -2.14521606      0.37713348       3.70039990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.60371874E-03   2729.15228274    -2.20568422      0.35360811       3.75634606       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.03091762E-03   2723.80927021    -2.24731868      0.33838519       3.79456601       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.57191381E-03   2720.81557805    -2.26891757      0.33079749       3.81426320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.25702066E-03   2719.28875086    -2.27971791      0.32708223       3.82407432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.12462638E-03   2717.75428656    -2.28988246      0.32364323       3.83325513       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.22334507E-03   2715.44152761    -2.30451735      0.31877619       3.84641645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       6.61474064E-03   2711.08470124    -2.32908880      0.31087950       3.86820394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.37677640E-03   2700.34394041    -2.37958001      0.29566171       3.91179762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.06081836E-02   2672.31920550    -2.50875668      0.26017406       4.02285962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.34339933E-02   2607.66210985    -2.69027980      0.22170954       4.16182178       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.70125428E-02   2541.24197634    -2.84088393      0.19628693       4.26760577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.15443469E-02   2466.58369103    -2.97927026      0.17766763       4.35417100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.72833338E-02   2386.27360726    -3.11035967      0.16322917       4.42779393       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.45510729E-02   2297.19773099    -3.24080411      0.15157700       4.49212322       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.37547938E-02   2188.69617724    -3.38149451      0.14200645       4.54877377       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.54102033E-02   2075.72623966    -3.52321313      0.13411744       4.59841774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       7.01703829E-02   1958.12676041    -3.66736590      0.12766475       4.64124722       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.88623816E-02   1846.74212165    -3.80581445      0.12237894       4.67797539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.12533558E-01   1724.73072451    -3.95738876      0.11783802       4.71081679       11.21568744      11.07635727      10.53896503      10.16819790      11.76284412      12.07473217      12.15094028      11.05203900      10.70857096      10.53785571      10.39868684     
  0.02600000       1.42510267E-01   1608.17521006    -4.10699312      0.11409387       4.73886388       11.55210127      11.39276796      10.94682771      10.43629902      12.13438884      12.46940756      12.58681200      11.66640542      11.02137134      10.82102092      10.82510626     
  0.02600000       1.80472177E-01   1503.21430386    -4.24842109      0.11096265       4.76303495       11.86261026      11.68357337      11.38814875      10.70921334      12.49585085      12.85009748      13.01868678      12.32195655      11.30801436      11.09780332      11.30924257     
