# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04800000       2.72833338E-02   2797.87371409    -2.67035904      0.19705694       4.53047430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       3.45510729E-02   2761.63763703    -2.76103677      0.18221153       4.59850644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       4.37547938E-02   2720.05210778    -2.85232966      0.16908396       4.66345099       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       5.54102033E-02   2669.74179012    -2.94662008      0.15746020       4.72531543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       7.01703829E-02   2612.54978056    -3.04296037      0.14716820       4.78402900       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       8.88623816E-02   2545.35128461    -3.14376524      0.13805087       4.83957724       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       1.12533558E-01   2468.78062140    -3.24960211      0.12991399       4.89234533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       1.42510267E-01   2383.41266824    -3.35993720      0.12276180       4.94152946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       1.80472177E-01   2278.59602654    -3.48320339      0.11654436       4.98667510       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       2.28546386E-01   2166.85897737    -3.61096555      0.11124648       5.02708350       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       2.89426612E-01   2054.90780198    -3.73951166      0.10668196       5.06347371       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       3.66524124E-01   1935.66282964    -3.87588825      0.10276141       5.09599658       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       4.64158883E-01   1812.12501837    -4.01924816      0.09940886       5.12480635       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04800000       5.87801607E-01   1695.14983437    -4.16038914      0.09656383       5.15002751       11.70288132      11.56065061      11.20703465      10.63731710      12.27482109      12.57160103      12.69541127      11.92993776      11.10716883      11.00224283      11.09082144     
  0.04800000       7.44380301E-01   1583.51132798    -4.30122192      0.09409910       5.17248501       11.99523372      11.83642381      11.65301533      10.90377112      12.63923400      12.95289937      13.12279178      12.58272154      11.37552864      11.26961111      11.58269523     
  0.04800000       9.42668455E-01   1479.67448406    -4.43907354      0.09195240       5.19253011       12.27680295      12.10032721      12.09687842      11.18899329      13.00450396      13.34704792      13.57284282      13.17730399      11.64457011      11.54592919      12.07459470     
  0.04800000       1.19377664E+00   1387.95341679    -4.56853684      0.09003681       5.21081566       12.53377666      12.34032385      12.48423095      11.46583993      13.35316109      13.73599131      14.01706166      13.66892353      11.89599118      11.80891940      12.48663100     
  0.04800000       1.51177507E+00   1285.44122923    -4.71810097      0.08836178       5.22712672       12.81213763      12.59742945      12.90233894      11.77622851      13.75217493      14.18955851      14.54018357      14.20979479      12.17019940      12.09998436      12.92071885     
  0.04800000       1.91448198E+00   1201.33653654    -4.85059992      0.08685683       5.24204770       13.05133064      12.81861262      13.23997154      12.03533795      14.10882333      14.60163044      15.01611756      14.66506516      12.39974079      12.34412997      13.27110353     
  0.04800000       2.42446202E+00   1104.32536204    -5.00988607      0.08556381       5.25507534       13.30013663      13.04927002      13.61425888      12.32019913      14.52390356      15.08478710      15.57736095      15.18376363      12.63934872      12.60759855      13.66289248     
  0.04800000       3.07029063E+00   1028.83372800    -5.14450790      0.08442558       5.26670741       13.48522188      13.22271294      13.92048198      12.55090134      14.87773984      15.49391771      16.05463047      15.63263119      12.82486502      12.81638148      13.98574350     
  0.04800000       3.88815518E+00   951.77455067     -5.29022928      0.08341374       5.27718033       13.64671388      13.38596543      14.24283982      12.79257797      15.27940466      15.95881010      16.59670512      16.11731465      13.00902798      13.02673772      14.32620504     
  0.04800000       4.92388263E+00   885.93394475     -5.42379280      0.08255210       5.28619918       13.79897628      13.53745642      14.54783748      13.02123175      15.66451410      16.40403972      17.11984963      16.57313397      13.17374507      13.22443503      14.64928883     
  0.04800000       6.23550734E+00   836.41142009     -5.53191397      0.08177580       5.29440589       13.88758212      13.63680957      14.78983783      13.20003727      15.98186075      16.76624994      17.54539618      16.94872796      13.29070355      13.37216771      14.90642566     
  0.04800000       7.89652287E+00   792.92888925     -5.63249820      0.08104278       5.30222677       13.95258700      13.72780243      15.01117362      13.36705970      16.29070014      17.11529584      17.95549381      17.30479453      13.41251470      13.50722054      15.14245001     
  0.04800000       1.00000000E+01   753.82770123     -5.72805796      0.08032464       5.30995790       14.02004684      13.82193679      15.22544333      13.53088393      16.59492079      17.45612118      18.35777995      17.65175089      13.53431964      13.64044325      15.37242092     
