# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04300000       1.06081836E-02   2846.98027010    -2.35691009      0.27302621       4.19947595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.34339933E-02   2822.26916068    -2.46238958      0.24605217       4.28983056       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.70125428E-02   2803.92697822    -2.55553274      0.22393293       4.37164871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.15443469E-02   2769.29688382    -2.65384642      0.20500807       4.44834346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.72833338E-02   2734.27289735    -2.74736906      0.18882354       4.51977241       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.45510729E-02   2691.87274066    -2.84197588      0.17471392       4.58723006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.37547938E-02   2639.63101377    -2.93964408      0.16237649       4.65083726       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.54102033E-02   2580.69126899    -3.03880866      0.15154934       4.71077585       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       7.01703829E-02   2512.65326150    -3.14146088      0.14204685       4.76702113       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.88623816E-02   2435.33637275    -3.24912004      0.13358036       4.82039854       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.12533558E-01   2347.04248832    -3.36273460      0.12618860       4.86984453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.42510267E-01   2240.86059689    -3.48838132      0.11978725       4.91506243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.80472177E-01   2133.05884409    -3.61439731      0.11434540       4.95544730       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.28546386E-01   2018.42101883    -3.74665470      0.10966869       4.99171886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.89426612E-01   1900.90956262    -3.88318842      0.10565693       5.02408693       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.66524124E-01   1780.70353288    -4.02539130      0.10222482       5.05277114       11.40682133      11.27623751      10.80850749      10.38107965      11.94336757      12.23218227      12.32162963      11.35607757      10.84802037      10.73951520      10.67275502     
  0.04300000       4.64158883E-01   1665.48189930    -4.16671794      0.09931027       5.07789542       11.70918307      11.56204833      11.21199377      10.62855068      12.28926398      12.59372484      12.72210400      11.96527585      11.11879076      10.99787645      11.09978040     
  0.04300000       5.87801607E-01   1555.92222540    -4.30728698      0.09678475       5.10026905       12.00276717      11.83839522      11.66037345      10.89953765      12.65421216      12.97715804      13.15417258      12.61548560      11.39065707      11.26858733      11.59554987     
  0.04300000       7.44380301E-01   1457.48114247    -4.44090787      0.09457447       5.12033559       12.27969216      12.09743524      12.08849585      11.17917547      13.00743373      13.35979630      13.59248883      13.18412140      11.65430851      11.53950666      12.06820762     
  0.04300000       9.42668455E-01   1361.41444588    -4.57769396      0.09259861       5.13867428       12.54888207      12.34801781      12.49754069      11.47080378      13.37187537      13.76663183      14.06006958      13.70710827      11.91599566      11.81572406      12.50278868     
  0.04300000       1.19377664E+00   1267.69130851    -4.71777505      0.09088787       5.15487128       12.81876587      12.59618274      12.89151669      11.76525917      13.74708939      14.19363920      14.55485268      14.21758897      12.17806888      12.09318509      12.91172745     
  0.04300000       1.51177507E+00   1181.21633241    -4.85560492      0.08932399       5.16994664       13.06924499      12.82698582      13.24133447      12.03382980      14.11413252      14.61845414      15.04779052      14.68659891      12.41574724      12.34656771      13.27515443     
  0.04300000       1.91448198E+00   1083.64814684    -5.01824834      0.08800812       5.18283722       13.33199703      13.06761396      13.62435296      12.32572453      14.53535837      15.10782894      15.61896378      15.22163317      12.66482428      12.61824830      13.67680314     
  0.04300000       2.42446202E+00   1010.00484427    -5.15205299      0.08684510       5.19439214       13.51707793      13.24085406      13.92967933      12.55570739      14.88894644      15.51626124      16.09674890      15.67228617      12.84983191      12.82630650      13.99933860     
  0.04300000       3.07029063E+00   932.83117810     -5.30074788      0.08579105       5.20499870       13.70204771      13.42184637      14.26731595      12.81015085      15.30488749      15.99803774      16.66097090      16.17335023      13.04546537      13.05087278      14.35680427     
  0.04300000       3.88815518E+00   863.21954758     -5.44471747      0.08488453       5.21422555       13.86741099      13.58222694      14.59864788      13.05703127      15.71913791      16.47595378      17.22571150      16.67052649      13.21717356      13.26371190      14.70804994     
  0.04300000       4.92388263E+00   806.88483220     -5.57013846      0.08408832       5.22241130       13.96214110      13.69579598      14.87983180      13.26497244      16.09608409      16.90448904      17.73126287      17.11502046      13.35585284      13.43375813      15.00790966     
  0.04300000       6.23550734E+00   760.70157030     -5.68007072      0.08336026       5.22996457       14.03996008      13.80112613      15.12766272      13.45193180      16.44332957      17.29507538      18.19365178      17.51536250      13.48988864      13.58556459      15.27398980     
  0.04300000       7.89652287E+00   718.49631901     -5.78633872      0.08267972       5.23708467       14.11032282      13.90160944      15.37775768      13.63642092      16.79575235      17.68889992      18.66463315      17.92434165      13.61314491      13.73338501      15.54500865     
  0.04300000       1.00000000E+01   681.78300306     -5.88429618      0.08203293       5.24390624       14.17620072      13.99551296      15.61277346      13.81035034      17.12671014      18.05529893      19.10406431      18.31366135      13.73268467      13.87252845      15.79984066     
