# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03400000       1.00000000E-03   2826.81334284    -1.90335771      0.46683067       3.63157707       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.26638017E-03   2823.71210017    -1.95703754      0.43980481       3.68337536       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.60371874E-03   2821.74395454    -1.99055299      0.42374797       3.71567871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.03091762E-03   2820.76461672    -2.00698888      0.41610341       3.73149097       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.57191381E-03   2820.14638029    -2.01675619      0.41163049       3.74087860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.25702066E-03   2819.39102515    -2.02841012      0.40636416       3.75206278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.12462638E-03   2818.12789537    -2.04643338      0.39836936       3.76932185       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.22334507E-03   2815.68504005    -2.07928659      0.38424378       3.80067968       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       6.61474064E-03   2809.09446836    -2.15888078      0.35224386       3.87620648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.37677640E-03   2789.42885267    -2.32024234      0.29666833       4.02535275       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.06081836E-02   2754.30052268    -2.46514882      0.25753321       4.14822837       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.34339933E-02   2723.73636254    -2.58539043      0.22929918       4.24908953       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.70125428E-02   2680.55472829    -2.70127396      0.20717849       4.33720669       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.15443469E-02   2636.26144260    -2.80884442      0.18924947       4.41582429       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.72833338E-02   2582.47227927    -2.91629766      0.17426132       4.48749367       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.45510729E-02   2518.01011913    -3.02569152      0.16160956       4.55296164       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.37547938E-02   2446.18412036    -3.13587711      0.15083689       4.61288006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.54102033E-02   2364.14773110    -3.25113208      0.14141946       4.66887653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       7.01703829E-02   2269.78344082    -3.37281435      0.13336943       4.71978214       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.88623816E-02   2161.86263829    -3.50330992      0.12650776       4.76566095       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.12533558E-01   2053.10143635    -3.63373033      0.12071008       4.80640678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.42510267E-01   1937.99559929    -3.76993819      0.11581098       4.84239448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.80472177E-01   1826.28634323    -3.90520057      0.11160807       4.87450326       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.28546386E-01   1704.52710333    -4.05350351      0.10800982       4.90296753       13.97132568      12.50468461      11.88585683      11.73016551      10.51516361      11.39675365      11.27292782      11.05186127      10.06915673      10.01981048      10.88005830      10.97857324     
  0.03400000       2.89426612E-01   1594.48975555    -4.19407114      0.10499094       4.92759052       14.23729112      12.79841494      12.23395530      12.19304024      10.87329659      11.70010250      11.76481921      11.32267421      10.24786753      10.16782029      11.32771111      11.25173836     
  0.03400000       3.66524124E-01   1491.65033600    -4.33190155      0.10236366       4.94960240       14.45541389      13.06599078      12.60343322      12.67990916      11.25898841      11.99008522      12.27693589      11.58421851      10.42584375      10.31048255      11.80577582      11.52001295     
  0.03400000       4.64158883E-01   1403.50772033    -4.45788362      0.10001329       4.96977858       14.64031306      13.29573207      12.97853889      13.12561549      11.60392310      12.25314827      12.70589261      11.82320155      10.59069074      10.44467818      12.22018976      11.76733998     
  0.03400000       5.87801607E-01   1296.73649351    -4.61327688      0.09797058       4.98770244       14.88316407      13.56466227      13.49921316      13.66518656      12.02136580      12.55979033      13.20942051      12.10443743      10.78433076      10.60069999      12.71574574      12.06233499     
  0.03400000       7.44380301E-01   1227.26198111    -4.72528556      0.09614110       5.00407560       15.06022227      13.77163876      13.88206145      14.03521224      12.29567521      12.78605457      13.53971410      12.30903883      10.93026071      10.72230938      13.03495507      12.27475867     
  0.03400000       9.42668455E-01   1122.66951734    -4.89496497      0.09450573       5.01897733       15.37742745      14.13499209      14.44114570      14.57525729      12.67531199      13.09815188      14.00622622      12.58996647      11.13325372      10.88632332      13.47760776      12.56626863     
  0.03400000       1.19377664E+00   1038.40776094    -5.04300687      0.09315261       5.03150335       15.68215246      14.48622068      14.88864111      15.01748214      12.98346826      13.33913087      14.39957285      12.81298703      11.30566406      11.02379481      13.84066625      12.79693339     
  0.03400000       1.51177507E+00   967.94834292     -5.17636563      0.09194789       5.04280975       15.99244620      14.82141254      15.28688703      15.44165306      13.26097447      13.54085332      14.75838706      13.00774045      11.47064062      11.15246330      14.16803706      12.99703464     
  0.03400000       1.91448198E+00   897.41138561     -5.31824808      0.09084803       5.05326218       16.36238139      15.19999385      15.71592778      15.92251819      13.56339460      13.75173602      15.14971033      13.21383328      11.65459421      11.29293830      14.52457622      13.20799824     
  0.03400000       2.42446202E+00   830.89199588     -5.46159531      0.08985625       5.06279664       16.75762279      15.60131354      16.14137373      16.41871192      13.86061558      13.91394388      15.53808747      13.39472126      11.84162878      11.43122509      14.87377058      13.39257945     
  0.03400000       3.07029063E+00   769.67025015     -5.60299632      0.08898438       5.07126564       17.18263911      16.01482956      16.57425396      16.98677646      14.15279456      14.02864529      15.92813336      13.56385215      12.04508507      11.57086605      15.21499352      13.56188850     
  0.03400000       3.88815518E+00   715.04405396     -5.73856602      0.08820200       5.07893629       17.59947282      16.41884808      16.99848655      17.57076774      14.44645123      14.13428122      16.32444951      13.72926511      12.25022547      11.70824895      15.56004133      13.72653823     
  0.03400000       4.92388263E+00   668.45040175     -5.86266075      0.08748897       5.08598658       17.99745963      16.80754296      17.40715924      18.14182186      14.71976555      14.22050187      16.69478727      13.88151491      12.44790212      11.83709311      15.88286660      13.87765268     
  0.03400000       6.23550734E+00   625.61876195     -5.98424393      0.08683178       5.09253572       18.42039182      17.22063239      17.84447697      18.77623661      14.99092270      14.27928809      17.06528816      14.03064859      12.66156782      11.96794877      16.20273291      14.02336438     
  0.03400000       7.89652287E+00   588.02814437     -6.09789061      0.08623517       5.09852433       18.81704317      17.61869246      18.26948272      19.39583037      15.25179281      14.33989869      17.42309585      14.17362192      12.86542696      12.08876845      16.51019302      14.16271380     
  0.03400000       1.00000000E+01   556.06084370     -6.20062231      0.08567832       5.10415128       19.19580031      18.01251369      18.68954208      20.00328803      15.49852081      14.42338885      17.75407073      14.32093917      13.05825868      12.19768979      16.79514211      14.30767380     
