# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01800000       1.00000000E-03   2615.84369589    -2.31241504      0.34040149       3.62970672       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.26638017E-03   2597.69270821    -2.38973901      0.31577451       3.69493383       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.60371874E-03   2580.93490237    -2.46301287      0.29401293       3.75695565       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.03091762E-03   2562.47797357    -2.53489662      0.27457368       3.81637028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.57191381E-03   2536.36407393    -2.60687920      0.25796968       3.87055015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.25702066E-03   2515.51601083    -2.66284262      0.24589351       3.91219461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.12462638E-03   2502.20641028    -2.69899866      0.23838628       3.93912493       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.22334507E-03   2493.73045748    -2.72054332      0.23412519       3.95479138       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       6.61474064E-03   2487.79945647    -2.73517540      0.23132053       3.96525946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       8.37677640E-03   2481.44542497    -2.75034129      0.22847979       3.97599271       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.06081836E-02   2471.81673851    -2.77255926      0.22444683       3.99146015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.34339933E-02   2454.73776546    -2.80931051      0.21815048       4.01617576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.70125428E-02   2419.30361325    -2.88021605      0.20698108       4.06182544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.15443469E-02   2331.66567433    -3.03629572      0.18618537       4.15379603       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.72833338E-02   2179.83698522    -3.26802793      0.16314037       4.26856627       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.45510729E-02   2021.92080884    -3.47962086      0.14862398       4.34951101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.37547938E-02   1870.33835694    -3.67440015      0.13879708       4.40892818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.54102033E-02   1729.46438355    -3.85724342      0.13151625       4.45572887       13.44086305      12.02538650      11.45568889      11.13162208      9.96922585       10.90342400      10.62358296      10.59739826      9.60574990       9.57693810       10.25747000      10.52411047     
  0.01800000       7.01703829E-02   1593.56671737    -4.03694108      0.12595250       4.49327395       13.86723457      12.43233258      11.87132898      11.65727332      10.34308636      11.31928790      11.11903131      10.97633853      9.84333195       9.78870144       10.70482375      10.89995234     
  0.01800000       8.88623816E-02   1468.00971715    -4.21045603      0.12154880       4.52418619       14.19012291      12.79564306      12.30156885      12.24213435      10.78717155      11.71052321      11.72465553      11.32507955      10.06784766      9.97168176       11.25278170      11.25236316     
  0.01800000       1.12533558E-01   1361.51114886    -4.36640674      0.11808234       4.54931777       14.41810049      13.08463649      12.74059859      12.82245083      11.23587404      12.05889368      12.30952744      11.63162156      10.27111547      10.12900538      11.80058660      11.56970806     
  0.01800000       1.42510267E-01   1269.26190435    -4.51041372      0.11511366       4.57143394       14.62749722      13.34199096      13.20539450      13.34988599      11.65421617      12.37057922      12.82289693      11.90532769      10.45751189      10.27458126      12.30176541      11.85756173     
  0.01800000       1.80472177E-01   1181.08041069    -4.65543582      0.11250380       4.59135323       14.87211013      13.62373710      13.70481448      13.85438965      12.04272247      12.68552319      13.28262675      12.17483369      10.64057249      10.42097644      12.75803342      12.14106692     
  0.01800000       2.28546386E-01   1092.17113414    -4.80876971      0.11027410       4.60874047       15.16083393      13.95095172      14.21516535      14.33784957      12.40304169      13.00201676      13.71517350      12.44497747      10.82480387      10.57096297      13.17826453      12.42294852     
  0.01800000       2.89426612E-01   1014.08838303    -4.95282923      0.10835600       4.62398092       15.45212758      14.28376595      14.66329902      14.78043046      12.72368786      13.29476397      14.11892109      12.69185636      10.99730277      10.70943191      13.55609144      12.67938032     
  0.01800000       3.66524124E-01   942.79593750     -5.09303093      0.10668210       4.63750417       15.76518775      14.63820078      15.09617257      15.21867407      13.03869684      13.56698022      14.51521452      12.92273818      11.16782091      10.84452929      13.92772827      12.91994416     
  0.01800000       4.64158883E-01   873.46540768     -5.23785954      0.10519994       4.64965624       16.12188414      15.02449404      15.53623954      15.67922968      13.36478431      13.85168111      14.92891247      13.16240372      11.34798888      10.98595835      14.31487372      13.16817986     
  0.01800000       5.87801607E-01   808.44117179     -5.38299511      0.10390688       4.66039858       16.50960997      15.43014114      15.96630757      16.16370580      13.68428839      14.09995771      15.33815759      13.38343201      11.53319409      11.12614440      14.69337451      13.39549694     
  0.01800000       7.44380301E-01   749.56106651     -5.52402051      0.10275867       4.67005015       16.90505813      15.83097141      16.38886187      16.68453977      13.99559166      14.29150954      15.74422456      13.57873397      11.72245488      11.26387670      15.06083323      13.59593655     
  0.01800000       9.42668455E-01   692.07510083     -5.67137731      0.10172901       4.67879726       17.34221421      16.26736677      16.84814392      17.27107095      14.32768206      14.47502112      16.18092907      13.77817549      11.92698440      11.40842333      15.45328071      13.80096759     
  0.01800000       1.19377664E+00   645.11855177     -5.80145384      0.10079089       4.68684428       17.76300493      16.67742531      17.28290296      17.86777375      14.63096924      14.57221244      16.58625813      13.93827728      12.13056601      11.54398226      15.81158607      13.96202736     
  0.01800000       1.51177507E+00   601.06884127     -5.93173063      0.09993493       4.69425220       18.19697909      17.10538709      17.73921330      18.50540452      14.94037876      14.66403373      17.00085106      14.10109508      12.34016450      11.67780522      16.17646546      14.12453459     
  0.01800000       1.91448198E+00   558.16117357     -6.06722213      0.09915120       4.70109083       18.69405943      17.60183814      18.27496043      19.26580926      15.27944235      14.72541019      17.45601643      14.26933977      12.57651190      11.81790302      16.57419993      14.28958403     
  0.01800000       2.42446202E+00   523.80271178     -6.18402444      0.09841839       4.70753426       19.14488511      18.05673023      18.75786631      19.95198193      15.58370065      14.80812637      17.85237809      14.44042150      12.78646728      11.93916963      16.92194964      14.45860559     
