# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03600000       1.00000000E-03   2843.73971962    -1.86521130      0.48199134       3.62864096       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.26638017E-03   2841.14569553    -1.91432393      0.45632167       3.67617541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.60371874E-03   2839.63986606    -1.94269722      0.44213196       3.70361323       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.03091762E-03   2838.86986639    -1.95634956      0.43546644       3.71680788       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.57191381E-03   2838.37693012    -1.96611774      0.43075718       3.72625230       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       3.25702066E-03   2837.61909226    -1.97904616      0.42460819       3.73874036       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       4.12462638E-03   2836.45032861    -1.99997211      0.41485565       3.75892309       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       5.22334507E-03   2833.91637125    -2.04054730      0.39661633       3.79797594       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       6.61474064E-03   2826.01721126    -2.14818501      0.35235509       3.90075570       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       8.37677640E-03   2807.82518524    -2.30581692      0.29769173       4.04718402       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.06081836E-02   2775.36132097    -2.44239514      0.26036759       4.16354595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.34339933E-02   2750.05223619    -2.55545833      0.23281427       4.26069987       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.70125428E-02   2710.27896411    -2.66731315      0.21073955       4.34722725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.15443469E-02   2670.41500634    -2.77087435      0.19267779       4.42505480       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.72833338E-02   2622.29162316    -2.87410387      0.17742372       4.49669373       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       3.45510729E-02   2562.55125102    -2.98018826      0.16443314       4.56274013       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       4.37547938E-02   2495.76189802    -3.08685843      0.15331433       4.62355380       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       5.54102033E-02   2420.55101976    -3.19676273      0.14362289       4.68027005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       7.01703829E-02   2333.92411183    -3.31281357      0.13515908       4.73302637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       8.88623816E-02   2231.81943440    -3.43838909      0.12791181       4.78089569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.12533558E-01   2124.40491743    -3.56695450      0.12174921       4.82378487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.42510267E-01   2012.62528458    -3.69900402      0.11651896       4.86192471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.80472177E-01   1896.69504149    -3.83583741      0.11207397       4.89570843       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.28546386E-01   1782.12873400    -3.97446783      0.10822358       4.92607386       13.78894075      12.32938296      11.70186954      11.49739786      10.35307432      11.23130752      11.04229687      10.90539927      9.99203623       9.95619276       10.67434237      10.83295022     
  0.03600000       2.89426612E-01   1663.96543939    -4.12001009      0.10498652       4.95245066       14.11319652      12.65206550      12.04469893      11.94392292      10.69001003      11.54499755      11.50469224      11.18481450      10.17281126      10.11115161      11.09401072      11.11240966     
  0.03600000       3.66524124E-01   1556.39448596    -4.25936988      0.10221184       4.97571506       14.35369553      12.93223180      12.40202523      12.41922996      11.06371879      11.84013738      12.01305803      11.45011760      10.35134225      10.25647924      11.56075927      11.38201555     
  0.03600000       4.64158883E-01   1460.00034131    -4.39137582      0.09977597       4.99666537       14.55117993      13.18075598      12.77233670      12.88863399      11.43326614      12.11657300      12.48990825      11.70053018      10.52321979      10.39511363      12.01327808      11.64002819     
  0.03600000       5.87801607E-01   1363.87650022    -4.52897088      0.09758810       5.01592356       14.75695617      13.42428024      13.20444527      13.37193961      11.80625647      12.39367481      12.94609736      11.95492244      10.69965309      10.53827876      12.45846314      11.90488022     
  0.03600000       7.44380301E-01   1271.22417356    -4.66805025      0.09571166       5.03278777       14.97755806      13.66739620      13.67988627      13.84273831      12.16522753      12.66736676      13.37671266      12.20620720      10.87491673      10.68188253      12.88081525      12.16767808     
  0.03600000       9.42668455E-01   1194.42229689    -4.79212013      0.09398617       5.04858938       15.18392587      13.90755408      14.10095968      14.24753944      12.45675086      12.90807451      13.73041867      12.42469481      11.03318658      10.81289331      13.21947585      12.39410137     
  0.03600000       1.19377664E+00   1085.51271834    -4.97182906      0.09252310       5.06221663       15.53839521      14.31312772      14.67242364      14.80514382      12.84322362      13.21853763      14.21383911      12.70755248      11.24290236      10.98054951      13.67188278      12.68723008     
  0.03600000       1.51177507E+00   1011.44737418    -5.10644609      0.09126736       5.07408586       15.82833309      14.64138854      15.07217617      15.21114018      13.11977671      13.42282608      14.57025707      12.90300016      11.40299810      11.10724686      13.99826019      12.88876553     
  0.03600000       1.91448198E+00   941.45932195     -5.24192198      0.09012795       5.08499779       16.16279358      14.98956191      15.47903776      15.65984756      13.40272273      13.61974514      14.93693852      13.09837169      11.57569906      11.24034090      14.33161742      13.08871173     
  0.03600000       2.42446202E+00   870.14266294     -5.38876546      0.08909653       5.09499520       16.55789998      15.39111873      15.91959595      16.16105875      13.71155754      13.81580304      15.33803830      13.29923921      11.76638169      11.38400183      14.69510212      13.29403832     
  0.03600000       3.07029063E+00   804.56957580     -5.53380367      0.08818701       5.10390747       16.97533606      15.80552734      16.35471838      16.69816413      14.00826082      13.94829379      15.73030242      13.47228556      11.96343014      11.52439735      15.04259418      13.46908110     
  0.03600000       3.88815518E+00   748.75223846     -5.66667352      0.08738047       5.11188794       17.38338853      16.19919226      16.76710342      17.25690413      14.28583575      14.05048301      16.10278917      13.63271023      12.16143178      11.65769218      15.36645777      13.62869780     
  0.03600000       4.92388263E+00   697.28307662     -5.79765844      0.08665142       5.11916533       17.78985662      16.59410592      17.18184614      17.83238230      14.57143818      14.14894071      16.48929469      13.79244887      12.36239897      11.79105266      15.70274588      13.78745411     
  0.03600000       6.23550734E+00   654.98411137     -5.91308617      0.08598351       5.12588640       18.17534291      16.96998299      17.57756637      18.39531801      14.82460486      14.22036525      16.83291162      13.93542853      12.55567096      11.91353539      16.00099849      13.92839794     
  0.03600000       7.89652287E+00   616.46900345     -6.02457942      0.08537001       5.13210602       18.56326372      17.35206904      17.98273979      18.98550052      15.07436387      14.27197949      17.17551066      14.07217421      12.75410472      12.03385766      16.29584261      14.06146748     
  0.03600000       1.00000000E+01   583.71726264     -6.12527395      0.08479741       5.13795154       18.91758842      17.71117436      18.36649387      19.54428546      15.30585513      14.33970282      17.49066305      14.20547685      12.93705975      12.14120304      16.56664654      14.19192559     
