# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01500000       1.00000000E-03   2538.20000777    -2.43802575      0.31286695       3.62378920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.26638017E-03   2520.91267890    -2.51171077      0.29137811       3.68559440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.60371874E-03   2492.93810514    -2.59359454      0.27114560       3.74810316       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.03091762E-03   2460.94946527    -2.67632903      0.25295801       3.80841029       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.57191381E-03   2429.05887431    -2.75659188      0.23673314       3.86599012       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.25702066E-03   2392.90334008    -2.83656356      0.22248254       3.91991553       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.12462638E-03   2354.48256001    -2.91171337      0.21075271       3.96696148       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.22334507E-03   2321.05941108    -2.97351383      0.20197837       4.00389811       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       6.61474064E-03   2295.39799403    -3.01893911      0.19599575       4.03001307       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       8.37677640E-03   2277.77231014    -3.05005940      0.19202885       4.04777335       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.06081836E-02   2264.52886784    -3.07296132      0.18923432       4.06050617       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.34339933E-02   2252.11819709    -3.09387921      0.18676811       4.07190208       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.70125428E-02   2236.78548397    -3.11922105      0.18389250       4.08538039       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.15443469E-02   2213.42898473    -3.15683593      0.17983396       4.10476440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.72833338E-02   2168.08147172    -3.22178951      0.17392963       4.13375878       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.45510729E-02   2082.12975341    -3.33991065      0.16460632       4.18161359       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.37547938E-02   1938.30686666    -3.53480374      0.15177028       4.25213335       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.54102033E-02   1745.60014863    -3.79072921      0.13937071       4.32616331       13.24578731      11.86374234      11.31528119      10.94561093      9.81317013       10.72831921      10.44409689      10.43481010      9.45741707       9.43191520       10.08609072      10.36343584     
  0.01500000       7.01703829E-02   1557.95439209    -4.04435048      0.13066068       4.38221731       13.87248303      12.44776823      11.89616631      11.67104188      10.32055645      11.32653139      11.10514278      10.98159657      9.79905410       9.74122080       10.68332567      10.90462191     
  0.01500000       8.88623816E-02   1393.51647485    -4.27792180      0.12480565       4.42203774       14.26779012      12.91641753      12.49338772      12.49023817      10.93907719      11.86341256      11.94217365      11.45721451      10.10349061      9.98433802       11.44268732      11.38814373     
  0.01500000       1.12533558E-01   1277.69873941    -4.45874059      0.12055938       4.45210437       14.52788247      13.24382639      13.04661727      13.16704590      11.47372543      12.26587860      12.61388579      11.80936314      10.34180409      10.16858142      12.08745785      11.75684915     
  0.01500000       1.42510267E-01   1171.37670628    -4.63448566      0.11716668       4.47689797       14.82256291      13.58107584      13.64109183      13.79316280      11.95910358      12.65584571      13.19355872      12.13902572      10.56373304      10.34320916      12.66049280      12.10420312     
  0.01500000       1.80472177E-01   1074.92276588    -4.80459548      0.11438944       4.49773446       15.14357336      13.94423763      14.20737977      14.33264113      12.36567376      13.01303232      13.68162689      12.44069815      10.76987871      10.51036483      13.13557346      12.41960221     
  0.01500000       2.28546386E-01   989.65004857     -4.96575398      0.11209859       4.51530584       15.47089148      14.31982605      14.71786149      14.83582438      12.73533582      13.35495536      14.14164126      12.72132264      10.96303486      10.66399765      13.57149376      12.71247388     
  0.01500000       2.89426612E-01   914.98463344     -5.11713298      0.11016699       4.53040318       15.81955851      14.71250127      15.18716386      15.30995352      13.08253019      13.66406854      14.57770674      12.97816374      11.14977949      10.81280478      13.98138781      12.98043792     
  0.01500000       3.66524124E-01   839.02119083     -5.28070568      0.10852683       4.54343161       16.23116249      15.15651556      15.67933294      15.83066664      13.45196089      13.99863691      15.04454300      13.25294472      11.35215001      10.97015429      14.42081041      13.26476973     
  0.01500000       4.64158883E-01   772.42916014     -5.43550926      0.10714539       4.55455896       16.64702509      15.58999073      16.13748865      16.36107856      13.79581412      14.26617683      15.48432184      13.48870401      11.54942913      11.11833831      14.82783629      13.50843704     
  0.01500000       5.87801607E-01   713.11778959     -5.58410727      0.10594244       4.56436590       17.06703788      16.01795482      16.58900640      16.91172871      14.13068769      14.49255746      15.91858338      13.70256681      11.74507018      11.26167238      15.22379519      13.73044997     
  0.01500000       7.44380301E-01   662.93394527     -5.71976602      0.10485933       4.57329152       17.48615245      16.43133609      17.02634076      17.48443915      14.44717679      14.64386434      16.33355733      13.88185850      11.94211512      11.39847097      15.59629235      13.91421851     
