# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01700000       1.00000000E-03   2591.96877388    -2.35222560      0.33117077       3.62876203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.26638017E-03   2572.79934084    -2.42904190      0.30767777       3.69267333       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.60371874E-03   2556.51575843    -2.50158113      0.28664015       3.75419170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.03091762E-03   2531.23772139    -2.57971589      0.26724080       3.81506038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.57191381E-03   2502.89032080    -2.65545816      0.25049921       3.87125247       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.25702066E-03   2478.04609709    -2.71969768      0.23733671       3.91813483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.12462638E-03   2457.94514874    -2.76776469      0.22824071       3.95207823       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.22334507E-03   2444.03058864    -2.79903209      0.22268749       3.97347205       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       6.61474064E-03   2434.92614332    -2.81861833      0.21935472       3.98656949       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       8.37677640E-03   2427.47138571    -2.83424072      0.21676943       3.99686809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.06081836E-02   2418.11034360    -2.85310348      0.21375575       4.00902942       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.34339933E-02   2403.60028568    -2.88164470      0.20934810       4.02712694       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.70125428E-02   2377.66577037    -2.92983358      0.20239906       4.05644692       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.15443469E-02   2323.06343821    -3.02569826      0.18986712       4.11196428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.72833338E-02   2202.99690774    -3.21679667      0.16942970       4.21088410       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.45510729E-02   2019.25343774    -3.46590550      0.15139014       4.30867005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.37547938E-02   1852.39109166    -3.68316654      0.14008151       4.37610362       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.54102033E-02   1693.23140950    -3.88923258      0.13224599       4.42609905       13.51802466      12.09705199      11.53014140      11.21917795      10.02134226      10.97157318      10.69896343      10.65847258      9.62865027       9.59532840       10.32286738      10.58429868     
  0.01700000       7.01703829E-02   1557.97069589    -4.07248534      0.12649657       4.46470717       13.94117680      12.51070052      11.95675093      11.76495537      10.41179983      11.39754275      11.21876470      11.04662139      9.87244111       9.81029259       10.79077846      10.96986781     
  0.01700000       8.88623816E-02   1425.55398479    -4.25793704      0.12203824       4.49587245       14.25492012      12.88362755      12.43091597      12.41665170      10.90705715      11.81855042      11.89168490      11.41884226      10.11243669      10.00157842      11.40187258      11.34837770     
  0.01700000       1.12533558E-01   1323.33564420    -4.41252861      0.11853223       4.52119098       14.47415043      13.16352942      12.88855402      12.99708044      11.36468950      12.15897444      12.47243780      11.71898498      10.31486687      10.15725038      11.95663951      11.66197493     
  0.01700000       1.42510267E-01   1230.81831551    -4.56066772      0.11553543       4.54343355       14.70480739      13.43947357      13.38240149      13.52647558      11.77908070      12.48224242      12.97348518      11.99972246      10.50575905      10.30877151      12.44873235      11.95693125     
  0.01700000       1.80472177E-01   1139.61068386    -4.71410224      0.11294451       4.56313325       14.97583202      13.74330485      13.90978121      14.04933479      12.17871498      12.81524131      13.44598138      12.28120111      10.69558047      10.46040643      12.91673330      12.25281626     
  0.01700000       2.28546386E-01   1055.44726932    -4.86439671      0.11075176       4.58016228       15.26829340      14.07866456      14.39110208      14.50963697      12.51857333      13.12130875      13.86382813      12.54165440      10.87551810      10.60690043      13.31466050      12.52374246     
  0.01700000       2.89426612E-01   978.76199580     -5.01034370      0.10886844       4.59505984       15.57310304      14.42606693      14.84819752      14.96545279      12.84891871      13.42123172      14.27819466      12.79068622      11.05062237      10.74566677      13.70466442      12.78329123     
  0.01700000       3.66524124E-01   908.26916575     -5.15349389      0.10721696       4.60833656       15.90865396      14.80028568      15.28607074      15.41396573      13.17170154      13.70239799      14.68585121      13.02800329      11.22701358      10.88583151      14.08621032      13.03022271     
  0.01700000       4.64158883E-01   838.57743154     -5.30393045      0.10577461       4.62010029       16.29585169      15.21302192      15.73748050      15.89935840      13.50889478      13.99555988      15.11427396      13.27474567      11.41589283      11.03167045      14.48691484      13.28470864     
  0.01700000       5.87801607E-01   776.42440947     -5.44802927      0.10452496       4.63042331       16.68852161      15.61807905      16.16548310      16.40398120      13.82624862      14.21936701      15.52326180      13.48437558      11.60325448      11.17081758      14.86186022      13.50050764     
  0.01700000       7.44380301E-01   718.05720899     -5.59313099      0.10340970       4.63974084       17.09995144      16.03522458      16.60436970      16.94644466      14.15020291      14.42253696      15.94659340      13.68698649      11.79666762      11.31155418      15.24515479      13.70971428     
