# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       12.52314069      11.26363465      10.78126216      10.25185592      9.23085244       9.98907561       9.80945577       9.75987453       8.85714320       8.82773140       9.47504732       9.70028720      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       12.91353298      11.59061454      11.08879673      10.59864332      9.46546404       10.35250301      10.08134324      10.08585701      9.06008875       9.03244656       9.72531199       10.01903249     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       13.24821726      11.88377416      11.35831209      10.91344580      9.68043619       10.66068549      10.33483339      10.36745343      9.23743336       9.20385202       9.95899147       10.29626151     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       13.53519122      12.15784303      11.62415462      11.23590113      9.90113343       10.95192081      10.60287801      10.63515614      9.40683648       9.36134771       10.20473424      10.56121038     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       13.80912701      12.45306980      11.93623799      11.63436350      10.17838875      11.28312608      10.95847450      10.93870889      9.59326663       9.52650187       10.52445550      10.86334044     
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       14.04815501      12.73791093      12.27673392      12.09770411      10.51227873      11.62968775      11.40263304      11.25087844      9.78413680       9.68517938       10.92026357      11.17819309     
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       14.25111257      12.98248744      12.61843179      12.56268595      10.85961399      11.94412130      11.86186314      11.52353540      9.95985502       9.82521471       11.33689350      11.45744134     
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       14.46077640      13.22251323      12.98688693      13.05884422      11.22655230      12.26617295      12.33405555      11.79388969      10.13478803      9.96053616       11.77419344      11.73695928     
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       14.66345636      13.45856091      13.40886780      13.54707955      11.61331220      12.56866765      12.80585127      12.03981699      10.29959873      10.08331736      12.23418399      11.99854798     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       14.88680292      13.71787563      13.83409355      13.97692549      11.95293561      12.85053051      13.20988206      12.26622196      10.45428993      10.20305185      12.63481883      12.23877267     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       15.13126519      14.00890673      14.26380708      14.40193701      12.28302814      13.14553817      13.60368136      12.49625609      10.60933663      10.32299227      13.02307885      12.48243530     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       15.41911224      14.31854877      14.70166154      14.83711323      12.61819629      13.46777388      14.02018422      12.74424339      10.77441444      10.45186618      13.41975340      12.74340152     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       15.73403159      14.66349037      15.12965539      15.26158495      12.94378160      13.79109328      14.41930425      12.98989075      10.93860610      10.58190692      13.80510142      13.00174470     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       16.06700404      15.03167848      15.54890560      15.69751501      13.26598186      14.11165942      14.80827017      13.23093446      11.10201907      10.70998766      14.18625399      13.25495631     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       16.41266097      15.40221687      15.95892537      16.14983829      13.58329826      14.40947221      15.19858662      13.45662424      11.26700402      10.83650970      14.56071836      13.49357105     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       16.77935534      15.78893825      16.37759970      16.62542206      13.90758142      14.71121581      15.60256987      13.68403442      11.43624855      10.96476813      14.94329317      13.73468918     
