# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02600000       1.00000000E-03   2743.55317641    -2.07623415      0.40614977       3.63601827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.26638017E-03   2736.30732392    -2.14521606      0.37713348       3.70039990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.60371874E-03   2729.15228274    -2.20568422      0.35360811       3.75634606       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.03091762E-03   2723.80927021    -2.24731868      0.33838519       3.79456601       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.57191381E-03   2720.81557805    -2.26891757      0.33079749       3.81426320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.25702066E-03   2719.28875086    -2.27971791      0.32708223       3.82407432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.12462638E-03   2717.75428656    -2.28988246      0.32364323       3.83325513       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.22334507E-03   2715.44152761    -2.30451735      0.31877619       3.84641645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       6.61474064E-03   2711.08470124    -2.32908880      0.31087950       3.86820394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.37677640E-03   2700.34394041    -2.37958001      0.29566171       3.91179762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.06081836E-02   2672.31920550    -2.50875668      0.26017406       4.02285962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.34339933E-02   2607.66210985    -2.69027980      0.22170954       4.16182178       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.70125428E-02   2541.24197634    -2.84088393      0.19628693       4.26760577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.15443469E-02   2466.58369103    -2.97927026      0.17766763       4.35417100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.72833338E-02   2386.27360726    -3.11035967      0.16322917       4.42779393       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.45510729E-02   2297.19773099    -3.24080411      0.15157700       4.49212322       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.37547938E-02   2188.69617724    -3.38149451      0.14200645       4.54877377       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.54102033E-02   2075.72623966    -3.52321313      0.13411744       4.59841774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       7.01703829E-02   1958.12676041    -3.66736590      0.12766475       4.64124722       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.88623816E-02   1846.74212165    -3.80581445      0.12237894       4.67797539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.12533558E-01   1724.73072451    -3.95738876      0.11783802       4.71081679       13.72322164      12.27193550      11.67015276      11.43209959      10.24594575      11.16383218      10.94529579      10.83869070      9.85706005       9.81982582       10.56769058      10.76467767     
  0.02600000       1.42510267E-01   1608.17521006    -4.10699312      0.11409387       4.73886388       14.04198467      12.59851440      12.02639970      11.89887146      10.59386143      11.49692682      11.42050667      11.13738985      10.04823960      9.98304215       10.99729688      11.06325162     
  0.02600000       1.80472177E-01   1503.21430386    -4.24842109      0.11096265       4.76303495       14.29467373      12.88868605      12.38503409      12.38260485      10.97112020      11.80426544      11.93261461      11.41281968      10.23023979      10.13032570      11.46612091      11.34305495     
  0.02600000       2.28546386E-01   1410.20628329    -4.38115944      0.10821534       4.78481089       14.49082895      13.13651852      12.76055400      12.86293332      11.34297323      12.09212208      12.41130220      11.66888385      10.40327485      10.26816540      11.91904321      11.60729973     
  0.02600000       2.89426612E-01   1308.88992787    -4.53022169      0.10580787       4.80435226       14.71248316      13.39702068      13.24295742      13.40107975      11.76727226      12.39831904      12.92931319      11.94464450      10.59133852      10.41595433      12.42750081      11.89729869     
  0.02600000       3.66524124E-01   1233.24593848    -4.65130135      0.10367490       4.82204119       14.89912431      13.61772446      13.65718671      13.81254353      12.08127805      12.65480777      13.30647336      12.17182868      10.74793341      10.54448776      12.79588655      12.13438317     
  0.02600000       4.64158883E-01   1143.09141734    -4.79938010      0.10176302       4.83820830       15.16723175      13.92382071      14.16103398      14.29339158      12.43368889      12.95020206      13.72759652      12.43104486      10.92886358      10.69182898      13.20610417      12.40478063     
  0.02600000       5.87801607E-01   1055.70210580    -4.95138106      0.10014920       4.85209268       15.46756928      14.27320579      14.63386258      14.74953192      12.76224207      13.23019394      14.13940725      12.67760243      11.10549059      10.83426743      13.59205140      12.66066794     
  0.02600000       7.44380301E-01   980.23455483     -5.09269626      0.09872474       4.86453603       15.77621568      14.61914084      15.05990901      15.18601998      13.06337464      13.47649138      14.52553908      12.89862501      11.27534597      10.96843837      13.94767140      12.88918597     
  0.02600000       9.42668455E-01   912.72416124     -5.22787025      0.09745934       4.87574099       16.10842604      14.97167189      15.47063941      15.62775671      13.35903804      13.71012510      14.90409655      13.10951237      11.44638715      11.10203240      14.29720656      13.10663836     
  0.02600000       1.19377664E+00   850.32854889     -5.36116556      0.09631015       4.88604363       16.46399887      15.34053838      15.86946252      16.07268012      13.64764230      13.91515543      15.27595005      13.30344756      11.61876212      11.23336263      14.63777262      13.30560728     
  0.02600000       1.51177507E+00   785.65840140     -5.50808280      0.09526241       4.89554456       16.87930611      15.75879351      16.30831306      16.60908176      13.95717626      14.07863678      15.68263084      13.49091618      11.81614290      11.37548326      15.00161591      13.49623425     
  0.02600000       1.91448198E+00   724.55976507     -5.65716789      0.09434018       4.90399424       17.32443979      16.19513266      16.76675043      17.21929074      14.28329540      14.21986914      16.11881970      13.67840225      12.03197059      11.52413936      15.38584163      13.68510122     
  0.02600000       2.42446202E+00   675.48308858     -5.78655690      0.09352284       4.91155227       17.72654280      16.58922065      17.18108066      17.78144339      14.57288700      14.32520977      16.50832776      13.83823201      12.22770458      11.65635864      15.72882712      13.84570473     
  0.02600000       3.07029063E+00   631.91001569     -5.90956178      0.09275483       4.91871448       18.14571315      16.99621529      17.61221883      18.39706681      14.85264501      14.38867773      16.88817184      13.98700999      12.43639989      11.78833589      16.05954909      13.99232016     
  0.02600000       3.88815518E+00   587.80893125     -6.04196093      0.09203832       4.92545020       18.60465421      17.45021135      18.09807807      19.10116199      15.16229921      14.44542045      17.31264956      14.14563771      12.66757915      11.92837431      16.42629140      14.14716004     
  0.02600000       4.92388263E+00   545.92472915     -6.17657302      0.09138323       4.93165458       19.10497070      17.96421350      18.64740141      19.88830725      15.49283043      14.53708515      17.75374155      14.33118350      12.91247287      12.06726526      16.80874752      14.32977394     
  0.02600000       6.23550734E+00   510.96578494     -6.29729794      0.09077937       4.93741322       19.57334757      18.46147870      19.16192952      20.61535526      15.78788265      14.63911309      18.14081233      14.50902242      13.13526865      12.18853691      17.14673767      14.50587666     
  0.02600000       7.89652287E+00   479.55722389     -6.41288554      0.09021808       4.94280038       20.04656633      18.98547246      19.69462098      21.41232780      16.08799035      14.72119768      18.57631019      14.65583533      13.37101076      12.31435271      17.52181786      14.64483391     
