# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       12.67808730      11.38986853      10.90335016      10.37246211      9.28924104       10.10695150      9.88617306       9.86377392       8.88726827       8.85765733       9.54051428       9.80138478      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       13.02350960      11.68834886      11.17979998      10.68452519      9.50443875       10.42990814      10.13441367      10.15563502      9.07237681       9.04201778       9.76986904       10.08767565     
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       13.33736906      11.97212634      11.44381464      10.99716359      9.71807470       10.73091941      10.38623075      10.43176642      9.24629298       9.20788355       10.00225170      10.36021952     
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       13.60996666      12.24688883      11.71930853      11.33583903      9.94984968       11.03285229      10.66962518      10.70881653      9.42027112       9.36782375       10.26100808      10.63489401     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       13.88873501      12.55934380      12.05977585      11.77780404      10.25724841      11.39433005      11.06604157      11.03972419      9.61863460       9.53992307       10.61601471      10.96594826     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       14.10039761      12.81571113      12.37410978      12.21092014      10.57190216      11.71481038      11.48622313      11.32480624      9.79698359       9.68761002       10.98912098      11.25419615     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       14.30422915      13.05738670      12.71624974      12.67797404      10.91734203      12.02966054      11.93708761      11.59495869      9.97156226       9.82613962       11.40072417      11.53137837     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       14.50017145      13.29253057      13.08476720      13.16280637      11.28005446      12.34724664      12.39889259      11.85987191      10.14307766      9.95816255       11.83071800      11.80680474     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       14.71055859      13.53242226      13.51438792      13.64830258      11.66540194      12.65153332      12.86734006      12.10422337      10.30780274      10.08102705      12.28879480      12.06689953     
  0.00600000       2.15443469E-02   1040.90890156    -4.71943573      0.13455279       3.95878129       14.92632470      13.79148834      13.91990066      14.05986526      11.98905194      12.92812363      13.25000540      12.32273485      10.45695211      10.19661434      12.66916699      12.29861663     
  0.00600000       2.72833338E-02   977.12793269     -4.84686961      0.13185682       3.97636110       15.18702027      14.08136389      14.35662583      14.50364114      12.33194826      13.24225553      13.66690794      12.56385309      10.61829814      10.32045807      13.07377648      12.55359984     
  0.00600000       3.45510729E-02   915.92288642     -4.97545024      0.12941679       3.99258439       15.48875072      14.40044379      14.80603392      14.94689097      12.67583811      13.57608940      14.09426671      12.81708576      10.78616710      10.45102576      13.48177737      12.82043734     
  0.00600000       4.37547938E-02   855.67328459     -5.10847951      0.12722758       4.00740350       15.80055148      14.74612192      15.22384158      15.36386418      12.99608542      13.89267007      14.47941586      13.05387423      10.94483895      10.57649350      13.86026714      13.07045685     
  0.00600000       5.54102033E-02   796.53333001     -5.24638550      0.12526662       4.02089552       16.13513332      15.11391998      15.64388857      15.80373920      13.32104171      14.21373157      14.87019476      13.29047632      11.10682617      10.70250275      14.24440176      13.32071822     
  0.00600000       7.01703829E-02   744.31545140     -5.37656452      0.12348886       4.03331013       16.47699767      15.47840309      16.04783146      16.25140086      13.63501718      14.51534741      15.25591089      13.51373226      11.26921162      10.82693475      14.61441705      13.55765940     
  0.00600000       8.88623816E-02   693.27406365     -5.51136303      0.12188490       4.04466625       16.84239629      15.86333653      16.46506493      16.72330725      13.95853379      14.82805641      15.65722823      13.74277562      11.43623630      10.95331542      14.99617085      13.80082552     
  0.00600000       1.12533558E-01   645.97137212     -5.64456752      0.12042922       4.05510218       17.23601722      16.26810671      16.89842228      17.22356841      14.28018825      15.10496262      16.06088579      13.95515492      11.60642064      11.07751215      15.37512558      14.02560480     
  0.00600000       1.42510267E-01   601.04970801     -5.77931643      0.11911222       4.06465301       17.67815425      16.71105863      17.37375528      17.81198114      14.62132203      15.33405134      16.49556264      14.16044810      11.79527805      11.20770606      15.77471455      14.24138507     
  0.00600000       1.80472177E-01   565.62590923     -5.89384011      0.11788206       4.07367006       18.07312047      17.10316847      17.79487187      18.36578800      14.92813014      15.51536205      16.88829236      14.34304232      11.96851170      11.32504964      16.13262511      14.43176502     
  0.00600000       2.28546386E-01   530.30431038     -6.01448189      0.11671847       4.08228650       18.50360696      17.53215194      18.25493491      18.97854495      15.25220203      15.67554350      17.30943973      14.53203276      12.15635312      11.44659857      16.51450527      14.62347814     
  0.00600000       2.89426612E-01   495.53583736     -6.14041225      0.11563012       4.09042361       19.02833629      18.05789701      18.80245362      19.72480436      15.61167923      15.81327288      17.79305448      14.73181734      12.37622997      11.58055587      16.94819792      14.81929743     
  0.00600000       3.66524124E-01   463.69928041     -6.26343903      0.11461483       4.09808386       19.62159592      18.65485472      19.39588348      20.56797104      15.98691701      15.95019261      18.30900303      14.94087290      12.61616233      11.72146090      17.40589876      15.02333656     
  0.00600000       4.64158883E-01   435.15985913     -6.38099488      0.11366535       4.10530942       20.07967002      19.13197617      19.85386810      21.20685724      16.27696743      15.93093185      18.69862754      15.06718742      12.80448577      11.82750897      17.74776016      15.14521360     
  0.00600000       5.87801607E-01   408.53584720     -6.49764050      0.11275911       4.11226230       20.77570074      19.86659869      20.51552549      22.16041209      16.66685352      15.99376091      19.24014555      15.26364646      13.06308921      11.96779629      18.22244721      15.33169433     
  0.00600000       7.44380301E-01   385.39011016     -6.60564910      0.11189230       4.11896515       21.34388875      20.49421477      21.08900918      23.01883659      16.98958198      15.99498735      19.72115227      15.40686600      13.30866882      12.09800155      18.63547762      15.46361177     
  0.00600000       9.42668455E-01   363.36802649     -6.71445541      0.11104797       4.12554437       22.10436245      21.33566352      21.81434867      24.04709347      17.39515041      15.96544427      20.29930346      15.57895221      13.58925804      12.23950787      19.13401348      15.62175007     
  0.00600000       1.19377664E+00   344.89119759     -6.81150930      0.11023073       4.13196019       22.76013591      22.05957391      22.43369891      24.94305476      17.72260871      15.97523796      20.77707897      15.72206285      13.83660532      12.36323462      19.54609509      15.75446124     
  0.00600000       1.51177507E+00   331.11053405     -6.88901648      0.10938701       4.13863401       23.37517012      22.71185237      22.97664161      25.73847494      18.01073445      16.00225745      21.20066539      15.85301990      14.05336472      12.47242658      19.91034337      15.87595017     
  0.00600000       1.91448198E+00   316.02500915     -6.97697177      0.10851777       4.14556376       24.12288829      23.48253380      23.60865123      26.66831513      18.34647199      16.04707338      21.68928052      16.00315074      14.29984314      12.59380699      20.33516001      16.01706085     
  0.00600000       2.42446202E+00   299.77915818     -7.07567739      0.10764322       4.15259217       25.10030971      24.44403065      24.37544952      27.82206427      18.75897294      16.17383452      22.27563339      16.21742852      14.58318720      12.73628201      20.85267795      16.22347213     
  0.00600000       3.07029063E+00   285.58853166     -7.16696108      0.10677246       4.15964697       26.06657432      25.37123045      25.11627695      28.92945778      19.15229553      16.24994638      22.84324292      16.40050789      14.84170082      12.86579550      21.35457090      16.39625295     
  0.00600000       3.88815518E+00   270.37505771     -7.26914931      0.10590428       4.16673849       27.08674187      26.34955539      25.88129085      30.15575770      19.55805645      16.47873933      23.44262034      16.62421210      15.11261387      13.00683724      21.89380974      16.61202966     
  0.00600000       4.92388263E+00   254.15830676     -7.38357938      0.10505801       4.17370711       28.36191591      27.57609581      26.83856191      31.65147611      20.06759878      16.73501382      24.17550256      16.90168159      15.41408243      13.16557904      22.56188058      16.88139355     
