# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06300000       1.00000000E-03   3003.03227644    -1.44943628      0.69756065       3.55059139       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.26638017E-03   3002.89398488    -1.46108993      0.68833977       3.56214964       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.60371874E-03   3002.79681971    -1.47222113      0.67961820       3.57322519       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.03091762E-03   3002.75569969    -1.48836058      0.66712399       3.58934168       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.57191381E-03   3002.96312987    -1.51651458      0.64576108       3.61761136       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.25702066E-03   3003.86215957    -1.58049175      0.59953827       3.68212103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.12462638E-03   3005.25857366    -1.72213968      0.50884847       3.82457974       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.22334507E-03   3007.93346271    -1.84806765      0.43939710       3.95204346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       6.61474064E-03   3003.96882767    -1.95817552      0.38810684       4.05985531       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       8.37677640E-03   2995.03443190    -2.05853141      0.34781723       4.15505297       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.06081836E-02   2986.02363264    -2.15088208      0.31462774       4.24216331       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.34339933E-02   2976.41990976    -2.23804192      0.28642986       4.32372070       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.70125428E-02   2966.34641347    -2.32128608      0.26202097       4.40108293       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.15443469E-02   2952.73357311    -2.40388310      0.24045489       4.47568983       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.72833338E-02   2932.62205175    -2.48765324      0.22134950       4.54759975       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.45510729E-02   2916.74096755    -2.56627620      0.20440633       4.61676659       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.37547938E-02   2888.70301864    -2.65067738      0.18909654       4.68438782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.54102033E-02   2856.26176332    -2.73546357      0.17542815       4.74955902       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       7.01703829E-02   2822.15014859    -2.81950327      0.16312340       4.81272489       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       8.88623816E-02   2779.22086931    -2.90733085      0.15202561       4.87392262       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.12533558E-01   2728.28653304    -2.99846619      0.14204082       4.93292857       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.42510267E-01   2669.26999350    -3.09298873      0.13309146       4.98945442       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.80472177E-01   2598.99460612    -3.19305967      0.12510949       5.04317428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.28546386E-01   2517.56958108    -3.29882962      0.11804530       5.09365737       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.89426612E-01   2428.26280015    -3.40823183      0.11187160       5.14031549       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.66524124E-01   2323.06865853    -3.52731373      0.10657151       5.18247298       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.64158883E-01   2213.22001492    -3.64907633      0.10205738       5.22006644       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.87801607E-01   2106.71560368    -3.76856895      0.09815801       5.25390487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       7.44380301E-01   1989.01915410    -3.89880579      0.09478589       5.28426816       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       9.42668455E-01   1870.62239643    -4.03214833      0.09191163       5.31101404       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.19377664E+00   1754.39145965    -4.16696869      0.08947155       5.33438545       14.28106867      12.80313039      12.14785003      12.09563443      10.91515939      11.68776910      11.70540779      11.32981117      10.43549411      10.37908015      11.31811421      11.26152523     
  0.06300000       1.51177507E+00   1644.53570907    -4.30021193      0.08734387       5.35529012       14.52021414      13.07454372      12.48344956      12.53407698      11.26482734      11.95838465      12.18599354      11.57258594      10.60211520      10.51740694      11.75935066      11.50756070     
  0.06300000       1.91448198E+00   1540.32010383    -4.43264292      0.08548530       5.37397209       14.71056174      13.30781609      12.85650022      12.98711004      11.62056234      12.21467991      12.64676587      11.81309056      10.77307941      10.65847370      12.19507514      11.75446723     
  0.06300000       2.42446202E+00   1449.12753069    -4.55566075      0.08382672       5.39098993       14.88720214      13.52307297      13.23688342      13.41855392      11.95374818      12.45781969      13.05953756      12.04103717      10.93443482      10.79186879      12.59497723      11.99031342     
  0.06300000       3.07029063E+00   1351.97876167    -4.69208468      0.08230668       5.40688464       15.09329173      13.75688576      13.69034850      13.87436745      12.28943944      12.69998596      13.46794229      12.27583676      11.10833204      10.93650251      12.98961277      12.23394249     
  0.06300000       3.88815518E+00   1257.25876105    -4.83233561      0.08098408       5.42095549       15.31957794      14.00944541      14.16326998      14.32896828      12.61362725      12.94158150      13.86496028      12.50778986      11.28198173      11.07980217      13.36825953      12.47444658     
  0.06300000       4.92388263E+00   1183.32630671    -4.95021770      0.07981801       5.43355303       15.54620628      14.25667599      14.54799334      14.71117796      12.86749805      13.11764701      14.18469487      12.68451290      11.43283696      11.20295934      13.66350073      12.65631190     
  0.06300000       6.23550734E+00   1116.66036394    -5.06301157      0.07871892       5.44559654       15.78626527      14.51192701      14.89374688      15.06440669      13.09543734      13.26750352      14.47406788      12.84029040      11.57424528      11.31678034      13.92829502      12.81614560     
  0.06300000       7.89652287E+00   1053.94303337    -5.17523011      0.07765612       5.45740346       16.04069507      14.78659421      15.22957012      15.41917898      13.32111134      13.41105418      14.76486740      12.99220115      11.71623870      11.42932332      14.19194063      12.97149499     
  0.06300000       1.00000000E+01   993.11582265     -5.29006351      0.07662932       5.46896479       16.33330474      15.08364165      15.56861977      15.80899195      13.54522715      13.52195473      15.05832741      13.13239420      11.86956924      11.54658232      14.45310241      13.11280105     
