# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       12.99607851      11.65520738      11.12878705      10.71280359      9.63452996       10.49995968      10.23840764      10.22567289      9.29137192       9.26847322       9.89203752       10.15770305     
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       13.19469178      11.82328693      11.28468190      10.89461765      9.75560733       10.67391803      10.38551512      10.38338432      9.38912207       9.36327700       10.02660858      10.31238149     
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       13.42175828      12.02376520      11.47757017      11.12692058      9.91552491       10.88066495      10.58725299      10.57243015      9.50740102       9.47452221       10.21006776      10.49860205     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       13.70513402      12.28693124      11.73538494      11.44753559      10.13704124      11.15028702      10.87206522      10.82040654      9.66161697       9.61455125       10.46785401      10.74402791     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       14.04675528      12.66012563      12.15285897      12.00399009      10.54665041      11.55434794      11.42346122      11.18494220      9.89248685       9.80918692       10.96358203      11.10953615     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       14.36283126      13.05974000      12.73912658      12.79374001      11.15326798      12.04617094      12.22027002      11.61656466      10.17346836      10.02687866      11.70214218      11.55494139     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       14.71619048      13.47133557      13.45002709      13.59956774      11.77879285      12.54361839      12.98677116      12.03892394      10.45701905      10.24790742      12.44686944      11.99844497     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       15.12837460      13.93671766      14.19659792      14.32735449      12.33453662      13.02250226      13.65284912      12.43778939      10.72808563      10.46431788      13.09880209      12.41729379     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       15.56164725      14.43553572      14.86148315      14.97987188      12.82127244      13.47102547      14.25408498      12.80141564      10.97898259      10.66351315      13.67255180      12.79814861     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       16.06434712      14.99015232      15.50165813      15.63431448      13.30228562      13.92212366      14.85779117      13.16481659      11.23589621      10.86682196      14.24338614      13.17637293     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       16.59582076      15.55142964      16.09929257      16.30872719      13.75487615      14.30948919      15.43066141      13.48777504      11.48795231      11.05846699      14.77974744      13.51133887     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       17.11113829      16.07705052      16.65636919      16.98550878      14.16881245      14.59688475      15.96414302      13.75214184      11.72646472      11.23295885      15.26849239      13.78682321     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       17.58665243      16.54963261      17.15559480      17.62842949      14.53755623      14.79677416      16.44321252      13.96683525      11.94609720      11.38742602      15.70213242      14.00812061     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       18.15477613      17.10988017      17.75904023      18.46241551      14.94119710      14.91309509      16.98051382      14.17191448      12.21310853      11.55587775      16.17683589      14.21383352     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       18.71399021      17.66620282      18.35662553      19.29152267      15.34065043      15.02095757      17.50529581      14.37867656      12.46517824      11.71056591      16.64324173      14.41965643     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       19.18834120      18.14267355      18.86047086      20.01178604      15.65940103      15.09109635      17.92674315      14.55134939      12.68347611      11.83693263      17.01260842      14.58806425     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       19.77947995      18.78220232      19.50766217      20.93702685      16.03887796      15.11088250      18.45907958      14.73295803      12.95064698      11.98471330      17.47498085      14.75933826     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       20.37397032      19.42296209      20.11116304      21.79681469      16.38370957      15.19437188      18.91983261      14.92446648      13.20001100      12.11534522      17.87736376      14.94825142     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       21.12816715      20.27424469      20.85441825      22.90109471      16.80581818      15.30472228      19.50600473      15.14710478      13.50277123      12.26983634      18.38571644      15.16211607     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       21.65179303      20.91556017      21.42046619      23.79715167      17.13312620      15.36127400      19.98106257      15.31072816      13.76065592      12.40272518      18.79386847      15.31857331     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       22.38302896      21.77540380      22.12410557      24.85617747      17.51487113      15.49493132      20.52381871      15.51255761      14.05342590      12.54608053      19.26511298      15.51448507     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       23.08488993      22.56283237      22.75640900      25.80723683      17.86303041      15.60186229      21.00303903      15.70365548      14.30559519      12.66935392      19.68630026      15.70056393     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       23.76442936      23.30012163      23.34191552      26.65203427      18.17091758      15.70932900      21.41907589      15.86465764      14.52468737      12.77488335      20.05525340      15.85769322     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       24.51536297      24.10787449      23.96104917      27.70918975      18.52640013      15.87821604      21.94145919      16.06635709      14.79700771      12.91534240      20.51453557      16.05337003     
