# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04300000       1.00000000E-03   2898.33923358    -1.74099843      0.53534595       3.61461394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.26638017E-03   2897.15490170    -1.77398208      0.51580768       3.64690761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.60371874E-03   2896.59629657    -1.79013274      0.50649844       3.66272694       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.03091762E-03   2896.23596578    -1.80012788      0.50082463       3.67251188       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.57191381E-03   2895.81860523    -1.81236138      0.49396769       3.68448583       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.25702066E-03   2895.13471149    -1.83160637      0.48337546       3.70331368       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.12462638E-03   2893.77976450    -1.86777466      0.46409921       3.73866142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.22334507E-03   2890.00861486    -1.96032505      0.41827508       3.82895874       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       6.61474064E-03   2882.55910037    -2.11385229      0.35233181       3.97797940       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.37677640E-03   2866.00786144    -2.24384155      0.30686022       4.09800302       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.06081836E-02   2846.98027010    -2.35691009      0.27302621       4.19947595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.34339933E-02   2822.26916068    -2.46238958      0.24605217       4.28983056       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.70125428E-02   2803.92697822    -2.55553274      0.22393293       4.37164871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.15443469E-02   2769.29688382    -2.65384642      0.20500807       4.44834346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.72833338E-02   2734.27289735    -2.74736906      0.18882354       4.51977241       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.45510729E-02   2691.87274066    -2.84197588      0.17471392       4.58723006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.37547938E-02   2639.63101377    -2.93964408      0.16237649       4.65083726       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.54102033E-02   2580.69126899    -3.03880866      0.15154934       4.71077585       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       7.01703829E-02   2512.65326150    -3.14146088      0.14204685       4.76702113       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.88623816E-02   2435.33637275    -3.24912004      0.13358036       4.82039854       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.12533558E-01   2347.04248832    -3.36273460      0.12618860       4.86984453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.42510267E-01   2240.86059689    -3.48838132      0.11978725       4.91506243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.80472177E-01   2133.05884409    -3.61439731      0.11434540       4.95544730       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.28546386E-01   2018.42101883    -3.74665470      0.10966869       4.99171886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.89426612E-01   1900.90956262    -3.88318842      0.10565693       5.02408693       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.66524124E-01   1780.70353288    -4.02539130      0.10222482       5.05277114       13.92826354      12.45823244      11.81646511      11.65362362      10.50161284      11.35686009      11.21370898      11.02242218      10.11860245      10.07794562      10.84169917      10.95076431     
  0.04300000       4.64158883E-01   1665.48189930    -4.16671794      0.09931027       5.07789542       14.22714232      12.76559404      12.15484638      12.09579091      10.84210048      11.65629942      11.68213867      11.28883419      10.29429401      10.22722592      11.26818639      11.21815021     
  0.04300000       5.87801607E-01   1555.92222540    -4.30728698      0.09678475       5.10026905       14.45696583      13.03968607      12.52417409      12.57888078      11.22416500      11.94698982      12.19747750      11.55193036      10.47426020      10.37355738      11.74466578      11.48646634     
  0.04300000       7.44380301E-01   1457.48114247    -4.44090787      0.09457447       5.12033559       14.65127106      13.28497738      12.90960179      13.05235517      11.59570318      12.22103847      12.67061596      11.80278980      10.64799415      10.51456828      12.19725370      11.74541997     
  0.04300000       9.42668455E-01   1361.41444588    -4.57769396      0.09259861       5.13867428       14.85640816      13.52462987      13.34769956      13.52491931      11.95613839      12.48738242      13.10901141      12.05119193      10.82339704      10.65838558      12.62506127      12.00380151     
  0.04300000       1.19377664E+00   1267.69130851    -4.71777505      0.09088787       5.15487128       15.08098202      13.77003839      13.82742807      13.99127549      12.30547423      12.75414319      13.52911276      12.29931731      10.99935052      10.80358129      13.03458132      12.26260166     
  0.04300000       1.51177507E+00   1181.21633241    -4.85560492      0.08932399       5.16994664       15.32183324      14.04416750      14.28961741      14.43832250      12.61796086      13.00204587      13.91320452      12.52968394      11.17253527      10.94577864      13.39797302      12.50087677     
  0.04300000       1.91448198E+00   1083.64814684    -5.01824834      0.08800812       5.18283722       15.65237555      14.41797852      14.79717803      14.94105572      12.95898613      13.26221423      14.34407092      12.77463176      11.36447389      11.09892526      13.79705087      12.75402305     
  0.04300000       2.42446202E+00   1010.00484427    -5.15205299      0.08684510       5.19439214       15.95143202      14.74928304      15.19361811      15.35430423      13.22988048      13.44621701      14.69496155      12.96011736      11.52674338      11.22618313      14.11623657      12.94451963     
  0.04300000       3.07029063E+00   932.83117810     -5.30074788      0.08579105       5.20499870       16.33149650      15.13623370      15.63694643      15.85692505      13.53119832      13.63119028      15.08846918      13.16002488      11.71767151      11.37051045      14.47032895      13.14787818     
  0.04300000       3.88815518E+00   863.21954758     -5.44471747      0.08488453       5.21422555       16.72698894      15.53264135      16.06704756      16.35750317      13.82731761      13.79669786      15.47562983      13.34499035      11.90618880      11.51044004      14.81818420      13.33620877     
  0.04300000       4.92388263E+00   806.88483220     -5.57013846      0.08408832       5.22241130       17.09944261      15.89535473      16.44744110      16.84147714      14.08042023      13.89556546      15.81164900      13.49125098      12.08275309      11.63412530      15.11340706      13.48321614     
  0.04300000       6.23550734E+00   760.70157030     -5.68007072      0.08336026       5.22996457       17.44058443      16.22243145      16.78957059      17.30536608      14.30484048      13.97967724      16.11150282      13.62530240      12.24792833      11.74512155      15.37347816      13.61625692     
  0.04300000       7.89652287E+00   718.49631901     -5.78633872      0.08267972       5.23708467       17.77559552      16.54477930      17.12760782      17.77924102      14.53046236      14.05483059      16.41588853      13.75513619      12.41519717      11.85536278      15.63659335      13.74439900     
  0.04300000       1.00000000E+01   681.78300306     -5.88429618      0.08203293       5.24390624       18.09037448      16.85135351      17.44924144      18.23194082      14.74163089      14.12534691      16.70083935      13.87763559      12.57395804      11.95865923      15.88397203      13.86544686     
