# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       12.88214839      11.56162473      11.04787734      10.60176535      9.53336772       10.38062681      10.13111145      10.11584512      9.18154813       9.15781962       9.78693338       10.04953003     
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       13.22760027      11.85611067      11.32381525      10.92339672      9.75036824       10.69173602      10.39286091      10.39785612      9.35801658       9.32972382       10.02670150      10.32618645     
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       13.54464681      12.14062117      11.59501200      11.25342885      9.97595014       10.98472464      10.67574367      10.66742914      9.52535655       9.48537678       10.28404485      10.59229946     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       13.79997859      12.39755486      11.85829083      11.58767725      10.21107579      11.25421863      10.98042051      10.91323041      9.68144974       9.62421929       10.55938563      10.83651554     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       14.04279273      12.67836088      12.18688708      12.03162713      10.53729330      11.57380914      11.42008060      11.20187268      9.86035652       9.77250904       10.95347592      11.12690916     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       14.23174542      12.91620940      12.52019893      12.48977979      10.88562458      11.86770426      11.88039942      11.46052190      10.02672904      9.90241833       11.37640863      11.39270170     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       14.41041087      13.13405902      12.87126571      12.93388466      11.22794469      12.14652462      12.32202694      11.70113453      10.18597444      10.02676493      11.78919685      11.64233307     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       14.61133659      13.36215572      13.25455190      13.38797447      11.57594701      12.42756255      12.75094512      11.93679002      10.34323156      10.14810999      12.20346210      11.88945974     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       14.82794609      13.60408386      13.69024337      13.84385059      11.93656257      12.71204991      13.18094332      12.17014385      10.50079022      10.26868559      12.63027080      12.13745684     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       15.07131724      13.88280801      14.11705642      14.25657964      12.24994099      12.99040269      13.55883894      12.39981818      10.65715262      10.39379932      12.99777640      12.37829462     
