# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03800000       1.00000000E-03   2859.99899630    -1.82841736      0.49714074       3.62524211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.26638017E-03   2858.00284272    -1.87266755      0.47311623       3.66826360       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.60371874E-03   2856.78926190    -1.89672316      0.46058063       3.69158688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.03091762E-03   2856.19094680    -1.90847283      0.45457981       3.70297817       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.57191381E-03   2855.68560745    -1.91868949      0.44943008       3.71287363       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.25702066E-03   2854.93251266    -1.93314121      0.44224296       3.72687632       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.12462638E-03   2853.68231014    -1.95743582      0.43042241       3.75040847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.22334507E-03   2850.99901400    -2.00808220      0.40680264       3.79943060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       6.61474064E-03   2842.25665883    -2.14156566      0.35101008       3.92755930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.37677640E-03   2824.91712537    -2.28925503      0.29976300       4.06464478       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.06081836E-02   2797.39638468    -2.41755386      0.26371670       4.17592411       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.34339933E-02   2773.47974224    -2.52700769      0.23651758       4.27047234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.70125428E-02   2738.40832360    -2.63426031      0.21443600       4.35560268       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.15443469E-02   2701.86566298    -2.73483913      0.19618719       4.43285790       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.72833338E-02   2658.15592176    -2.83482392      0.18065752       4.50448713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.45510729E-02   2604.09325031    -2.93703467      0.16733801       4.57101119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.37547938E-02   2541.24540181    -3.04129086      0.15584466       4.63281588       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.54102033E-02   2471.08092589    -3.14734587      0.14587357       4.69024699       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       7.01703829E-02   2391.82129904    -3.25817752      0.13704998       4.74444225       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.88623816E-02   2299.44473736    -3.37628883      0.12943261       4.79411192       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.12533558E-01   2190.45475951    -3.50565481      0.12289477       4.83913274       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.42510267E-01   2083.54962330    -3.63277291      0.11733821       4.87932018       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.80472177E-01   1968.12815218    -3.76747272      0.11261105       4.91503761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.28546386E-01   1853.07151076    -3.90406983      0.10854479       4.94698020       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.89426612E-01   1733.36292759    -4.04834898      0.10506832       4.97525539       13.97019335      12.50128569      11.87205988      11.71809070      10.52744476      11.39451006      11.27076841      11.05268114      10.10230942      10.05585988      10.88552320      10.98013515     
  0.03800000       3.66524124E-01   1620.65352517    -4.18979816      0.10212930       4.99989786       14.24654202      12.80008531      12.21845831      12.17778073      10.88337678      11.69735178      11.76126548      11.32200753      10.28023602      10.20395785      11.33178842      11.25148095     
  0.03800000       4.64158883E-01   1514.30319542    -4.32971719      0.09957558       5.02189305       14.46884023      13.07053110      12.59186262      12.66797645      11.27184245      11.98835007      12.27947885      11.58556661      10.46030559      10.34890704      11.81434232      11.52142529     
  0.03800000       5.87801607E-01   1424.39430579    -4.45604826      0.09730776       5.04190370       14.65408487      13.30195441      12.96503473      13.11272262      11.61689384      12.25063046      12.70976670      11.82516400      10.62587735      10.48442688      12.22969275      11.76895646     
  0.03800000       7.44380301E-01   1319.58278080    -4.60686355      0.09530773       5.05994218       14.88911463      13.56329236      13.46320911      13.63400349      12.01805211      12.54377976      13.19471555      12.09668559      10.81501959      10.63785450      12.70582515      12.05303255     
  0.03800000       9.42668455E-01   1241.20085601    -4.72934676      0.09355709       5.07604498       15.08178167      13.78421038      13.88241511      14.03956934      12.31817097      12.78527832      13.55703078      12.31759049      10.97217863      10.76828173      13.05595495      12.28259817     
  0.03800000       1.19377664E+00   1144.80143958    -4.88474363      0.09196167       5.09098438       15.36701390      14.10932808      14.39757150      14.53839133      12.66652587      13.06557909      13.98516413      12.57408090      11.16200962      10.92251359      13.46147389      12.54837439     
  0.03800000       1.51177507E+00   1055.09723230    -5.03903317      0.09064122       5.10354651       15.68401989      14.47266549      14.86842297      15.00402987      12.98721737      13.31279662      14.39328574      12.80510807      11.34201886      11.06598549      13.83834269      12.78719597     
  0.03800000       1.91448198E+00   983.31946926     -5.17279252      0.08946422       5.11489916       15.99180667      14.80768429      15.26504256      15.42476516      13.26048505      13.50217005      14.74743025      12.99377110      11.50620380      11.19389524      14.16043281      12.98078953     
  0.03800000       2.42446202E+00   909.05220690     -5.31967992      0.08839048       5.12538691       16.37336354      15.19540324      15.70807988      15.92528928      13.56867494      13.70838700      15.14802421      13.20231641      11.69660398      11.33866737      14.52361315      13.19371994     
  0.03800000       3.07029063E+00   840.72561107     -5.46477723      0.08744313       5.13474644       16.77457913      15.60052439      16.13966083      16.42953085      13.86737338      13.86809760      15.53870052      13.38384532      11.88626325      11.47866229      14.87422019      13.37876379     
  0.03800000       3.88815518E+00   781.23212085     -5.60057746      0.08661191       5.14304264       17.18337424      15.99729495      16.55495017      16.97131896      14.14434537      13.97587545      15.90791793      13.54503124      12.08080162      11.61244446      15.19714836      13.54013906     
  0.03800000       4.92388263E+00   729.63087065     -5.72684866      0.08586153       5.15060062       17.57546458      16.37510265      16.95117827      17.51860898      14.41207092      14.06917749      16.26877562      13.69807591      12.27364011      11.74077200      15.51000839      13.69186561     
  0.03800000       6.23550734E+00   683.97868409     -5.84598927      0.08518138       5.15750844       17.95164311      16.74160331      17.33602427      18.05596131      14.67172856      14.15605718      16.62025249      13.84450120      12.46071193      11.86347024      15.81573488      13.83711664     
  0.03800000       7.89652287E+00   645.53926727     -5.95291504      0.08455129       5.16395738       18.31841606      17.09900027      17.71279921      18.59909409      14.90576192      14.21588101      16.93851486      13.97773458      12.64631577      11.97882472      16.09085939      13.96768404     
  0.03800000       1.00000000E+01   611.25449880     -6.05383708      0.08395795       5.17007413       18.66656821      17.44566982      18.08045907      19.13384520      15.13146813      14.26876151      17.24767170      14.10383254      12.82634154      12.08754126      16.35670380      14.09040598     
