# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05900000       2.15443469E-02   2922.39283130    -2.44705869      0.23357056       4.47243061       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.72833338E-02   2906.40298953    -2.52825785      0.21507399       4.54409351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       3.45510729E-02   2882.75593855    -2.61185864      0.19855321       4.61351527       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       4.37547938E-02   2848.86286766    -2.69935059      0.18382683       4.68045114       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       5.54102033E-02   2816.54913669    -2.78361979      0.17067834       4.74491044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       7.01703829E-02   2776.17431981    -2.87112694      0.15884592       4.80731469       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       8.88623816E-02   2727.72571269    -2.96169939      0.14824527       4.86730648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.12533558E-01   2671.69385679    -3.05521761      0.13875504       4.92476992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.42510267E-01   2606.06794163    -3.15322444      0.13026842       4.97958849       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.80472177E-01   2527.92721800    -3.25831085      0.12266985       5.03179065       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.28546386E-01   2441.69056935    -3.36721614      0.11599628       5.08037812       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.89426612E-01   2338.56230139    -3.48694994      0.11016751       5.12515923       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       3.66524124E-01   2225.77044600    -3.61291701      0.10519574       5.16526995       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       4.64158883E-01   2115.98160891    -3.73678352      0.10092647       5.20125605       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       5.87801607E-01   1996.10995570    -3.87046666      0.09723561       5.23361557       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       7.44380301E-01   1873.35676157    -4.00927683      0.09409156       5.26216495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       9.42668455E-01   1752.58866303    -4.14990288      0.09143551       5.28703654       14.23715449      12.75996812      12.10775852      12.04141823      10.86034142      11.64625757      11.64358274      11.29070506      10.38975171      10.33482295      11.25670883      11.22178312     
  0.05900000       1.19377664E+00   1639.31524827    -4.28800195      0.08914292       5.30909255       14.48772141      13.04260128      12.45450408      12.49609913      11.22165195      11.92890405      12.14056705      11.54357775      10.56242377      10.47796765      11.71245727      11.47791403     
  0.05900000       1.51177507E+00   1531.94477240    -4.42526869      0.08715850       5.32864705       14.68712871      13.28681268      12.84023991      12.96732559      11.59165401      12.19702920      12.62036838      11.79417021      10.73950260      10.62369783      12.16590096      11.73518886     
  0.05900000       1.91448198E+00   1439.17164341    -4.55148272      0.08540023       5.34634820       14.86917052      13.50936944      13.23080945      13.41062332      11.93420040      12.44784359      13.04416814      12.02857989      10.90514611      10.76045619      12.57691649      11.97782894     
  0.05900000       2.42446202E+00   1338.84573266    -4.69337366      0.08380778       5.36269759       15.08393768      13.75285238      13.70032916      13.88280398      12.28267239      12.69926986      13.46802694      12.27131564      11.08419907      10.90872903      12.98680839      12.22994782     
  0.05900000       3.07029063E+00   1244.32258556    -4.83504166      0.08242093       5.37719131       15.31670902      14.01144461      14.18151888      14.34424584      12.61151962      12.94852188      13.87053376      12.50878172      11.26105685      11.05488199      13.37051601      12.47610216     
  0.05900000       3.88815518E+00   1164.41886876    -4.96325564      0.08120526       5.39009796       15.56755341      14.28388650      14.59601378      14.75734893      12.88436139      13.13815359      14.21417269      12.69862865      11.42287639      11.18620552      13.68786179      12.67153368     
  0.05900000       4.92388263E+00   1091.40964881    -5.08747547      0.08011534       5.40183491       15.83249436      14.57272010      14.97473032      15.14322436      13.13600156      13.30972846      14.53507873      12.87238368      11.57494489      11.30765384      13.98140904      12.85010660     
  0.05900000       6.23550734E+00   1026.24069217    -5.20532960      0.07911569       5.41274099       16.10955848      14.86803852      15.32601425      15.52406676      13.37126389      13.45062401      14.84104266      13.02688761      11.72443780      11.42405874      14.25714607      13.00764769     
  0.05900000       7.89652287E+00   968.41758463     -5.31626519      0.07819361       5.42292373       16.39814193      15.15710547      15.65068744      15.90214425      13.58485685      13.55202851      15.12129100      13.15998626      11.87157743      11.53509962      14.50588752      13.14144043     
  0.05900000       1.00000000E+01   916.50036785     -5.42190639      0.07730504       5.43285060       16.68697622      15.43970797      15.95918671      16.26974720      13.78928422      13.64440108      15.38889225      13.28617665      12.01475396      11.64191438      14.74326292      13.26807616     
