# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03700000       1.00000000E-03   2851.96410699    -1.84666752      0.48955769       3.62701109       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.26638017E-03   2849.66397363    -1.89332691      0.46470486       3.67226396       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.60371874E-03   2848.29480314    -1.91947351      0.45135627       3.69757761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.03091762E-03   2847.61553405    -1.93205624      0.44507134       3.70975689       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.57191381E-03   2847.10116913    -1.94197844      0.44018049       3.71935490       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       3.25702066E-03   2846.41288541    -1.95562033      0.43353732       3.73256318       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       4.12462638E-03   2845.17906220    -1.97812842      0.42280762       3.75433086       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       5.22334507E-03   2842.61274819    -2.02333556      0.40208662       3.79797688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       6.61474064E-03   2834.19097243    -2.14482363      0.35168978       3.91429649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       8.37677640E-03   2816.45827739    -2.29758496      0.29869087       4.05617441       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.06081836E-02   2786.27926681    -2.43006149      0.26202305       4.16993918       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.34339933E-02   2762.17726720    -2.54093155      0.23467050       4.26570100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.70125428E-02   2724.31568046    -2.65072863      0.21258925       4.35153599       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.15443469E-02   2686.53522627    -2.75252485      0.19443618       4.42906472       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.72833338E-02   2640.57186139    -2.85412811      0.17904209       4.50070831       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       3.45510729E-02   2583.79850257    -2.95823595      0.16588091       4.56702444       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       4.37547938E-02   2518.96828329    -3.06369505      0.15457451       4.62834166       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       5.54102033E-02   2446.32230234    -3.17157919      0.14474953       4.68538351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       7.01703829E-02   2363.26998429    -3.28511182      0.13609331       4.73894398       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       8.88623816E-02   2266.28077073    -3.40669665      0.12865978       4.78773091       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.12533558E-01   2157.89634727    -3.53580505      0.12231106       4.83168595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.42510267E-01   2048.47214785    -3.66538123      0.11691647       4.87086652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.80472177E-01   1932.79466289    -3.80110290      0.11233160       4.90561317       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.28546386E-01   1818.43511666    -3.93820690      0.10837465       4.93676177       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.89426612E-01   1697.90930053    -4.08468971      0.10501479       4.96411512       14.04739232      12.57919461      11.95796022      11.82924476      10.60630332      11.47060858      11.38413846      11.11959869      10.13777184      10.08419353      10.98646245      11.04689612     
  0.03700000       3.66524124E-01   1588.31988604    -4.22452586      0.10216304       4.98802935       14.30135967      12.86650038      12.30926235      12.29654051      10.97140744      11.76877063      11.88485695      11.38606932      10.31561579      10.23037124      11.44364246      11.31652926     
  0.03700000       4.64158883E-01   1486.08807587    -4.36153065      0.09967213       5.00946912       14.51144267      13.12772265      12.68369600      12.78243141      11.35642538      12.05418795      12.39099825      11.64457622      10.49285487      10.37266300      11.91928333      11.58229985     
  0.03700000       5.87801607E-01   1397.31284523    -4.48822510      0.09743861       5.02915459       14.69773725      13.35644971      13.06847263      13.22752509      11.69990685      12.31467775      12.81409954      11.88309044      10.65838739      10.50812321      12.33013806      11.82939600     
  0.03700000       7.44380301E-01   1292.08705401    -4.64161858      0.09550674       5.04654857       14.94036779      13.62182645      13.58640078      13.75298410      12.10317445      12.61291946      13.29937583      12.15842687      10.84945121      10.66331061      12.80718335      12.11781536     
  0.03700000       9.42668455E-01   1219.37744149    -4.75819758      0.09376777       5.06250937       15.12605830      13.83900580      13.98358260      14.13553974      12.38213279      12.84317589      13.63730327      12.36793926      11.00012311      10.78873409      13.13145576      12.33495097     
  0.03700000       1.19377664E+00   1112.37062360    -4.93211688      0.09223148       5.07685793       15.45993712      14.21901844      14.54887436      14.68526203      12.76366636      13.14971059      14.11008243      12.64749471      11.20692549      10.95507889      13.57679725      12.62473127     
  0.03700000       1.51177507E+00   1033.39478821    -5.07220736      0.09094787       5.08903099       15.75331237      14.55490174      14.96834753      15.10415045      13.05199218      13.36655950      14.47978062      12.85295859      11.37150519      11.08600864      13.91651765      12.83689449     
  0.03700000       1.91448198E+00   962.71403066     -5.20641894      0.08978998       5.10016024       16.07407884      14.89556905      15.36865984      15.53850265      13.32858305      13.55723329      14.83836395      13.04357807      11.53970056      11.21614722      14.24225637      13.03214449     
  0.03700000       2.42446202E+00   889.25418739     -5.35453247      0.08873747       5.11040190       16.46658406      15.29381412      15.81549905      16.04519100      13.64122621      13.76464576      15.24436069      13.25261215      11.73230871      11.36198109      14.61067354      13.24570922     
  0.03700000       3.07029063E+00   822.70376094     -5.49880815      0.08780855       5.11954237       16.87171732      15.70073072      16.24496207      16.55824919      13.93694500      13.90893665      15.63313079      13.42746594      11.92333581      11.50098132      14.95754127      13.42343680     
  0.03700000       3.88815518E+00   765.13771990     -5.63294372      0.08699012       5.12767609       17.28169086      16.09628936      16.65887589      17.11050832      14.21251361      14.01225990      16.00162360      13.58786081      12.11998953      11.63434401      15.27850261      13.58340068     
  0.03700000       4.92388263E+00   713.33808434     -5.76213769      0.08624986       5.13509921       17.68234608      16.48374589      17.06562641      17.67518715      14.49126709      14.10817283      16.37848377      13.74488194      12.31812657      11.76598233      15.60561906      13.73915910     
  0.03700000       6.23550734E+00   669.56270791     -5.87898813      0.08557716       5.14190018       18.05997139      16.85236142      17.45298212      18.21923158      14.74646834      14.18907575      16.72412427      13.88927081      12.50640914      11.88776560      15.90633009      13.88215925     
  0.03700000       7.89652287E+00   631.00961135     -5.98832451      0.08495512       5.14823688       18.43980005      17.22379589      17.84571763      18.78944845      14.98861628      14.24322345      17.05496619      14.02431809      12.69962777      12.00618755      16.19158353      14.01394311     
