# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06600000       1.00000000E-03   3018.88081350    -1.41063141      0.72179723       3.54112842       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.26638017E-03   3018.60860199    -1.42161978      0.71286270       3.55194684       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.60371874E-03   3018.35279379    -1.43352237      0.70328382       3.56369695       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.03091762E-03   3018.07480603    -1.45152385      0.68897467       3.58155187       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.57191381E-03   3017.93582175    -1.48425672      0.66355318       3.61420688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       3.25702066E-03   3019.04787523    -1.56368460      0.60512443       3.69426883       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       4.12462638E-03   3021.64254469    -1.70821531      0.51147975       3.84030397       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       5.22334507E-03   3025.04637508    -1.82842958      0.44437372       3.96246446       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       6.61474064E-03   3020.10499540    -1.93603026      0.39387673       4.06723930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       8.37677640E-03   3010.97894552    -2.03448968      0.35380177       4.16043954       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.06081836E-02   3002.82961386    -2.12498348      0.32053078       4.24622140       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.34339933E-02   2993.93950635    -2.21087567      0.29207805       4.32696287       8.89197254       8.28350494       7.73282160       7.41337194       6.98754330       7.00932510       7.21762093       6.98308740       6.79169550       6.66807146       7.09662744       6.97557402      
  0.06600000       1.70125428E-02   2984.57794082    -2.29320827      0.26733742       4.40384125       9.09877887       8.48608400       7.93499208       7.61502830       7.18612487       7.21361186       7.41889356       7.18567720       6.99176815       6.87016565       7.29624672       7.17777010      
  0.06600000       2.15443469E-02   2973.55142386    -2.37374091      0.24547253       4.47795507       9.30095281       8.68322098       8.13172567       7.81127323       7.37893172       7.41296422       7.61492051       7.38306865       7.18628652       7.06686570       7.49031841       7.37469816      
  0.06600000       2.72833338E-02   2953.14898484    -2.45771831      0.22594325       4.54996217       9.51083995       8.88491213       8.33434664       8.01191830       7.57330309       7.61570968       7.81439282       7.58324506       7.38148639       7.26448536       7.68674767       7.57424182      
  0.06600000       3.45510729E-02   2936.63758635    -2.53658632      0.20865728       4.61909357       9.70827340       9.07501294       8.52470885       8.20126825       7.75766100       7.80857940       8.00334427       7.77352913       7.56758571       7.45308473       7.87294820       7.76389853      
  0.06600000       4.37547938E-02   2915.86715277    -2.61652607      0.19303056       4.68670668       9.90815093       9.26581047       8.71617976       8.39124129       7.94131870       8.00201302       8.19256813       7.96398708       7.75279464       7.64092099       8.05884645       7.95361656      
  0.06600000       5.54102033E-02   2884.36542442    -2.70121085      0.17894385       4.75252633       10.11978613      9.46368536       8.91558015       8.58794944       8.12831917       8.20231590       8.38770143       8.16033118       7.94101947       7.83214971       8.24911946       8.14888728      
  0.06600000       7.01703829E-02   2852.22521506    -2.78432590      0.16629754       4.81618721       10.32876257      9.65676460       9.10940301       8.77997754       8.31040684       8.40093980       8.57891422       8.35426825       8.12596925       8.02061586       8.43482970       8.34145246      
  0.06600000       8.88623816E-02   2814.02987250    -2.86975969      0.15484368       4.87817152       10.54505119      9.85272346       9.30629556       8.97499907       8.49315568       8.60516311       8.77298144       8.55226338       8.31242296       8.21137012       8.62199558       8.53771531      
  0.06600000       1.12533558E-01   2766.28815768    -2.95946165      0.14450876       4.93816985       10.77442962      10.05520898      9.51049547       9.17684554       8.67877742       8.81939391       8.97319760       8.75798613       8.50245521       8.40640752       8.81318456       8.74122581      
  0.06600000       1.42510267E-01   2712.05411409    -3.05135704      0.13525408       4.99565739       11.01405294      10.26079995      9.71747207       9.38204835       8.86408093       9.04232657       9.17597597       8.96931724       8.69359165       8.60379436       9.00493804       8.94978043      
  0.06600000       1.80472177E-01   2647.08027309    -3.14814311      0.12700597       5.05030989       11.28149417      10.47888455      9.93151436       9.59648855       9.05134294       9.28565833       9.38529333       9.19446156       8.88944301       8.81094122       9.19996441       9.17068958      
