# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06400000       1.00000000E-03   3008.29207772    -1.43638271      0.70566656       3.54739540       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.26638017E-03   3008.08427945    -1.44772738      0.69660288       3.55862405       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.60371874E-03   3007.94417419    -1.45908926      0.68761422       3.56990454       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.03091762E-03   3007.80723740    -1.47582259      0.67455048       3.58656529       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.57191381E-03   3007.94575524    -1.50537150      0.65193571       3.61618496       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.25702066E-03   3008.91555869    -1.57403368      0.60198368       3.68542491       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.12462638E-03   3010.73457067    -1.71743319      0.50974948       3.82988297       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.22334507E-03   3013.64895048    -1.84143542      0.44108755       3.95554562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       6.61474064E-03   3009.42198352    -1.95065671      0.39006069       4.06233044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       8.37677640E-03   3000.49815181    -2.05032871      0.34984580       4.15684338       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.06081836E-02   2991.74986616    -2.14207739      0.31661670       4.24352744       8.71797362       8.11020021       7.56168989       7.24065896       6.81435341       6.83171207       7.04374304       6.80669233       6.61536385       6.48968265       6.92325623       6.79943826      
  0.06400000       1.34339933E-02   2982.32500448    -2.22883637      0.28833294       4.32480871       8.93590048       8.32417751       7.77550588       7.45362625       7.02406680       7.04660467       7.25596440       7.02004623       6.82616261       6.70241029       7.13392303       7.01243846      
  0.06400000       1.70125428E-02   2972.49679399    -2.31176811      0.26381142       4.40200808       9.14410929       8.52802285       7.97893225       7.65650022       7.22376898       7.25213248       7.45849486       7.22383699       7.02735096       6.90565250       7.33472096       7.21582369      
  0.06400000       2.15443469E-02   2959.89779712    -2.39357763      0.24214469       4.47644670       9.34927603       8.72764062       8.17834576       7.85516783       7.41853253       7.45374737       7.65681255       7.42339515       7.22367589       7.10421144       7.53088865       7.41488817      
  0.06400000       2.72833338E-02   2939.31320549    -2.47768117      0.22289062       4.54841318       9.55938090       8.92947205       8.38112368       8.05592075       7.61296982       7.65663235       7.85642693       7.62370716       7.41893228       7.30191561       7.72741298       7.61455606      
  0.06400000       3.45510729E-02   2923.67466591    -2.55608812      0.20583771       4.61754503       9.75568383       9.11863399       8.57037991       8.24436589       7.79671943       7.84894880       8.04468290       7.81344161       7.60463462       7.49016289       7.91296588       7.80365884      
  0.06400000       4.37547938E-02   2898.67206782    -2.63867505      0.19041316       4.68520033       9.96199948       9.31419085       8.76704429       8.43891626       7.98361265       8.04675649       8.23810237       8.00795470       7.79278639       7.68107229       8.10248607       7.99732144      
