# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07000000       1.00000000E-03   3040.69195562    -1.36049524      0.75376892       3.52903638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.26638017E-03   3040.26926066    -1.37119898      0.74474938       3.53949227       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.60371874E-03   3039.76492857    -1.38434925      0.73378508       3.55237489       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.03091762E-03   3039.13505527    -1.40526017      0.71662965       3.57292299       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.57191381E-03   3038.36538737    -1.44568742      0.68439090       3.61290403       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       3.25702066E-03   3039.34499854    -1.54944213      0.60693741       3.71722447       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       4.12462638E-03   3043.29345388    -1.68849513      0.51581962       3.85851925       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       5.22334507E-03   3047.62086922    -1.80232127      0.45117228       3.97483060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       6.61474064E-03   3040.99351061    -1.90737796      0.40151219       4.07611685       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       8.37677640E-03   3031.43620344    -2.00373714      0.36162233       4.16700421       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.06081836E-02   3023.36056512    -2.09253629      0.32823086       4.25115516       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.34339933E-02   3015.03002772    -2.17694438      0.29948124       4.33077331       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.70125428E-02   3006.91278778    -2.25787019      0.27431699       4.40700985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.15443469E-02   2998.48519611    -2.33638072      0.25201905       4.48064817       9.20968115       8.59947328       8.04416262       7.72827734       7.30369549       7.33468370       7.53526617       7.30592060       7.11450955       6.99498058       7.41321270       7.29785398      
  0.07000000       2.72833338E-02   2981.58840272    -2.41800566      0.23201818       4.55246889       9.41427284       8.79684083       8.24192026       7.92479369       7.49500760       7.53408655       7.73104683       7.50283690       7.30724016       7.19010259       7.60631760       7.49418015      
  0.07000000       3.45510729E-02   2961.23479776    -2.49938638      0.21418675       4.62193011       9.61776056       8.99178151       8.43767745       8.11890821       7.68290983       7.73107005       7.92421056       7.69700569       7.49642775       7.38180608       7.79634616       7.68767512      
  0.07000000       4.37547938E-02   2945.61253753    -2.57602408      0.19818166       4.68938722       9.80999714       9.17658081       8.62242766       8.30310419       7.86234654       7.91944218       8.10817386       7.88264687       7.67804029       7.56591920       7.97759213       7.87266765      
  0.07000000       5.54102033E-02   2919.16910628    -2.65797307      0.18362251       4.75566312       10.01458607      9.36994143       8.81705547       8.49554833       8.04669339       8.11492271       8.29925209       8.07469356       7.86353259       7.75413287       8.16466352       8.06385589      
  0.07000000       7.01703829E-02   2889.11548152    -2.74039374      0.17048648       4.82013304       10.22091172      9.56272318       9.01097044       8.68731700       8.22916948       8.31077942       8.48961302       8.26652407       8.04758549       7.94115118       8.35030830       8.25462424      
  0.07000000       8.88623816E-02   2855.10617703    -2.82385224      0.15858105       4.88300973       10.43094883      9.75575766       9.20464841       8.87929480       8.41055220       8.50962631       8.68058414       8.46037873       8.23194230       8.12906673       8.53549502       8.44703406      
  0.07000000       1.12533558E-01   2812.99250379    -2.91064853      0.14783037       4.94398492       10.65211625      9.95368717       9.40296651       9.07600733       8.59337727       8.71636427       8.87579171       8.66025916       8.41886874       8.32030432       8.72311045       8.64494741      
  0.07000000       1.42510267E-01   2762.85429069    -3.00045019      0.13819141       5.00255018       10.88273493      10.15534005      9.60616609       9.27713211       8.77718833       8.93081067       9.07496594       8.86554616       8.60743791       8.51390033       8.91274143       8.84788478      
  0.07000000       1.80472177E-01   2706.09573436    -3.09202707      0.12963534       5.05806716       11.12538547      10.36015819      9.81096682       9.48102591       8.95936983       9.15443360       9.27554287       9.07614904       8.79608286       8.70957537       9.10161487       9.05543160      
  0.07000000       2.28546386E-01   2637.85573575    -3.18870655      0.12205938       5.11037184       11.39552171      10.57741628      10.02327177      9.69411858       9.14340178       9.39857129       9.48269115       9.30060939       8.98912285       8.91505277       9.29372682       9.27535026      
  0.07000000       2.89426612E-01   2560.28760149    -3.28928861      0.11539925       5.15910827       11.68300875      10.80231342      10.24179039      9.91333938       9.32772314       9.65914132       9.69395020       9.53606663       9.18406876       9.12696144       9.48735096       9.50507973      
  0.07000000       3.66524124E-01   2476.17429104    -3.39187522      0.10962803       5.20367020       11.99105674      11.03286881      10.46023840      10.13772523      9.50810448       9.94049882       9.90359845       9.78165990       9.37692182       9.33995612       9.67748308       9.74365597      
  0.07000000       4.64158883E-01   2382.92934025    -3.49878178      0.10466767       5.24388879       12.32777396      11.27584822      10.68498701      10.37550206      9.68794395       10.23504615      10.11403530      10.03250672      9.56291909       9.54049202       9.86800676       9.98693562      
  0.07000000       5.87801607E-01   2282.43409493    -3.60897945      0.10049346       5.27923846       12.68945042      11.53040643      10.91581924      10.62732655      9.86809595       10.52014811      10.32608867      10.27628350      9.73459772       9.71865242       10.06156668      10.22342966     
  0.07000000       7.44380301E-01   2185.48383688    -3.71546102      0.09696207       5.31030965       13.04192992      11.78008395      11.14022960      10.88063781      10.04714187      10.76195941      10.54263912      10.48991608      9.88574881       9.86672758       10.26204535      10.43249127     
  0.07000000       9.42668455E-01   2091.85756961    -3.81909377      0.09393321       5.33787531       13.37972309      12.02569549      11.36219180      11.14012144      10.23476963      10.97408386      10.78280273      10.68469679      10.02599614      9.99623657       10.48466677      10.62432842     
  0.07000000       1.19377664E+00   1992.98188758    -3.92741502      0.09134992       5.36209687       13.71354971      12.27946748      11.59479774      11.42331345      10.45164710      11.16491638      11.07764957      10.86940787      10.16268010      10.11377844      10.75660197      10.80832717     
  0.07000000       1.51177507E+00   1899.06192662    -4.03250630      0.08914467       5.38332192       14.00222883      12.52037132      11.83005447      11.71944616      10.69631133      11.32800882      11.42072769      11.03734702      10.29253505      10.22046210      11.07150282      10.97776162     
  0.07000000       1.91448198E+00   1801.39689903    -4.14265271      0.08727279       5.40175472       14.26042785      12.76121777      12.08829118      12.05465194      10.98129503      11.48104784      11.82427677      11.20388609      10.42435438      10.32638983      11.44153501      11.14834205     
  0.07000000       2.42446202E+00   1717.83103635    -4.24140936      0.08565625       5.41799429       14.43759205      12.96313361      12.33939548      12.37936001      11.25402893      11.60852874      12.19625637      11.35146719      10.54505377      10.42621084      11.78815880      11.30130928     
  0.07000000       3.07029063E+00   1636.37753561    -4.34038904      0.08422827       5.43259653       14.60094487      13.15913803      12.60780718      12.72011647      11.53458703      11.72522123      12.55921532      11.49506241      10.66339313      10.52550555      12.13614516      11.45208006     
  0.07000000       3.88815518E+00   1561.76400165    -4.43467849      0.08295681       5.44580819       14.73245013      13.32525058      12.88572593      13.03997413      11.79504500      11.81711506      12.87377450      11.62099050      10.77719728      10.62802900      12.44792417      11.58543875     
  0.07000000       4.92388263E+00   1491.47036248    -4.52717935      0.08177350       5.45828715       14.86872696      13.48613038      13.17705621      13.35053683      12.05004521      11.89912996      13.16992203      11.74024955      10.89027568      10.73397423      12.74772224      11.71202189     
  0.07000000       6.23550734E+00   1422.31108099    -4.62196246      0.08062275       5.47059709       15.00243099      13.65350853      13.50938124      13.67078532      12.30735314      11.97855662      13.46862668      11.86429569      11.01866820      10.85582278      13.04502641      11.84162997     
  0.07000000       7.89652287E+00   1343.28157841    -4.73301456      0.07954048       5.48233582       15.16647217      13.84458801      13.88511553      14.01462240      12.56661787      12.06313844      13.77574549      11.99954616      11.16583386      10.98847805      13.34023918      11.98068603     
  0.07000000       1.00000000E+01   1269.98487380    -4.84109981      0.07857261       5.49296988       15.35144253      14.04772721      14.25476568      14.34953428      12.80401149      12.15496859      14.06627171      12.13673106      11.31958432      11.11646158      13.60881645      12.11945921     
