# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06200000       1.00000000E-03   2997.91972771    -1.46259037      0.68942733       3.55382947       7.00697121       6.39953949       5.84671631       5.53168236       5.11709086       5.11985304       5.34574849       5.09903856       4.91483702       4.77762035       5.22664922       5.09236699      
  0.06200000       1.26638017E-03   2997.78167158    -1.47459528      0.68001342       3.56577095       7.03716144       6.42991129       5.87754155       5.56218821       5.14722378       5.14988582       5.37575011       5.12909726       4.94471452       4.80763409       5.25671223       5.12244406      
  0.06200000       1.60371874E-03   2997.78167158    -1.48549603      0.67155382       3.57664454       7.06447939       6.45741510       5.90540198       5.58980422       5.17455682       5.17715455       5.40295979       5.15638212       4.97186718       4.83491865       5.28397980       5.14974395      
  0.06200000       2.03091762E-03   2997.78167158    -1.50108059      0.65960601       3.59223674       7.10366032       6.49685271       5.94533003       5.62939010       5.21374574       5.21626697       5.44197905       5.19551314       5.01081244       4.87405514       5.32307756       5.18889510      
  0.06200000       2.57191381E-03   2997.98875816    -1.52794563      0.63941676       3.61923817       7.17123928       6.56489394       6.01409613       5.69765326       5.28142794       5.28388565       5.50937228       5.26314479       5.07818197       4.94177218       5.39060310       5.25655657      
  0.06200000       3.25702066E-03   2998.81724752    -1.58761471      0.59664115       3.67937968       7.32132685       6.71597422       6.16643813       5.84909228       5.43181690       5.43436195       5.65917309       5.41358624       5.22816709       5.09257603       5.54066317       5.40704597      
  0.06200000       4.12462638E-03   2999.78790260    -1.72672656      0.50802194       3.81904163       7.67152159       7.06763659       6.52010658       6.20095773       5.78138483       5.78506393       6.00789963       5.76394670       5.57743159       5.44385901       5.88967535       5.75743308      
  0.06200000       5.22334507E-03   3002.15948741    -1.85472480      0.43771719       3.94842142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       6.61474064E-03   2998.46908899    -1.96575462      0.38613803       4.05732085       8.27374905       7.66959367       7.12248397       6.80173768       6.37876487       6.38794007       6.60567244       6.36525747       6.17663530       6.04708622       6.48687260       6.35849804      
  0.06200000       8.37677640E-03   2989.52533277    -2.06683028      0.34578418       4.15319859       8.52776751       7.92050673       7.37397196       7.05155807       6.62492625       6.63799720       6.85371486       6.61416493       6.42294812       6.29516604       6.73369664       6.60715559      
  0.06200000       1.06081836E-02   2980.24828103    -2.15980845      0.31262244       4.24076871       8.76129347       8.15045027       7.60404093       7.28042880       6.85037594       6.86807462       7.08143245       6.84286853       6.64908209       6.52316136       6.95998760       6.83554933      
  0.06200000       1.34339933E-02   2970.43429550    -2.24737501      0.28451267       4.32260391       8.98111739       8.36619852       7.81961234       7.49513192       7.06174637       7.08477487       7.29544345       7.05798039       6.86156444       6.73761822       7.17236664       7.05029405      
  0.06200000       1.70125428E-02   2960.09706818    -2.33096925      0.26021637       4.40013834       9.19086956       8.57137819       8.02438750       7.69932371       7.26264307       7.29172806       7.49933362       7.26312715       7.06398587       6.94215093       7.37442720       7.25501500      
