# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06900000       1.00000000E-03   3035.18444114    -1.37284941      0.74582182       3.53199392       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.26638017E-03   3034.76790847    -1.38357018      0.73686706       3.54248550       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.60371874E-03   3034.32274713    -1.39638217      0.72627596       3.55506021       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.03091762E-03   3033.81321683    -1.41652460      0.70988750       3.57488440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.57191381E-03   3033.19268535    -1.45481214      0.67953388       3.61284136       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       3.25702066E-03   3034.24049393    -1.55238259      0.60692044       3.71099982       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       4.12462638E-03   3037.86838938    -1.69351609      0.51466599       3.85421356       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       5.22334507E-03   3042.01116803    -1.80882126      0.44946044       3.97188063       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       6.61474064E-03   3035.83759768    -1.91444648      0.39961345       4.07398446       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       8.37677640E-03   3026.41344876    -2.01129762      0.35968801       4.16541450       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.06081836E-02   3018.28522411    -2.10048485      0.32632921       4.24995397       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.34339933E-02   3009.99668166    -2.18518714      0.29764966       4.32985351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.70125428E-02   3001.87273493    -2.26629868      0.27258122       4.40627440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.15443469E-02   2992.45815113    -2.34549223      0.25039147       4.48002694       9.23200946       8.61991787       8.06549936       7.74857000       7.32212359       7.35399032       7.55480073       7.32490719       7.13219203       7.01271972       7.43210857       7.31675799      
  0.06900000       2.72833338E-02   2974.52515460    -2.42780826      0.23050183       4.55191604       9.43818544       8.81858147       8.26471004       7.94633136       7.51436566       7.55441253       7.75169657       7.52281353       7.32568528       7.20861289       7.62622161       7.51406204      
  0.06900000       3.45510729E-02   2955.08713160    -2.50857597      0.21281350       4.62126802       9.64013602       9.01231154       8.45914349       8.13924262       7.70135424       7.75027668       7.94376948       7.71593953       7.51402547       7.39945339       7.81526193       7.70653001      
  0.06900000       4.37547938E-02   2938.73784413    -2.58567464      0.19690579       4.68874817       9.83343766       9.19795725       8.64484730       8.32425375       7.88139433       7.93936017       8.12848433       7.90226176       7.69614874       7.58410016       7.99717329       7.89219114      
  0.06900000       5.54102033E-02   2910.87327022    -2.66843776      0.18245538       4.75495245       10.03996227      9.39273849       8.84106033       8.51803632       8.06662816       8.13600954       8.32074925       8.09540470       7.88236605       7.77306613       8.18525228       8.08444421      
  0.06900000       7.01703829E-02   2880.17186551    -2.75112735      0.16944443       4.81920982       10.24704751      9.58568913       9.03505802       8.70995382       8.24906494       8.33257005       8.51139109       8.28778413       8.06666360       7.96045341       8.37097862       8.27568757      
  0.06900000       8.88623816E-02   2845.20167282    -2.83502264      0.15764719       4.88189090       10.45871915      9.77942630       9.22932909       8.90259250       8.43070188       8.53272384       8.70303213       8.48268339       8.25156106       8.14904246       8.55656257       8.46904737      
  0.06900000       1.12533558E-01   2802.06701707    -2.92231519      0.14699645       4.94264965       10.68143035      9.97814355       9.42868997       9.10021445       8.61399768       8.74095754       8.89916028       8.68365673       8.43904368       8.34109141       8.74480726       8.66800749      
  0.06900000       1.42510267E-01   2750.58420269    -3.01286078      0.13745216       5.00096020       10.91390744      10.18079969      9.63333730       9.30259038       8.79849804       8.95735421       9.09958800       8.89048947       8.62841987       8.53557323       8.93531921       8.87242619      
  0.06900000       1.80472177E-01   2692.14157527    -3.10553568      0.12896185       5.05634283       11.16300344      10.38884665      9.84000395       9.50902153       8.98177133       9.18589677       9.30207825       9.10461437       8.81883251       8.73415000       9.12549435       9.08320122      
  0.06900000       2.28546386E-01   2621.72795696    -3.20361045      0.12146230       5.10838194       11.43658326      10.60857569      10.05523655      9.72434847       9.16736709       9.43383293       9.51168725       9.33221691       9.01350606       8.94184789       9.31950965       9.30606684      
  0.06900000       2.89426612E-01   2542.63946625    -3.30526976      0.11487297       5.15682880       11.73147058      10.83687843      10.27543130      9.94645630       9.35240111       9.70128732       9.72442822       9.57224250       9.21015904       9.15708706       9.51400092       9.53997418      
  0.06900000       3.66524124E-01   2456.39389224    -3.40961185      0.10915183       5.20120313       12.04619595      11.07121836      10.49698524      10.17480788      9.53448686       9.98930866       9.93633541       9.82198747       9.40430823       9.37062819       9.70602905       9.78256494      
  0.06900000       4.64158883E-01   2358.88728462    -3.52001201      0.10423398       5.24124639       12.39690035      11.32304629      10.72917147      10.42206393      9.71898936       10.29066025      10.15261498      10.07859433      9.59224601       9.57182694       9.90204947       10.03131932     
  0.06900000       5.87801607E-01   2256.94073682    -3.63200825      0.10008657       5.27651235       12.76665696      11.58273519      10.96380035      10.67940740      9.90219365       10.57331531      10.36842414      10.32154513      9.76267674       9.74681168       10.09981017      10.26738928     
  0.06900000       7.44380301E-01   2158.33153727    -3.74082235      0.09655671       5.30769976       13.12545478      11.83912499      11.19474727      10.94257618      10.08919418      10.81327604      10.59797834      10.53603494      9.91534035       9.89385449       10.31265380      10.47772187     
  0.06900000       9.42668455E-01   2058.55878303    -3.85084263      0.09351403       5.33551060       13.47912652      12.09900803      11.42973788      11.22096667      10.29373345      11.02774372      10.86507151      10.73594483      10.06053330      10.02508473      10.55997411      10.67527353     
  0.06900000       1.19377664E+00   1956.21365736    -3.96383571      0.09092514       5.35989632       13.81791687      12.36239480      11.67482042      11.52225445      10.52958024      11.22048702      11.19005266      10.92570303      10.20228146      10.14477398      10.85889258      10.86480968     
  0.06900000       1.51177507E+00   1854.53561785    -4.07797787      0.08870751       5.38134299       14.11533352      12.62060668      11.93438728      11.85527039      10.80983400      11.38905649      11.58662463      11.10353711      10.34113627      10.25685255      11.22211877      11.04540463     
  0.06900000       1.91448198E+00   1757.48259358    -4.19005411      0.08682051       5.40001880       14.34417648      12.85669087      12.20799705      12.20922859      11.11040311      11.53897592      12.00542982      11.27157408      10.47710265      10.36810586      11.60869893      11.21854922     
  0.06900000       2.42446202E+00   1667.25537811    -4.29835836      0.08516161       5.41677566       14.53322251      13.07651989      12.49112387      12.57626666      11.41491501      11.67335564      12.41129571      11.43159178      10.60713869      10.47554633      11.99169855      11.38558599     
  0.06900000       3.07029063E+00   1581.43353121    -4.40523987      0.08369611       5.43185278       14.68887815      13.27278151      12.79907173      12.94317128      11.71437298      11.78492513      12.77984346      11.57886025      10.73569780      10.58856787      12.35389517      11.54126457     
