# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07300000       1.00000000E-03   3057.54428334    -1.32411656      0.77736725       3.52048533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.26638017E-03   3056.92196047    -1.33500052      0.76797657       3.53104144       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.60371874E-03   3056.24140878    -1.34932682      0.75576214       3.54496709       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.03091762E-03   3055.28152822    -1.37284620      0.73603357       3.56794198       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.57191381E-03   3053.93648171    -1.42072049      0.69718572       3.61504029       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       3.25702066E-03   3054.56650293    -1.54146678      0.60644525       3.73615417       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       4.12462638E-03   3059.32549321    -1.67345769      0.51932726       3.87085700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       5.22334507E-03   3064.37598955    -1.78313171      0.45621118       3.98340726       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       6.61474064E-03   3056.19370670    -1.88673786      0.40709709       4.08234126       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       8.37677640E-03   3046.41298929    -1.98162037      0.36731751       4.17165549       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.06081836E-02   3038.07618271    -2.06940419      0.33382741       4.25469334       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.34339933E-02   3029.85038893    -2.15291662      0.30488020       4.33347885       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.70125428E-02   3021.61764240    -2.23331041      0.27943911       4.40916527       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.15443469E-02   3013.50190872    -2.31123672      0.25684389       4.48239978       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.72833338E-02   3001.43448462    -2.38968300      0.23655572       4.55387302       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       3.45510729E-02   2980.24200962    -2.47174425      0.21829372       4.62365613       9.55061202       8.93051592       8.37356455       8.05809410       7.62784803       7.67309730       7.86554376       7.64006420       7.44361197       7.32867731       7.73975707       7.63100888      
  0.07300000       4.37547938E-02   2964.42030536    -2.54852801      0.20197052       4.69116393       9.74326561       9.11560970       8.55861194       8.24260322       7.80749464       7.86176173       8.04973380       7.82595221       7.62544515       7.51297956       7.92121958       7.81624668      
  0.07300000       5.54102033E-02   2943.46005674    -2.62721308      0.18711072       4.75754086       9.94038775       9.30316750       8.74666732       8.42953977       7.98804151       8.05283982       8.23600450       8.01377014       7.80798738       7.69820431       8.10407318       8.00328449      
  0.07300000       7.01703829E-02   2913.65193934    -2.70994189      0.17360860       4.82259470       10.14692901      9.49687959       8.94182602       8.62235214       8.17173104       8.24906587       8.42728983       8.20612333       7.99292386       7.88603345       8.29084029       8.19466352      
  0.07300000       8.88623816E-02   2883.34864256    -2.79151694      0.16138561       4.88600748       10.35148168      9.68712797       9.13284919       8.81167919       8.35167199       8.44348001       8.61542207       8.39621226       8.17500972       8.07121828       8.47406258       8.38360194      
  0.07300000       1.12533558E-01   2844.41877975    -2.87670402      0.15034276       4.94757207       10.56689921      9.88236561       9.32857050       9.00570613       8.53329568       8.64546305       8.80804797       8.59239102       8.36000583       8.26002291       8.66001515       8.57808122      
  0.07300000       1.42510267E-01   2798.48565944    -2.96417751      0.14043957       5.00675832       10.79177036      10.08057586      9.52674901       9.20261746       8.71451145       8.85398902       9.00295044       8.79298605       8.54587016       8.45045323       8.84645409       8.77645603      
  0.07300000       1.80472177E-01   2744.25640579    -3.05416001      0.13167365       5.06274150       11.02517918      10.28117484      9.72872843       9.40277932       8.89525021       9.06952479       9.20053119       8.99791399       8.73187506       8.64192293       9.03347877       8.97877118      
  0.07300000       2.28546386E-01   2684.29111117    -3.14549200      0.12388685       5.11568792       11.27410112      10.48613582      9.93101427       9.60558671       9.07358063       9.29616215       9.39867224       9.20898056       8.91784586       8.83693412       9.21884119       9.18625761      
  0.07300000       2.89426612E-01   2611.43743617    -3.24265907      0.11703940       5.16507401       11.54783723      10.70324199      10.14290590      9.81789779       9.25462022       9.54301304       9.60451212       9.43419560       9.10825601       9.04136997       9.40852556       9.40647735      
  0.07300000       3.66524124E-01   2533.28317737    -3.34037437      0.11114162       5.20998373       11.83524702      10.92273889      10.35308714      10.03119101      9.43008360       9.80311851       9.80726658       9.66574808       9.29551045       9.24767719       9.59320494       9.63179654      
  0.07300000       4.64158883E-01   2449.51464068    -3.43898458      0.10611255       5.25020529       12.13711929      11.14448220      10.56106706      10.24722476      9.59953902       10.07604837      10.00501175      9.90056544       9.47557383       9.44534680       9.77206435       9.85972930      
  0.07300000       5.87801607E-01   2360.36547917    -3.53868459      0.10188797       5.28549323       12.45619877      11.37217333      10.77005881      10.47115136      9.76491891       10.34569326      10.19898514      10.12992402      9.64267549       9.62345312       9.94796266       10.08203726     
  0.07300000       7.44380301E-01   2271.07914025    -3.63595210      0.09839826       5.31576383       12.77794517      11.59757269      10.97342633      10.69463257      9.92331176       10.59163020      10.38578757      10.34083967      9.79036928       9.77521828       10.11894667      10.28687482     
  0.07300000       9.42668455E-01   2188.21434199    -3.72657060      0.09549130       5.34180972       13.07764577      11.81017317      11.16433373      10.91128002      10.07621579      10.79401870      10.57165329      10.52038004      9.91774926       9.89908170       10.29115577      10.46273106     
  0.07300000       1.19377664E+00   2111.47881808    -3.81123957      0.09303313       5.36446194       13.35435234      12.01128673      11.34612150      11.12347036      10.22910588      10.96801056      10.76657869      10.67991780      10.03256710      10.00543351      10.47197649      10.61983593     
  0.07300000       1.51177507E+00   2034.00129698    -3.89569257      0.09096363       5.38400153       13.61855170      12.20969353      11.52675884      11.34158038      10.39372960      11.12046429      10.98742087      10.82564015      10.13992213      10.09938081      10.67615320      10.76470406     
  0.07300000       1.91448198E+00   1962.74842525    -3.97417814      0.08925024       5.40051845       13.85088095      12.39201648      11.69763455      11.55244184      10.56017669      11.25203661      11.21784325      10.95606560      10.23772858      10.18144120      10.88798709      10.89515949     
  0.07300000       2.42446202E+00   1898.87651760    -4.04568757      0.08781779       5.41457217       14.04060901      12.55460608      11.85958299      11.75790415      10.73272520      11.35944238      11.46060643      11.06831005      10.32556400      10.25324261      11.11082489      11.00885978     
  0.07300000       3.07029063E+00   1836.94738451    -4.11491218      0.08664997       5.42620031       14.20960992      12.70782101      12.01985896      11.96610319      10.90984861      11.45679925      11.71264124      11.17327516      10.40811038      10.31924571      11.34148982      11.11616461     
  0.07300000       3.88815518E+00   1786.42750246    -4.17267423      0.08572774       5.43549433       14.32773402      12.82927340      12.16063930      12.14789580      11.06475369      11.53362768      11.92918100      11.25930575      10.47772870      10.37617865      11.54120653      11.20482173     
