# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       11.72611250      9.48827074       10.53149288      10.91038558      11.60621677      10.72528904      9.95267504       10.51679225      9.93242482       9.59794033       11.90950363      10.09475756      11.36295807      14.09337407      17.85927876      10.39192470      11.10565036      11.40328978      10.42015687      12.59149283      12.16315706      10.71067640      10.34615470      11.25281866      10.52058257      10.39554231      11.55695253      10.91520375      9.79522971      
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       11.88820127      9.60820950       10.74371873      11.07378738      11.78064398      10.88078880      10.08554931      10.67765947      10.09021000      9.71936872       12.11332593      10.24824729      11.53953759      14.29534009      18.21235472      10.54660798      11.26849712      11.59394563      10.57828167      12.80676524      12.34560644      10.85277877      10.56686474      11.43054087      10.68085796      10.54665289      11.74603944      11.06064690      9.94954812      
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       12.08786837      9.76073221       11.05506539      11.28132305      11.99583990      11.07913390      10.24978119      10.89119325      10.30614065      9.87219419       12.36208311      10.43404018      11.75717430      14.52996029      18.69598854      10.73333264      11.47326272      11.83238851      10.76857484      13.06900767      12.55895835      11.03254357      10.88680237      11.65405923      10.87439141      10.72851505      11.97949093      11.24371308      10.16753393     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       12.35241220      9.97331088       11.53037596      11.56955443      12.28403362      11.35657366      10.47085489      11.19791575      10.62592808      10.08430775      12.68867284      10.67963672      12.04728161      14.82281938      19.40861491      10.97339951      11.75032835      12.15714244      11.01295113      13.40939295      12.82750877      11.28599645      11.37049272      11.96024648      11.12361912      10.96195574      12.29124941      11.49704795      10.50301628     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       12.76790666      10.31620452      12.33893344      12.03600621      12.73250770      11.80710072      10.82615852      11.71039874      11.16850776      10.43685803      13.19869902      11.06786221      12.51499254      15.25788354      20.53573224      11.33409123      12.19296537      12.69322570      11.38382423      13.92993388      13.20186199      11.71802171      12.16708584      12.45303331      11.50132892      11.31351412      12.78395632      11.91571782      11.10447204     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       13.37331805      10.77241714      13.27560403      12.66385732      13.32765561      12.42312566      11.30066022      12.37206356      11.86432268      10.92944736      13.89000806      11.55233762      13.13387628      15.82495011      21.87304675      11.77954808      12.75374770      13.42745902      11.84947504      14.65285094      13.63262221      12.41624109      13.06165091      13.11982661      11.97439208      11.74921901      13.47718984      12.55786537      11.86528631     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       14.04106918      11.22074458      14.13516580      13.25495198      13.92608692      13.00990655      11.76132272      13.00901189      12.52642699      11.42490607      14.57571032      11.99007563      13.74681677      16.45658424      22.90985148      12.18282785      13.29653240      14.17283965      12.27960436      15.39219070      14.05556775      13.28869586      13.87260460      13.76014687      12.41043797      12.14568412      14.20571806      13.30345382      12.55570253     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       14.74980410      11.65286352      14.95106336      13.87064561      14.55272629      13.62825460      12.21307072      13.61236668      13.11517933      11.89445798      15.35817374      12.43948461      14.41700988      17.16310711      23.93554644      12.61777035      13.87354060      14.97974452      12.75341928      16.21977498      14.54078553      14.27160383      14.64418544      14.43554432      12.88810114      12.57041986      15.01141864      14.07527192      13.16362677     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       15.35880301      12.03615777      15.77323495      14.43444428      15.12926791      14.20025254      12.60280991      14.15310177      13.63853127      12.30423283      16.09753922      12.82384832      15.04140532      17.80835309      24.74542160      12.98918761      14.41406676      15.74178531      13.16668133      16.98208461      15.03580267      15.16279269      15.38455476      15.05477546      13.29968454      12.93132905      15.77196868      14.72339090      13.71559861     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       15.96064005      12.42997060      16.59064576      15.05298387      15.74001311      14.82949437      12.98790554      14.71121396      14.17100419      12.72057530      16.93573533      13.18936609      15.72047716      18.46796277      25.53899203      13.34014839      15.00046737      16.57363669      13.56486966      17.81026471      15.57868538      16.06142873      16.13320445      15.73105836      13.69483380      13.27333470      16.61952027      15.33791164      14.28140361     
