# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       11.39415099      9.07674954       10.03921552      10.49364795      11.20336953      10.31748625      9.52464290       10.06791146      9.48372903       9.19022264       11.45934351      9.68121820       10.90707526      13.74346444      17.28910959      9.90083338       10.67159433      10.91561915      9.93067862       12.21692204      11.76118103      10.36783163      9.82469174       10.82043103      10.02421101      9.91016833       11.12240851      10.57486761      9.35765815      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       11.72530285      9.31875107       10.36793414      10.81267317      11.54663026      10.61830563      9.80515105       10.36341740      9.75420489       9.43868060       11.88780401      10.01496968      11.28072214      14.11487403      17.87768919      10.23622856      11.00138150      11.31062504      10.27162262      12.66433235      12.11545992      10.64337868      10.16552619      11.17391802      10.37499074      10.23924412      11.50928354      10.86079635      9.61776320      
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       12.00769944      9.54466357       10.72108528      11.10094097      11.84965680      10.89262498      10.05095933      10.64298881      10.02478301      9.66379352       12.25024521      10.30518322      11.59774974      14.43230462      18.49550349      10.52248245      11.28943597      11.65289740      10.56228305      13.04106854      12.42193279      10.89432720      10.53453528      11.48727307      10.67155142      10.51644218      11.84331231      11.11696307      9.88235264      
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       12.27481800      9.77308978       11.14724887      11.39018240      12.14292169      11.17042183      10.28619632      10.93806959      10.32472547      9.88638025       12.58618562      10.57253166      11.89457650      14.71999752      19.19279295      10.78589616      11.56751341      11.98182099      10.83061377      13.38753030      12.70490017      11.14628894      10.97429933      11.79535700      10.94378700      10.77089730      12.16015501      11.37089109      10.18787655     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       12.57967866      10.04672286      11.74433477      11.73993706      12.48114289      11.50639920      10.56278327      11.31523618      10.71773670      10.15418850      12.97492188      10.88345212      12.24795642      15.04493766      20.08050996      11.08311212      11.90153685      12.38325344      11.13426772      13.77763607      12.99763446      11.45039730      11.57392764      12.16514102      11.25266051      11.05697224      12.52868196      11.67260123      10.61203769     
