# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03200000       1.00000000E-03   2809.21471492    -1.94298543      0.45160978       3.63404043       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.26638017E-03   2805.57512563    -2.00098000      0.42353336       3.68979181       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.60371874E-03   2802.84586993    -2.04055507      0.40545068       3.72768917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.03091762E-03   2801.35702067    -2.06080310      0.39653904       3.74699246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.57191381E-03   2800.53051039    -2.07129826      0.39200462       3.75698250       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.25702066E-03   2799.62246784    -2.08189779      0.38749830       3.76702464       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.12462638E-03   2798.19318590    -2.09755143      0.38097681       3.78176762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.22334507E-03   2795.55638862    -2.12443029      0.37006327       3.80701237       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       6.61474064E-03   2789.50175365    -2.18255160      0.34761722       3.86136201       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.37677640E-03   2770.28431584    -2.33007726      0.29740079       3.99688285       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.06081836E-02   2733.69385840    -2.48527644      0.25544443       4.12897432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.34339933E-02   2695.15216701    -2.61582640      0.22612355       4.23487541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.70125428E-02   2649.10234104    -2.73590146      0.20383841       4.32499506       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.15443469E-02   2599.47746116    -2.84853304      0.18594682       4.40478946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.72833338E-02   2538.31116124    -2.96159084      0.17121377       4.47648764       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.45510729E-02   2469.64820229    -3.07410451      0.15889227       4.54135936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.37547938E-02   2392.12366301    -3.18887005      0.14839528       4.60072572       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.54102033E-02   2303.11153019    -3.30944891      0.13934007       4.65541453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       7.01703829E-02   2197.58680326    -3.43993853      0.13169562       4.70442307       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.88623816E-02   2089.39432018    -3.57139869      0.12522509       4.74818196       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.12533558E-01   1976.51520848    -3.70637633      0.11979690       4.78667460       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.42510267E-01   1863.54907490    -3.84251849      0.11521125       4.82057556       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.80472177E-01   1746.17137001    -3.98609355      0.11122724       4.85114304       12.28650968      10.15159061      11.61310911      11.63535338      12.29559630      11.44606857      10.61341071      11.32675319      10.79582182      10.25139676      12.60328768      10.69862900      12.06389707      14.76095644      19.04874739      11.10336840      11.81389309      12.16876354      11.13091937      13.18320504      12.86475187      11.33280021      11.46574859      11.98314437      11.23507935      11.10148577      12.26131649      11.51827383      10.66802218     
  0.03200000       2.28546386E-01   1630.29992451    -4.13162141      0.10791450       4.87740562       12.63887088      10.40846522      12.28478154      12.01497222      12.66848749      11.81409765      10.88480547      11.74391561      11.23945357      10.51898872      13.02810648      10.98930007      12.44581106      15.14811333      19.97661847      11.38089991      12.18352713      12.59402044      11.41624991      13.62933381      13.19121493      11.68207810      12.13292423      12.38619003      11.52536936      11.37541577      12.67072869      11.85900751      11.15349969     
  0.03200000       2.89426612E-01   1525.39449144    -4.27035758      0.10507433       4.90057191       13.00258880      10.67516876      12.89499310      12.39626920      13.03623148      12.18532424      11.16062528      12.16099365      11.68240845      10.80511011      13.45556189      11.27609602      12.83311786      15.50889752      20.83543657      11.63360708      12.54576177      13.03698331      11.67757571      14.07671047      13.47551011      12.07422333      12.72500537      12.79308575      11.79175959      11.62620812      13.08966799      12.22804332      11.65020651     
  0.03200000       3.66524124E-01   1433.16519980    -4.39968546      0.10256331       4.92158109       13.37046822      10.93268140      13.41354361      12.76271571      13.38798832      12.54449650      11.43328122      12.54793888      12.08396423      11.08998772      13.87935709      11.55702612      13.21049673      15.85494372      21.58645576      11.88137588      12.88654383      13.47309428      11.93620741      14.52358766      13.72469700      12.49395205      13.21840316      13.18772550      12.05525181      11.87222754      13.50961178      12.61101555      12.08800989     
  0.03200000       4.64158883E-01   1330.86029190    -4.54740710      0.10033740       4.94063925       13.83425419      11.23065492      13.97221442      13.17910808      13.80031658      12.95472908      11.73877036      12.97769609      12.51887827      11.41752421      14.38818896      11.86153368      13.65077092      16.28573315      22.38890837      12.14539503      13.27453752      13.98700344      12.21504677      15.06905875      14.00912103      13.06018734      13.74492767      13.64371364      12.33854514      12.13528312      14.02192401      13.10495633      12.54047245     
  0.03200000       5.87801607E-01   1251.05505011    -4.67174837      0.09840131       4.95756305       14.24388765      11.48035180      14.43919210      13.51832563      14.14609450      13.28902785      11.98532366      13.32947705      12.86697028      11.68571190      14.82460867      12.10029776      14.02662716      16.66564017      22.99873563      12.35144837      13.60311885      14.42756185      12.43494763      15.54138447      14.25335376      13.58782094      14.18348916      14.02025019      12.56178375      12.34182472      14.46436929      13.54498625      12.89678096     
  0.03200000       7.44380301E-01   1165.11692040    -4.81124891      0.09662056       4.97342538       14.69850107      11.74693091      14.93301984      13.90159403      14.53707082      13.66914138      12.24098887      13.70234897      13.22487264      11.96518114      15.33115821      12.34496207      14.45254209      17.10603204      23.67851982      12.56609318      13.97012548      14.92749804      12.66662931      16.08367670      14.55030176      14.18172593      14.65089108      14.44563325      12.79481484      12.55841920      14.97173387      14.02685745      13.26309202     
  0.03200000       9.42668455E-01   1065.64667463    -4.97967330      0.09514212       4.98681884       15.21610154      12.04843661      15.55058210      14.37326204      15.01314829      14.14112760      12.52356253      14.13182656      13.62632943      12.27605244      15.97186233      12.60829886      14.97629886      17.64830401      24.47125212      12.80378552      14.41824668      15.54412765      12.92583871      16.74528606      14.94850619      14.86702341      15.21369646      14.96734841      13.05448493      12.79957053      15.60114471      14.56136419      13.68091477     
  0.03200000       1.19377664E+00   991.12281060     -5.11747085      0.09385105       4.99868609       15.62047752      12.29292174      16.09504970      14.78314156      15.40581789      14.55366383      12.73773177      14.48268182      13.95326601      12.52108289      16.52356259      12.79740698      15.42071383      18.09225118      25.05754602      12.97028202      14.80146423      16.06730773      13.10786797      17.28362977      15.28948423      15.41409008      15.69562363      15.41462054      13.23237523      12.97305214      16.13609064      14.97316373      14.02767757     
  0.03200000       1.51177507E+00   923.01412120     -5.25195406      0.09268966       5.00950168       16.00578478      12.53439393      16.58633660      15.20729362      15.79883000      14.97987622      12.93115471      14.82125872      14.26753471      12.75328085      17.09006328      12.95335640      15.86482012      18.52603646      25.60958176      13.10577410      15.18455641      16.59001437      13.25428592      17.81809225      15.63803669      15.94123316      16.15044417      15.87262240      13.37224534      13.11843747      16.68091936      15.35899723      14.36179765     
  0.03200000       1.91448198E+00   856.57047657     -5.39176026      0.09162729       5.01951462       16.41083515      12.79051946      17.14165716      15.69336003      16.22734756      15.47013669      13.12636081      15.17351455      14.59420725      12.99559671      17.71668578      13.11519774      16.34290936      19.00182740      26.12044777      13.22704208      15.59949111      17.15778047      13.39300484      18.38611791      16.02525281      16.49994397      16.64397864      16.38887131      13.49432812      13.25576489      17.28376583      15.76080207      14.70706884     
  0.03200000       2.42446202E+00   791.32041930     -5.53844878      0.09067725       5.02856752       16.84055495      13.05840421      17.77422165      16.25360407      16.68980428      16.03213976      13.31462701      15.53844575      14.93301766      13.23890261      18.41835351      13.26261572      16.86063507      19.51238323      26.56816370      13.33633098      16.05529837      17.77019801      13.50284351      18.98976265      16.44588628      17.09127880      17.18173916      16.97570602      13.58433017      13.38176953      17.94749603      16.18275600      15.06854153     
  0.03200000       3.07029063E+00   733.84287010     -5.67749476      0.08983957       5.03662884       17.25478594      13.31635629      18.41538433      16.83787729      17.13831881      16.61936775      13.49931222      15.88347412      15.25635245      13.47381112      19.12420834      13.42529103      17.36771671      20.00572645      26.94495053      13.46934001      16.50708502      18.37495342      13.61019483      19.55992211      16.85591969      17.66556781      17.71143641      17.57926891      13.67547177      13.52064957      18.60594918      16.58657968      15.41862663     
