# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       12.09302290      9.89264303       11.18356309      11.36382551      12.04824693      11.17195399      10.36220646      11.01273894      10.45272811      9.99662049       12.36811318      10.48301761      11.81116534      14.53805385      18.65458686      10.84425247      11.54946323      11.89390289      10.87287639      13.00251256      12.61619376      11.09694624      11.02665523      11.71689554      10.97708001      10.84236466      12.01369054      11.29513662      10.31462704     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       12.48812315      10.19154694      11.93569115      11.79036186      12.47253734      11.58322550      10.67634795      11.47810989      10.94421481      10.30102371      12.84924087      10.82524034      12.23995751      14.97775692      19.70944532      11.17756587      11.96447157      12.37227183      11.21450684      13.50868180      13.00251817      11.47699499      11.78142205      12.17020715      11.32375931      11.16845475      12.47477307      11.67250050      10.84033220     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       12.87210266      10.48868684      12.64028789      12.20834642      12.87606839      11.98783379      10.98892617      11.93876664      11.43294342      10.61620014      13.31351823      11.16416220      12.66562234      15.37387592      20.67699624      11.48144307      12.36491241      12.85859347      11.52822305      13.98893925      13.33150368      11.88224381      12.46925163      12.61428714      11.64387830      11.46792376      12.92486754      12.05975797      11.38876832     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       13.28278306      10.78786193      13.25246320      12.62673639      13.27514425      12.39734394      11.30108196      12.38403313      11.90198193      10.94417634      13.78147162      11.48117268      13.08372894      15.75977832      21.55259068      11.76335369      12.74426011      13.35080513      11.82249739      14.48299794      13.61516521      12.35173142      13.05260772      13.06144986      11.94327078      11.74584711      13.39420813      12.49150100      11.90393502     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       13.73890065      11.08954645      13.81498684      13.04546675      13.68754738      12.81238877      11.61714409      12.81345007      12.33959144      11.27741457      14.27768115      11.79855004      13.51734924      16.17702101      22.35983194      12.05002182      13.12625509      13.86209746      12.12525365      15.01179054      13.90626485      12.91584646      13.58331589      13.51513075      12.25097709      12.02872352      13.89782730      12.98348870      12.35995323     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       14.15129257      11.35052117      14.31100555      13.38788850      14.04197125      13.15082464      11.87753269      13.18143635      12.71270876      11.56051982      14.70295034      12.04699479      13.89155892      16.56235485      22.95429011      12.26885817      13.45552089      14.30952763      12.35921393      15.47520899      14.15797546      13.46130947      14.04902802      13.89280022      12.48866423      12.24635930      14.34169830      13.43682339      12.74376062     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       14.63887442      11.64202711      14.83725345      13.80126958      14.46525570      13.56316641      12.17307622      13.58777627      13.10752473      11.87368258      15.23608433      12.33847380      14.34559657      17.03949271      23.66615363      12.53839936      13.84584032      14.85090508      12.65169690      16.04567190      14.47727210      14.12268033      14.55497678      14.34902172      12.78381817      12.51252463      14.88626513      13.96443748      13.14776083     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       15.07944593      11.90647818      15.38847792      14.19871741      14.86992573      13.96208170      12.43337194      13.96343191      13.46266014      12.15180584      15.77417916      12.58600108      14.79270492      17.49986961      24.31296259      12.77343254      14.23015784      15.38144718      12.90823731      16.60259563      14.81538717      14.72355180      15.05446043      14.78891387      13.04344118      12.74577405      15.42220166      14.42428867      13.51939428     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       15.48873001      12.16063029      15.94318873      14.60051797      15.26558546      14.36784683      12.67386951      14.32306224      13.80308355      12.41415353      16.30985612      12.81330681      15.23176132      17.94508839      24.88470907      12.98501618      14.60916879      15.90669492      13.14189892      17.13625006      15.15957307      15.29758060      15.55015571      15.22845676      13.27446305      12.95707062      15.95465642      14.84811215      13.88009420     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       15.89165798      12.42000036      16.47023892      15.02636262      15.67519695      14.79773928      12.90201245      14.68683179      14.14430718      12.67326013      16.88645539      13.01171133      15.69255784      18.39042628      25.44280140      13.17011770      15.00673868      16.45820861      13.34809437      17.69482349      15.52316505      15.87277315      16.03404704      15.69207717      13.47712089      13.14488380      16.52249231      15.25511676      14.24324130     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       16.28274213      12.67552971      17.02148772      15.47382184      16.08693151      15.25096491      13.11607282      15.04513903      14.48253012      12.92729222      17.48238488      13.19116802      16.15442535      18.84458727      25.93843536      13.32396364      15.40723006      17.01735550      13.52192351      18.24930281      15.89458776      16.43725283      16.52892244      16.17319279      13.64355576      13.30623783      17.10835487      15.64507567      14.60060441     
