# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       11.53698400      9.13787854       10.13308143      10.60781591      11.33700771      10.42185909      9.60743024       10.15497966      9.55406579       9.25655853       11.63713835      9.80069271       11.04463707      13.91073024      17.53933305      10.00475694      10.78469520      11.06043094      10.03851684      12.42643277      11.90449166      10.47021913      9.92095488       10.95353848      10.13746135      10.01199141      11.27716900      10.68499452      9.42287456      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       11.83175794      9.36280064       10.44843184      10.89571345      11.64491375      10.69436184      9.86181223       10.42651991      9.80731697       9.48473445       12.01565896      10.10311157      11.37726659      14.23367230      18.08941309      10.30587532      11.08096862      11.41337065      10.34437630      12.82124000      12.21995949      10.72281081      10.24627221      11.27018323      10.45060327      10.30495196      11.62124423      10.94476719      9.66894543      
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       12.10526679      9.59001749       10.80685423      11.18000888      11.94113071      10.96561296      10.10381271      10.70402558      10.07880718      9.70859872       12.36738345      10.38890403      11.68508951      14.53374524      18.72310647      10.58462732      11.36201302      11.74750888      10.62773973      13.18530654      12.51690061      10.97006928      10.62130350      11.57757662      10.73934481      10.57450496      11.94649095      11.19646938      9.93599266      
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       12.37662227      9.83061464       11.26934804      11.48073610      12.24106213      11.25438920      10.34836248      11.01536685      10.39714002      9.94145029       12.71191891      10.66639527      11.99235843      14.82142076      19.46871477      10.85637395      11.65045440      12.09058790      10.90475330      13.53613311      12.79639666      11.23019445      11.09538027      11.89696849      11.02028861      10.83608323      12.27139683      11.45781672      10.26547444     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       12.71379081      10.13917116      11.92824925      11.86981347      12.61178201      11.62806551      10.65662494      11.43282924      10.83142708      10.24189299      13.14614447      11.01506409      12.38609139      15.17930593      20.45096103      11.18339601      12.01893934      12.54087661      11.23961926      13.96976855      13.10235095      11.57192454      11.75274417      12.30875869      11.36162299      11.14989578      12.68155327      11.79490187      10.73789357     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       13.03472185      10.42418887      12.53508384      12.23678317      12.95086910      11.98444155      10.94109106      11.82772635      11.24924065      10.53070936      13.53166315      11.30822589      12.74049597      15.50033134      21.30229407      11.46671401      12.34717801      12.96181973      11.53369312      14.35817816      13.35537510      11.92707493      12.34098242      12.69334024      11.65990056      11.42413249      13.06097892      12.13262136      11.20141769     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       13.38023020      10.70349205      13.10943398      12.60002066      13.29274394      12.34184895      11.22576411      12.22427364      11.67128119      10.83132962      13.91395606      11.57998375      13.09263486      15.83497729      22.01638754      11.72925480      12.66786335      13.39181866      11.80974691      14.74914302      13.59604018      12.34204670      12.88558659      13.07622628      11.93922538      11.67917030      13.45827251      12.51488563      11.66049805     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       13.75319424      10.97674040      13.64623114      12.96350683      13.64358083      12.70366787      11.51236815      12.60974492      12.07582207      11.13256894      14.30802977      11.85023787      13.44954432      16.19730139      22.67861581      12.00055310      12.98603059      13.83169090      12.09834483      15.15858052      13.84108753      12.81609675      13.39370608      13.46202708      12.23076155      11.94193563      13.87782937      12.93609571      12.08954763     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       14.15901154      11.24172711      14.13984732      13.32710243      14.00801911      13.06945143      11.79566802      12.97707891      12.45063709      11.42628736      14.72764682      12.12092490      13.81919558      16.59401079      23.30608029      12.28012820      13.30769257      14.28742956      12.40033915      15.60371989      14.10837385      13.36669674      13.86168756      13.85293921      12.53504946      12.21241658      14.32679546      13.39480083      12.47825252     
