# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       11.65132109      9.38624430       10.40427968      10.80940300      11.51148138      10.62513751      9.85017261       10.40548197      9.81731925       9.49809472       11.81076669      10.00230934      11.26023467      14.01381109      17.72236707      10.27646705      11.00476633      11.29172824      10.30615463      12.51429413      12.06873111      10.62758689      10.21043086      11.15068085      10.40493781      10.28145990      11.45779270      10.83375580      9.68223671      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       11.94007356      9.60292983       10.76893706      11.09971758      11.81993542      10.90113047      10.09064800      10.68875794      10.09245932      9.71709886       12.17598413      10.28055366      11.57748919      14.35903933      18.33577128      10.55772498      11.29494300      11.63372323      10.59253415      12.89803603      12.38681477      10.87921843      10.59004124      11.46701880      10.69667962      10.55593001      11.79536051      11.09207381      9.95118567      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       12.22061957      9.82711837       11.22571549      11.39912970      12.12499189      11.18809546      10.32745924      10.99855379      10.40848186      9.93986319       12.52754429      10.54968217      11.88679794      14.67722214      19.05479684      10.82313778      11.58638386      11.97570306      10.86201178      13.26491339      12.68155069      11.13888517      11.06034929      11.78758483      10.97203963      10.81374042      12.12678235      11.35461600      10.27363439     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       12.48088929      10.04642993      11.72369182      11.69111541      12.41170332      11.47009284      10.55153484      11.31328445      10.73976665      10.15764572      12.84645006      10.79410722      12.17512136      14.95516187      19.78807218      11.06245228      11.86259936      12.30259594      11.10668366      13.59259556      12.94091480      11.39847112      11.56255019      12.09506549      11.22014672      11.04586145      12.43412496      11.61107814      10.62875116     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       12.80981032      10.32243778      12.36949713      12.06253099      12.76383890      11.82847406      10.83554685      11.72257512      11.17332705      10.44191677      13.25276249      11.10420467      12.54799170      15.29460094      20.67893808      11.34615572      12.21248760      12.73413780      11.39875220      14.00439930      13.21984479      11.74575838      12.19311235      12.48792642      11.51816020      11.32129714      12.82657057      11.94622377      11.11322015     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       13.15640671      10.59310253      12.93039066      12.43177888      13.11124621      12.19010563      11.11559308      12.11177100      11.58334065      10.73042862      13.65464575      11.39252190      12.90903416      15.62292434      21.48646610      11.61407684      12.54119603      13.16214484      11.67814259      14.42137761      13.47402196      12.13914082      12.73129014      12.87853191      11.80193860      11.58251029      13.22709421      12.31227652      11.56325302     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       13.50761237      10.84831971      13.43520976      12.77294210      13.44104289      12.52628394      11.37863619      12.47685146      11.96717215      11.00999720      14.03326803      11.64810663      13.24934355      15.94518409      22.13942891      11.84919256      12.84661579      13.57266011      11.92656312      14.82352054      13.70568363      12.56902109      13.20653032      13.24307634      12.05373872      11.81351043      13.61911492      12.69575114      11.97659070     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       13.87318020      11.09585134      13.90709914      13.09745758      13.77085820      12.84950048      11.63467798      12.82812358      12.33475912      11.28566632      14.40345778      11.88869808      13.58213537      16.29618058      22.69319211      12.07425875      13.14149648      13.98033046      12.16658493      15.22292613      13.93985948      13.04720456      13.65188016      13.59326036      12.29698159      12.03393895      14.01766034      13.10782862      12.35817614     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       14.28045335      11.35156209      14.37833685      13.45333505      14.12859089      13.20623101      11.90719964      13.18758779      12.69574324      11.56886660      14.83134270      12.15616225      13.95660040      16.69008605      23.31313736      12.33818136      13.46578747      14.43621639      12.45207505      15.67708235      14.19865484      13.60583549      14.10527533      13.97987750      12.58509518      12.29083957      14.46778988      13.56297396      12.73146567     
