# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03500000       1.00000000E-03   2835.35355687    -1.88410751      0.47441278       3.63017215       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.26638017E-03   2832.54731576    -1.93552589      0.44803895       3.67985315       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.60371874E-03   2830.78078244    -1.96638376      0.43292604       3.70965525       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.03091762E-03   2829.96995875    -1.98125461      0.42583298       3.72400394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.57191381E-03   2829.37104493    -1.99092033      0.42128889       3.73332227       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       3.25702066E-03   2828.67247905    -2.00316683      0.41560660       3.74511766       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       4.12462638E-03   2827.43062815    -2.02256223      0.40677556       3.76377308       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       5.22334507E-03   2825.00322357    -2.05896839      0.39075447       3.79867446       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       6.61474064E-03   2817.73659070    -2.15186983      0.35292152       3.88712601       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       8.37677640E-03   2799.19876897    -2.31287349      0.29711110       4.03664726       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.06081836E-02   2764.75287140    -2.45385804      0.25892647       4.15613036       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.34339933E-02   2737.32148204    -2.57011657      0.23105774       4.25504209       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.70125428E-02   2695.94479727    -2.68389069      0.20895558       4.34237698       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.15443469E-02   2653.68837461    -2.78953227      0.19096367       4.42058103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.72833338E-02   2603.38300229    -2.89445770      0.17584081       4.49224488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       3.45510729E-02   2540.69331989    -3.00259109      0.16301558       4.55802668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       4.37547938E-02   2471.47935680    -3.11090647      0.15207449       4.61837187       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       5.54102033E-02   2393.48297223    -3.22303328      0.14251197       4.67478110       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       7.01703829E-02   2303.71816713    -3.34129666      0.13425308       4.72663449       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       8.88623816E-02   2196.53116966    -3.47093959      0.12719729       4.77352822       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.12533558E-01   2089.72111732    -3.59937761      0.12121714       4.81535614       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.42510267E-01   1975.93329558    -3.73372615      0.11615190       4.85243142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.80472177E-01   1862.01320007    -3.86977430      0.11183251       4.88534680       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.28546386E-01   1743.81686363    -4.01319811      0.10810106       4.91482361       12.01642065      11.71437292      12.66273498      12.40809370      11.51854988     
  0.03500000       2.89426612E-01   1629.42143472    -4.15653674      0.10497775       4.94028885       12.41308935      12.08958216      13.08389420      12.81732244      11.88423667     
  0.03500000       3.66524124E-01   1523.44072344    -4.29598175      0.10227818       4.96291694       12.81980608      12.47254048      13.51677585      13.24171249      12.25917913     
  0.03500000       4.64158883E-01   1432.57197915    -4.42335747      0.09988830       4.98345385       13.20398168      12.83201332      13.93722750      13.65549958      12.61329098     
  0.03500000       5.87801607E-01   1329.48223000    -4.57176977      0.09776532       5.00211331       13.65218854      13.24614805      14.45076173      14.16411840      13.02254932     
  0.03500000       7.44380301E-01   1249.59896456    -4.69593695      0.09592173       5.01864854       14.02191803      13.58491285      14.89115499      14.60045791      13.35740964     
  0.03500000       9.42668455E-01   1159.03647200    -4.84212903      0.09422919       5.03411177       14.46180388      13.98848885      15.42814834      15.12890341      13.75892859     
  0.03500000       1.19377664E+00   1062.03391545    -5.00691859      0.09282963       5.04710923       14.96680128      14.45365108      16.05974431      15.74507973      14.22567573     
  0.03500000       1.51177507E+00   989.67610679     -5.14108912      0.09160048       5.05868685       15.40103844      14.85847351      16.60113231      16.27096274      14.63380887     
  0.03500000       1.91448198E+00   919.56744747     -5.27942103      0.09047988       5.06937823       15.87179280      15.30117907      17.18706580      16.83924861      15.07920880     
  0.03500000       2.42446202E+00   850.63949936     -5.42450803      0.08946878       5.07913921       16.41088222      15.81525652      17.84168431      17.47693701      15.59773560     
  0.03500000       3.07029063E+00   787.12851588     -5.56801128      0.08857868       5.08782385       16.99091901      16.37450995      18.53181980      18.14353466      16.15876814     
  0.03500000       3.88815518E+00   732.05270259     -5.70185378      0.08778381       5.09565345       17.57712381      16.94535870      19.21311681      18.79793209      16.73253278     
  0.03500000       4.92388263E+00   682.96835374     -5.82955992      0.08706430       5.10280210       18.16581322      17.52262285      19.88089129      19.43824688      17.31022520     
  0.03500000       6.23550734E+00   640.32646747     -5.94819024      0.08640132       5.10944148       18.74042248      18.09011601      20.51508017      20.04149080      17.87691411     
  0.03500000       7.89652287E+00   601.92242152     -6.06173845      0.08579663       5.11554178       19.35163061      18.69728084      21.17357354      20.66365430      18.48471279     
  0.03500000       1.00000000E+01   569.96044375     -6.16225044      0.08523193       5.12127760       19.96180100      19.30591950      21.81824511      21.26871932      19.09723109     
