# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04700000       1.00000000E-03   2921.59413760    -1.67693970      0.56716865       3.60309019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.26638017E-03   2920.96612357    -1.70276772      0.55079705       3.62852945       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.60371874E-03   2920.59923572    -1.71531803      0.54301787       3.64088437       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.03091762E-03   2920.38426634    -1.72564998      0.53669047       3.65106468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.57191381E-03   2920.01502152    -1.73999442      0.52802766       3.66519920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       3.25702066E-03   2919.45035042    -1.76396968      0.51384275       3.68885179       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       4.12462638E-03   2918.56923361    -1.81382573      0.48548923       3.73815304       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       5.22334507E-03   2915.69141664    -1.94371447      0.41887739       3.86633989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       6.61474064E-03   2911.80823140    -2.08299053      0.35777212       4.00330120       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       8.37677640E-03   2897.63285547    -2.20360904      0.31443385       4.11545625       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.06081836E-02   2881.77164827    -2.31013352      0.28121956       4.21242324       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.34339933E-02   2860.57717650    -2.41084275      0.25415682       4.30031142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.70125428E-02   2840.94457422    -2.50336358      0.23164132       4.38088066       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.15443469E-02   2819.84127779    -2.59210305      0.21228434       4.45667894       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.72833338E-02   2785.41060894    -2.68540418      0.19540834       4.52862860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       3.45510729E-02   2748.77579347    -2.77630358      0.18071684       4.59651750       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       4.37547938E-02   2705.64933478    -2.86851401      0.16773738       4.66125453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       5.54102033E-02   2653.14996384    -2.96404694      0.15627082       4.72275898       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       7.01703829E-02   2594.41842913    -3.06123400      0.14612887       4.78104054       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
