# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01000000       1.00000000E-03   2336.63779778    -2.72871098      0.26417258       3.59464161       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.26638017E-03   2299.85270174    -2.81470872      0.24698150       3.65308818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.60371874E-03   2258.39862612    -2.90364494      0.23120960       3.71040530       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.03091762E-03   2212.81619592    -2.99475584      0.21684823       3.76610419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.57191381E-03   2152.73205709    -3.09599734      0.20391639       3.81951258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       3.25702066E-03   2083.86829404    -3.20266433      0.19246376       3.86971865       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       4.12462638E-03   2015.85776807    -3.30765801      0.18225487       3.91705839       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       5.22334507E-03   1938.87701735    -3.41964863      0.17317794       3.96143106       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       6.61474064E-03   1856.80663105    -3.53593814      0.16516550       4.00257775       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       8.37677640E-03   1769.43036233    -3.65754816      0.15811838       4.04045045       11.09197026      10.79434938      11.78969168      11.52608659      10.59890808     
  0.01000000       1.06081836E-02   1678.48705199    -3.78361484      0.15197973       4.07484471       11.41510737      11.09353562      12.16720048      11.88262027      10.88354420     
  0.01000000       1.34339933E-02   1590.47011843    -3.90850879      0.14659792       4.10615941       11.74521846      11.40369850      12.53262457      12.23277528      11.18168359     
  0.01000000       1.70125428E-02   1511.34062409    -4.02612333      0.14179034       4.13512252       12.06553768      11.70873977      12.86576290      12.55686605      11.47743571     
  0.01000000       2.15443469E-02   1406.14337241    -4.17739940      0.13761818       4.16106389       12.50911211      12.12931735      13.32629975      13.00493625      11.88548143     
  0.01000000       2.72833338E-02   1327.09857213    -4.30105066      0.13399957       4.18420852       12.90097035      12.50209140      13.73190989      13.40905070      12.25313593     
  0.01000000       3.45510729E-02   1249.51090939    -4.42707345      0.13074220       4.20558299       13.26702899      12.84797385      14.11830115      13.80477937      12.59699433     
  0.01000000       4.37547938E-02   1173.56319954    -4.55563067      0.12782157       4.22520713       13.63912754      13.19888274      14.52086102      14.21976332      12.94917073     
  0.01000000       5.54102033E-02   1099.03693971    -4.68767123      0.12519145       4.24326591       14.03598013      13.56943363      14.97600822      14.68245025      13.32298081     
  0.01000000       7.01703829E-02   1030.07355230    -4.81679100      0.12282799       4.25982046       14.39723179      13.90530180      15.40179566      15.11526640      13.66393856     
  0.01000000       8.88623816E-02   965.38275806     -4.94471555      0.12069222       4.27505655       14.77096891      14.25235547      15.85260969      15.57272567      14.01827132     
  0.01000000       1.12533558E-01   902.51373462     -5.07586221      0.11873970       4.28922310       15.17884114      14.63127314      16.35760632      16.08022752      14.40633915     
  0.01000000       1.42510267E-01   836.47489490     -5.22072101      0.11699521       4.30207866       15.64010746      15.06177563      16.93898563      16.66340400      14.84634026     
  0.01000000       1.80472177E-01   775.15598005     -5.36445060      0.11545982       4.31355279       16.14079738      15.53551508      17.55785398      17.28591013      15.32924331     
  0.01000000       2.28546386E-01   719.97032287     -5.50314983      0.11408589       4.32395059       16.66586199      16.03662577      18.20483583      17.93765988      15.83952323     
  0.01000000       2.89426612E-01   672.17549245     -5.63198554      0.11284584       4.33344349       17.20144037      16.55260569      18.85043856      18.59271133      16.36428244     
  0.01000000       3.66524124E-01   627.50342319     -5.76035426      0.11169271       4.34236489       17.80326360      17.13757435      19.55656939      19.31055100      16.95384778     
  0.01000000       4.64158883E-01   583.01902447     -5.89637941      0.11063156       4.35065636       18.50075158      17.82197024      20.35420422      20.10490396      17.63965787     
  0.01000000       5.87801607E-01   542.65389833     -6.02864950      0.10966248       4.35829807       19.23357941      18.54366231      21.18809770      20.92948623      18.36166212     
  0.01000000       7.44380301E-01   511.08744082     -6.14005225      0.10874736       4.36557688       19.92441010      19.22794199      21.94767303      21.67774861      19.04557300     
  0.01000000       9.42668455E-01   479.21127846     -6.25890625      0.10787651       4.37256052       20.67085644      19.96644635      22.76050677      22.50512470      19.77607861     
  0.01000000       1.19377664E+00   447.54231994     -6.38426073      0.10705817       4.37917465       21.57085229      20.86536584      23.71316574      23.40729003      20.68005782     
  0.01000000       1.51177507E+00   419.79773795     -6.50177753      0.10628006       4.38551066       22.52074980      21.81207462      24.71198941      24.38062332      21.62103031     
  0.01000000       1.91448198E+00   393.83400074     -6.61873482      0.10554288       4.39155634       23.50858047      22.80032768      25.75496546      25.36421031      22.62317784     
  0.01000000       2.42446202E+00   371.76669394     -6.72482185      0.10482648       4.39747224       24.45221574      23.74041085      26.71167973      26.29170194      23.53672313     
  0.01000000       3.07029063E+00   349.58518687     -6.83746433      0.10413123       4.40325220       25.50366951      24.79477592      27.81128081      27.30185850      24.61063074     
  0.01000000       3.88815518E+00   335.58733026     -6.91432500      0.10343105       4.40911235       26.34250512      25.63617015      28.68285278      28.09546389      25.46553785     
  0.01000000       4.92388263E+00   320.06410441     -7.00269850      0.10270777       4.41520767       27.19336745      26.48453194      29.54638973      28.89292901      26.30322147     
  0.01000000       6.23550734E+00   303.47066746     -7.10135274      0.10198140       4.42137227       28.23069450      27.53183594      30.63246872      29.82311079      27.38461359     
  0.01000000       7.89652287E+00   288.81717557     -7.19348277      0.10125967       4.42754122       29.29677136      28.59608745      31.73366400      30.81022284      28.46532878     
  0.01000000       1.00000000E+01   273.52217503     -7.29431348      0.10053244       4.43380178       30.51302666      29.83039698      33.01681112      31.88459154      29.73386714     
