# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01500000       1.00000000E-03   2538.20000777    -2.43802575      0.31286695       3.62378920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.26638017E-03   2520.91267890    -2.51171077      0.29137811       3.68559440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.60371874E-03   2492.93810514    -2.59359454      0.27114560       3.74810316       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.03091762E-03   2460.94946527    -2.67632903      0.25295801       3.80841029       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.57191381E-03   2429.05887431    -2.75659188      0.23673314       3.86599012       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.25702066E-03   2392.90334008    -2.83656356      0.22248254       3.91991553       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.12462638E-03   2354.48256001    -2.91171337      0.21075271       3.96696148       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.22334507E-03   2321.05941108    -2.97351383      0.20197837       4.00389811       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       6.61474064E-03   2295.39799403    -3.01893911      0.19599575       4.03001307       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       8.37677640E-03   2277.77231014    -3.05005940      0.19202885       4.04777335       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.06081836E-02   2264.52886784    -3.07296132      0.18923432       4.06050617       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.34339933E-02   2252.11819709    -3.09387921      0.18676811       4.07190208       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.70125428E-02   2236.78548397    -3.11922105      0.18389250       4.08538039       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.15443469E-02   2213.42898473    -3.15683593      0.17983396       4.10476440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.72833338E-02   2168.08147172    -3.22178951      0.17392963       4.13375878       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.45510729E-02   2082.12975341    -3.33991065      0.16460632       4.18161359       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.37547938E-02   1938.30686666    -3.53480374      0.15177028       4.25213335       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.54102033E-02   1745.60014863    -3.79072921      0.13937071       4.32616331       11.43615240      11.12974678      12.13760620      11.86950405      10.92929693     
  0.01500000       7.01703829E-02   1557.95439209    -4.04435048      0.13066068       4.38221731       12.11298861      11.76841518      12.86767061      12.57391804      11.54542114     
  0.01500000       8.88623816E-02   1393.51647485    -4.27792180      0.12480565       4.42203774       12.80079813      12.41979596      13.58443843      13.27820071      12.18083650     
  0.01500000       1.12533558E-01   1277.69873941    -4.45874059      0.12055938       4.45210437       13.35866901      12.94541331      14.18713315      13.88328798      12.70380005     
  0.01500000       1.42510267E-01   1171.37670628    -4.63448566      0.11716668       4.47689797       13.85428120      13.40754634      14.74229166      14.45239315      13.16565681     
