# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04200000       1.00000000E-03   2890.82738980    -1.75808625      0.52763834       3.61699195       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.26638017E-03   2889.63016205    -1.79312991      0.50719969       3.65130634       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.60371874E-03   2888.99815147    -1.81052282      0.49735769       3.66832649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.03091762E-03   2888.61419821    -1.82061535      0.49173890       3.67819448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.57191381E-03   2888.15391378    -1.83239527      0.48526921       3.68969810       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.25702066E-03   2887.45049084    -1.85057528      0.47545316       3.70744852       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.12462638E-03   2886.03535773    -1.88392667      0.45798261       3.73996568       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.22334507E-03   2882.54153258    -1.96612479      0.41764772       3.82004343       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       6.61474064E-03   2874.52024902    -2.12058895      0.35156212       3.96966204       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.37677640E-03   2857.98077309    -2.25332558      0.30524518       4.09236689       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.06081836E-02   2837.54515814    -2.36884675      0.27109126       4.19543537       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.34339933E-02   2813.23252039    -2.47484913      0.24411178       4.28648919       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.70125428E-02   2792.51998710    -2.57011453      0.22201131       4.36891423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.15443469E-02   2755.95827699    -2.66976678      0.20323077       4.44568725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.72833338E-02   2720.67421875    -2.76358536      0.18718730       4.51711229       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.45510729E-02   2675.39992144    -2.86006515      0.17322587       4.58444030       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.37547938E-02   2621.85690881    -2.95845462      0.16105497       4.64771653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.54102033E-02   2560.31938731    -3.05920344      0.15039612       4.70719224       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       7.01703829E-02   2490.31994070    -3.16317329      0.14103564       4.76300608       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.88623816E-02   2411.25483882    -3.27202300      0.13271417       4.81582989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.12533558E-01   2318.85903787    -3.38855579      0.12548569       4.86447544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.42510267E-01   2209.16824790    -3.51695578      0.11925840       4.90868735       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.80472177E-01   2103.30758891    -3.64177043      0.11395355       4.94820937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.28546386E-01   1986.16892236    -3.77667554      0.10941051       4.98354719       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.89426612E-01   1868.67678589    -3.91421493      0.10550049       5.01515487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.66524124E-01   1749.00330563    -4.05703617      0.10217087       5.04301054       12.13247616      11.83336210      12.76332484      12.51335605      11.64055464     
  0.04200000       4.64158883E-01   1635.70638544    -4.19783971      0.09933374       5.06747082       12.52572277      12.20480841      13.18251749      12.92074953      12.00332109     
  0.04200000       5.87801607E-01   1527.33478691    -4.33875949      0.09686922       5.08929256       12.93969874      12.59354417      13.62682542      13.35641937      12.38450864     
  0.04200000       7.44380301E-01   1434.05637271    -4.46794333      0.09469586       5.10900195       13.33277073      12.95938816      14.06477148      13.78614138      12.74488514     
  0.04200000       9.42668455E-01   1332.80553669    -4.61300538      0.09276768       5.12687057       13.77008719      13.36157177      14.57321584      14.28769309      13.14133464     
  0.04200000       1.19377664E+00   1247.61115664    -4.74366045      0.09108370       5.14278239       14.16316046      13.72072814      15.04730618      14.75470709      13.49594586     
  0.04200000       1.51177507E+00   1153.33388437    -4.89490102      0.08955182       5.15751480       14.62693721      14.14683740      15.61691605      15.31150232      13.92035019     
  0.04200000       1.91448198E+00   1064.10699658    -5.04721273      0.08827746       5.16996391       15.09997928      14.58363506      16.20837480      15.88625280      14.35875616     
  0.04200000       2.42446202E+00   990.45309705     -5.18316315      0.08713121       5.18131606       15.55239371      15.00730665      16.76828812      16.42761091      14.78576273     
  0.04200000       3.07029063E+00   912.96009726     -5.33503672      0.08609837       5.19167371       16.08245027      15.50869833      17.41967301      17.05690264      15.29025026     
  0.04200000       3.88815518E+00   846.69097259     -5.47499700      0.08520889       5.20069374       16.61540422      16.01947955      18.05844415      17.67611276      15.80438581     
  0.04200000       4.92388263E+00   791.65612748     -5.59977499      0.08442370       5.20873474       17.12921938      16.51746652      18.65865405      18.25199073      16.30357973     
  0.04200000       6.23550734E+00   745.38856410     -5.71182437      0.08370277       5.21618385       17.62260042      16.99896913      19.22661802      18.79378829      16.78685512     
  0.04200000       7.89652287E+00   703.04826771     -5.82037628      0.08303580       5.22313278       18.11940152      17.48673505      19.78531350      19.32564878      17.27479867     
  0.04200000       1.00000000E+01   667.79447379     -5.91641938      0.08239958       5.22981353       18.57476870      17.93609738      20.29068006      19.80068947      17.72337517     
