# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       11.67896474      11.37216397      12.36272984      12.09856910      11.17190273     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       12.12846075      11.79706528      12.84306656      12.56356680      11.58307971     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       12.56835804      12.21292117      13.30643633      13.01449547      11.98757694     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       13.00950194      12.62909834      13.77341060      13.47822198      12.39697120     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       13.45523383      13.04596195      14.26845890      13.97232623      12.81189970     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       13.82418654      13.38684477      14.69258148      14.40161417      13.15023135     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       14.27034461      13.79876487      15.22414626      14.93283334      13.56246187     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       14.70105066      14.19511317      15.76051413      15.46112978      13.96127471     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       15.13232035      14.59591119      16.29445250      15.98794803      14.36694778     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       15.58795736      15.02088435      16.86910949      16.55283933      14.79675948     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       16.06209307      15.46761292      17.46301779      17.13795963      15.24991618     
  0.02100000       9.42668455E-01   779.22841026     -5.48091052      0.09991670       4.76135739       16.60342150      15.98455934      18.12618044      17.78941923      15.77152563     
  0.02100000       1.19377664E+00   718.18924055     -5.63148145      0.09890066       4.77023520       17.23436400      16.59371963      18.88243455      18.53282358      16.38622199     
  0.02100000       1.51177507E+00   667.89828607     -5.76557138      0.09799894       4.77819081       17.84574378      17.18894869      19.59298387      19.23968090      16.98354786     
  0.02100000       1.91448198E+00   624.14995253     -5.89064963      0.09716850       4.78558252       18.46568808      17.79884664      20.28710350      19.92057129      17.59311091     
  0.02100000       2.42446202E+00   581.05117630     -6.02186656      0.09639694       4.79250702       19.20276111      18.52970793      21.08866843      20.69302305      18.32591480     
