# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06200000       1.00000000E-03   2997.91972771    -1.46259037      0.68942733       3.55382947       5.12565766       5.11576993       5.22352872       5.03857631       5.56408096       5.59863429       5.63342294       5.33764711       5.07260322       5.07755118       5.16731707      
  0.06200000       1.26638017E-03   2997.78167158    -1.47459528      0.68001342       3.56577095       5.15570581       5.14578291       5.25359523       5.06871905       5.59396936       5.62864088       5.66350492       5.36762122       5.10268989       5.10765179       5.19742723      
  0.06200000       1.60371874E-03   2997.78167158    -1.48549603      0.67155382       3.57664454       5.18298797       5.17303264       5.28086656       5.09606728       5.62107309       5.65583972       5.69076390       5.39480745       5.12999169       5.13496980       5.22473627      
  0.06200000       2.03091762E-03   2997.78167158    -1.50108059      0.65960601       3.59223674       5.22211868       5.21211705       5.31996981       5.13527902       5.65995128       5.69485119       5.72985859       5.43379222       5.16914270       5.17414430       5.26389106      
  0.06200000       2.57191381E-03   2997.98875816    -1.52794563      0.63941676       3.61923817       5.28976682       5.27968456       5.38750595       5.20301267       5.72711208       5.76221772       5.79735081       5.50112705       5.23678814       5.24183655       5.33150927      
  0.06200000       3.25702066E-03   2998.81724752    -1.58761471      0.59664115       3.67937968       5.44030125       5.43003793       5.53759210       5.35354393       5.87648528       5.91198624       5.94734797       5.65079523       5.38719259       5.39235907       5.48174928      
  0.06200000       4.12462638E-03   2999.78790260    -1.72672656      0.50802194       3.81904163       5.79113438       5.78041993       5.88666499       5.70345718       6.22494766       6.26126354       6.29701692       5.99916094       5.73717918       5.74265041       5.83102456      
  0.06200000       5.22334507E-03   3002.15948741    -1.85472480      0.43771719       3.94842142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       6.61474064E-03   2998.46908899    -1.96575462      0.38613803       4.05732085       6.39447639       6.38265914       6.48395489       6.30144869       6.82464690       6.86199171       6.89788214       6.59622721       6.33655700       6.34287169       6.42811969      
  0.06200000       8.37677640E-03   2989.52533277    -2.06683028      0.34578418       4.15319859       6.64491892       6.63239154       6.73077824       6.54755850       7.07559431       7.11361146       7.14947584       6.84384289       6.58400293       6.59078716       6.67450904      
  0.06200000       1.06081836E-02   2980.24828103    -2.15980845      0.31262244       4.24076871       6.87541204       6.86212123       6.95706014       6.77293970       7.30665592       7.34524447       7.38095290       7.07115324       6.81097906       6.81829496       6.90024927      
  0.06200000       1.34339933E-02   2970.43429550    -2.24737501      0.28451267       4.32260391       7.09255725       7.07843930       7.16942218       6.98422386       7.52445309       7.56355705       7.59900666       7.28476433       7.02411526       7.03201501       7.11197132      
  0.06200000       1.70125428E-02   2960.09706818    -2.33096925      0.26021637       4.40013834       7.29998875       7.28496115       7.37145822       7.18502486       7.73256434       7.77215743       7.80726101       7.48825723       7.22703864       7.23556889       7.31327619      
  0.06200000       2.15443469E-02   2945.29968645    -2.41442213      0.23875210       4.47491361       7.50499361       7.48888278       7.57022308       7.38200348       7.93929950       7.97956823       8.01426857       7.68900860       7.42669001       7.43588271       7.51110898      
  0.06200000       2.72833338E-02   2926.08961183    -2.49766008      0.21979899       4.54675541       7.70729865       7.68988460       7.76532370       7.57477740       8.14432680       8.18548333       8.21971676       7.88663786       7.62273844       7.63261549       7.70507597      
