# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06300000       1.00000000E-03   3003.03227644    -1.44943628      0.69756065       3.55059139       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.26638017E-03   3002.89398488    -1.46108993      0.68833977       3.56214964       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.60371874E-03   3002.79681971    -1.47222113      0.67961820       3.57322519       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.03091762E-03   3002.75569969    -1.48836058      0.66712399       3.58934168       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.57191381E-03   3002.96312987    -1.51651458      0.64576108       3.61761136       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.25702066E-03   3003.86215957    -1.58049175      0.59953827       3.68212103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.12462638E-03   3005.25857366    -1.72213968      0.50884847       3.82457974       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.22334507E-03   3007.93346271    -1.84806765      0.43939710       3.95204346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       6.61474064E-03   3003.96882767    -1.95817552      0.38810684       4.05985531       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       8.37677640E-03   2995.03443190    -2.05853141      0.34781723       4.15505297       6.62803485       6.61554477       6.71368638       6.53099514       7.05712509       7.09487281       7.13064672       6.82638961       6.56725213       6.57408171       6.65752741      
  0.06300000       1.06081836E-02   2986.02363264    -2.15088208      0.31462774       4.24216331       6.85712729       6.84386895       6.93860146       6.75504997       7.28667967       7.32500419       7.36063958       7.05229647       6.79287504       6.80023075       6.88191750      
  0.06300000       1.34339933E-02   2976.41990976    -2.23804192      0.28642986       4.32372070       7.07333858       7.05925567       7.15009138       6.96549745       7.50346608       7.54231100       7.57770669       7.26499835       7.00513966       7.01307305       7.09278422      
  0.06300000       1.70125428E-02   2966.34641347    -2.32128608      0.26202097       4.40108293       7.28002301       7.26504434       7.35147984       7.16569128       7.71075926       7.75008991       7.78515809       7.46779788       7.20740398       7.21596175       7.29346103      
  0.06300000       2.15443469E-02   2952.73357311    -2.40388310      0.24045489       4.47568983       7.48351312       7.46748026       7.54885332       7.36141375       7.91564095       7.95560329       7.99028493       7.66703656       7.40569182       7.41491038       7.48994823      
  0.06300000       2.72833338E-02   2932.62205175    -2.48765324      0.22134950       4.54759975       7.68659659       7.66927087       7.74480999       7.55495748       8.12170492       8.16259490       8.19683132       7.86557086       7.60251849       7.61241828       7.68475708      
  0.06300000       3.45510729E-02   2916.74096755    -2.56627620      0.20440633       4.61676659       7.87998518       7.86129890       7.93061027       7.73874576       8.31663313       8.35829911       8.39203487       8.05370859       7.78955284       7.80017207       7.86948940      
  0.06300000       4.37547938E-02   2888.70301864    -2.65067738      0.18909654       4.68438782       8.08186054       8.06131401       8.12246293       7.92722219       8.52292839       8.56599938       8.59909496       8.24926357       7.98278998       7.99417847       8.05974798      
  0.06300000       5.54102033E-02   2856.26176332    -2.73546357      0.17542815       4.74955902       8.28485650       8.26179969       8.31209383       8.11289628       8.73065379       8.77551132       8.80771811       8.44351328       8.17475964       8.18700822       8.24739719      
  0.06300000       7.01703829E-02   2822.15014859    -2.81950327      0.16312340       4.81272489       8.48783817       8.46199416       8.49867132       8.29528218       8.93815094       8.98516955       9.01624871       8.63530362       8.36460031       8.37780855       8.43173232      
  0.06300000       8.88623816E-02   2779.22086931    -2.90733085      0.15202561       4.87392262       8.69952470       8.67054761       8.68832447       8.47984215       9.15570906       9.20591344       9.23545003       8.83160264       8.55901104       8.57333009       8.61853628      
  0.06300000       1.12533558E-01   2728.28653304    -2.99846619      0.14204082       4.93292857       8.92017207       8.88809367       8.88064013       8.66624647       9.38359831       9.43822000       9.46564144       9.03213272       8.75795915       8.77356858       8.80740414      
  0.06300000       1.42510267E-01   2669.26999350    -3.09298873      0.13309146       4.98945442       9.15800888       9.12086695       9.07451649       8.85422744       9.62503517       9.68694060       9.71167477       9.23597787       8.96313302       8.98046480       8.99703381      
  0.06300000       1.80472177E-01   2598.99460612    -3.19305967      0.12510949       5.04317428       9.41353189       9.36925722       9.27349872       9.04638823       9.88346863       9.95464679       9.97530121       9.44737109       9.17720529       9.19630836       9.19090281      
  0.06300000       2.28546386E-01   2517.56958108    -3.29882962      0.11804530       5.09365737       9.70162762       9.64706617       9.47582152       9.24268329       10.16297954      10.25080359      10.26879201      9.66462477       9.40408764       9.42532772       9.38716392      
  0.06300000       2.89426612E-01   2428.26280015    -3.40823183      0.11187160       5.14031549       10.01248312      9.94354940       9.67719973       9.43918717       10.45116493      10.56289327      10.58048192      9.88269521       9.63726532       9.65987406       9.58213720      
  0.06300000       3.66524124E-01   2323.06865853    -3.52731373      0.10657151       5.18247298       10.33958591      10.25653182      9.88734118       9.64273650       10.75109065      10.89522733      10.91857241      10.11436187      9.88184972       9.90226591       9.78483207      
  0.06300000       4.64158883E-01   2213.22001492    -3.64907633      0.10205738       5.22006644       10.63866750      10.54499187      10.10486561      9.84428196       11.03682399      11.21431644      11.25179343      10.36445816      10.12081918      10.13311614      9.99312055      
  0.06300000       5.87801607E-01   2106.71560368    -3.76856895      0.09815801       5.25390487       10.89589832      10.79578770      10.34513641      10.04077767      11.31329543      11.51525628      11.57092870      10.66741736      10.34799271      10.34777028      10.22038388     
  0.06300000       7.44380301E-01   1989.01915410    -3.89880579      0.09478589       5.28426816       11.13366953      11.03111637      10.65166535      10.24970361      11.61826267      11.83272037      11.91205107      11.09958423      10.58238983      10.56603297      10.51514816     
  0.06300000       9.42668455E-01   1870.62239643    -4.03214833      0.09191163       5.31101404       11.33982014      11.23535444      11.03267696      10.46872584      11.94573293      12.15553554      12.26164373      11.68529102      10.81391121      10.78221081      10.90580439     
  0.06300000       1.19377664E+00   1754.39145965    -4.16696869      0.08947155       5.33438545       11.52339503      11.41848666      11.46385383      10.70621616      12.29000516      12.49704263      12.63846689      12.34728367      11.04334461      11.00353558      11.38120755     
  0.06300000       1.51177507E+00   1644.53570907    -4.30021193      0.08734387       5.35529012       11.68708167      11.58458890      11.90452036      10.96352234      12.63365318      12.85204880      13.04520085      12.95600244      11.27081740      11.23127346      11.88496384     
  0.06300000       1.91448198E+00   1540.32010383    -4.43264292      0.08548530       5.37397209       11.81572478      11.72345711      12.32394168      11.23585829      12.98294806      13.23573030      13.48908404      13.44498750      11.47771231      11.45497207      12.35346076     
  0.06300000       2.42446202E+00   1449.12753069    -4.55566075      0.08382672       5.39098993       11.92254154      11.84489761      12.70966347      11.50156079      13.32191314      13.62131780      13.93659468      13.87433282      11.65962273      11.66337706      12.76299777     
  0.06300000       3.07029063E+00   1351.97876167    -4.69208468      0.08230668       5.40688464       12.02321650      11.97089580      13.08960268      11.78157111      13.71820090      14.08380542      14.45662752      14.33126127      11.85600870      11.87765942      13.14422455     
  0.06300000       3.88815518E+00   1257.25876105    -4.83233561      0.08098408       5.42095549       12.13485255      12.11074157      13.43692697      12.04973392      14.12462941      14.55938382      14.98541601      14.78647810      12.06049581      12.08698703      13.48900281     
  0.06300000       4.92388263E+00   1183.32630671    -4.95021770      0.07981801       5.43355303       12.24257249      12.24402559      13.69533144      12.25976561      14.46124828      14.94805082      15.41010966      15.14375716      12.23925195      12.25927789      13.74846032     
  0.06300000       6.23550734E+00   1116.66036394    -5.06301157      0.07871892       5.44559654       12.35193308      12.37568954      13.91642888      12.44522064      14.76886327      15.29721464      15.78606748      15.44985372      12.40606543      12.41683873      13.97289164     
  0.06300000       7.89652287E+00   1053.94303337    -5.17523011      0.07765612       5.45740346       12.47299812      12.51683096      14.13904475      12.63408329      15.09531166      15.65835698      16.16775388      15.76609050      12.58002153      12.58031047      14.19765094     
  0.06300000       1.00000000E+01   993.11582265     -5.29006351      0.07662932       5.46896479       12.60942144      12.67183489      14.35953089      12.82465349      15.44139910      16.03310452      16.55500709      16.08532280      12.76055809      12.75099856      14.42029152     
