# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07000000       1.06081836E-02   3023.36056512    -2.09253629      0.32823086       4.25115516       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.34339933E-02   3015.03002772    -2.17694438      0.29948124       4.33077331       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.70125428E-02   3006.91278778    -2.25787019      0.27431699       4.40700985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.15443469E-02   2998.48519611    -2.33638072      0.25201905       4.48064817       7.34313089       7.32770262       7.41043209       7.22793044       7.76255353       7.80062709       7.83526528       7.52469033       7.26929737       7.27851976       7.35291151      
  0.07000000       2.72833338E-02   2981.58840272    -2.41800566      0.23201818       4.55246889       7.54311707       7.52645553       7.60347447       7.41892783       7.96439282       8.00329716       8.03757167       7.71997143       7.46330766       7.47323981       7.54492997      
  0.07000000       3.45510729E-02   2961.23479776    -2.49938638      0.21418675       4.62193011       7.74074634       7.72270688       7.79342080       7.60639970       8.16463893       8.20452407       8.23837578       7.91257459       7.65423141       7.66490862       7.73369664      
  0.07000000       4.37547938E-02   2945.61253753    -2.57602408      0.19818166       4.68938722       7.92975094       7.91035292       7.97460464       7.78561369       8.35480910       8.39552204       8.42894237       8.09605799       7.83672021       7.84815008       7.91382390      
  0.07000000       5.54102033E-02   2919.16910628    -2.65797307      0.18362251       4.75566312       8.12602441       8.10497173       8.16156081       7.96937392       8.55499664       8.59703030       8.62992175       8.28644109       8.02483377       8.03705800       8.09930866      
  0.07000000       7.01703829E-02   2889.11548152    -2.74039374      0.17048648       4.82013304       8.32286547       8.29980698       8.34707063       8.15126143       8.75622066       8.79988395       8.83212905       8.47598760       8.21201109       8.22507573       8.28309805      
  0.07000000       8.88623816E-02   2855.10617703    -2.82385224      0.15858105       4.88300973       8.52306416       8.49733145       8.53209959       8.33218215       8.96078063       9.00654624       9.03791340       8.66595865       8.39989695       8.41390339       8.46601188      
  0.07000000       1.12533558E-01   2812.99250379    -2.91064853      0.14783037       4.94398492       8.73148077       8.70251792       8.71952667       8.51470202       9.17442095       9.22333341       9.25353302       8.85971919       8.59186509       8.60694677       8.65072325      
  0.07000000       1.42510267E-01   2762.85429069    -3.00045019      0.13819141       5.00255018       8.94767442       8.91544915       8.90892952       8.69834890       9.39737083       9.45054237       9.47907226       9.05692785       8.78738340       8.80370843       8.83681866      
  0.07000000       1.80472177E-01   2706.09573436    -3.09202707      0.12963534       5.05806716       9.17334018       9.13719257       9.09756477       8.88099401       9.62864367       9.68810005       9.71453336       9.25480848       8.98522430       9.00309976       9.02153387      
  0.07000000       2.28546386E-01   2637.85573575    -3.18870655      0.12205938       5.11037184       9.42060902       9.37778291       9.28942104       9.06655477       9.87764158       9.94662765       9.96995484       9.45824045       9.19156310       9.21146829       9.20848886      
  0.07000000       2.89426612E-01   2560.28760149    -3.28928861      0.11539925       5.15910827       9.68530615       9.63389648       9.48272458       9.25336473       10.13991145      10.22209182      10.24214129      9.66524678       9.40453581       9.42651400       9.39616245      
  0.07000000       3.66524124E-01   2476.17429104    -3.39187522      0.10962803       5.20367020       9.97200820       9.90862115       9.67250320       9.43806522       10.41017557      10.51283448      10.53181210      9.87023366       9.62187517       9.64602676       9.57990562      
  0.07000000       4.64158883E-01   2382.92934025    -3.49878178      0.10466767       5.24388879       10.27229827      10.19484004      9.86249552       9.62300439       10.68494132      10.81507880      10.83704095      10.07788867      9.84331706       9.86777494       9.76333753      
  0.07000000       5.87801607E-01   2282.43409493    -3.60897945      0.10049346       5.27923846       10.56174085      10.47291940      10.05493523      9.80663638       10.95293539      11.11471989      11.14607618      10.29360551      10.06352192      10.08368325      9.94829308      
  0.07000000       7.44380301E-01   2185.48383688    -3.71546102      0.09696207       5.31030965       10.80515164      10.70906033      10.25273501      9.98088054       11.19781376      11.38605433      11.43230004      10.52957801      10.26661779      10.27841228      10.13633286     
  0.07000000       9.42668455E-01   2091.85756961    -3.81909377      0.09393321       5.33787531       11.01755544      10.91716302      10.46997254      10.14961529      11.43725392      11.64379603      11.70684164      10.81239129      10.45932856      10.46023361      10.34177667     
  0.07000000       1.19377664E+00   1992.98188758    -3.92741502      0.09134992       5.36209687       11.20786557      11.10578169      10.73163682      10.32233712      11.69068907      11.90507570      11.98789666      11.18626450      10.65054944      10.63879472      10.59486935     
  0.07000000       1.51177507E+00   1899.06192662    -4.03250630      0.08914467       5.38332192       11.37056280      11.26710772      11.03051231      10.49461442      11.94831853      12.15937323      12.26256114      11.64201142      10.83156493      10.80886335      10.90050034     
  0.07000000       1.91448198E+00   1801.39689903    -4.14265271      0.08727279       5.40175472       11.52335182      11.41874618      11.37762976      10.68230438      12.22686515      12.43253213      12.56134146      12.18556189      11.01753304      10.98633578      11.27693219     
  0.07000000       2.42446202E+00   1717.83103635    -4.24140936      0.08565625       5.41799429       11.65021520      11.54670593      11.70196743      10.86556178      12.48393449      12.69323041      12.85310941      12.65957214      11.18538428      11.15211275      11.64372281     
  0.07000000       3.07029063E+00   1636.37753561    -4.34038904      0.08422827       5.43259653       11.76582752      11.66540250      12.02868882      11.06121096      12.74235114      12.96478196      13.16523903      13.08758362      11.35201758      11.32200101      12.01765631     
  0.07000000       3.88815518E+00   1561.76400165    -4.43467849      0.08295681       5.44580819       11.85534585      11.76280852      12.32485605      11.25415296      12.99290508      13.24063269      13.48223976      13.43028147      11.49748178      11.47998696      12.34788188     
  0.07000000       4.92388263E+00   1491.47036248    -4.52717935      0.08177350       5.45828715       11.93445242      11.85230497      12.61214683      11.44927025      13.24299192      13.52291092      13.80890497      13.75254852      11.63340400      11.63413385      12.65705811     
  0.07000000       6.23550734E+00   1422.31108099    -4.62196246      0.08062275       5.47059709       12.00954379      11.94356909      12.89990201      11.65466685      13.52518305      13.84938129      14.17849318      14.08726425      11.77454860      11.79238491      12.95226203     
  0.07000000       7.89652287E+00   1343.28157841    -4.73301456      0.07954048       5.48233582       12.08848130      12.04403656      13.18756576      11.87083925      13.83942910      14.21714114      14.58911729      14.44189416      11.93181900      11.95845556      13.23890586     
  0.07000000       1.00000000E+01   1269.98487380    -4.84109981      0.07857261       5.49296988       12.17468957      12.15253744      13.44941719      12.07440843      14.15151718      14.58213045      14.99352459      14.78896199      12.09005794      12.11818642      13.49885085     
