# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03800000       1.00000000E-03   2859.99899630    -1.82841736      0.49714074       3.62524211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.26638017E-03   2858.00284272    -1.87266755      0.47311623       3.66826360       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.60371874E-03   2856.78926190    -1.89672316      0.46058063       3.69158688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.03091762E-03   2856.19094680    -1.90847283      0.45457981       3.70297817       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.57191381E-03   2855.68560745    -1.91868949      0.44943008       3.71287363       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.25702066E-03   2854.93251266    -1.93314121      0.44224296       3.72687632       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.12462638E-03   2853.68231014    -1.95743582      0.43042241       3.75040847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.22334507E-03   2850.99901400    -2.00808220      0.40680264       3.79943060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       6.61474064E-03   2842.25665883    -2.14156566      0.35101008       3.92755930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.37677640E-03   2824.91712537    -2.28925503      0.29976300       4.06464478       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.06081836E-02   2797.39638468    -2.41755386      0.26371670       4.17592411       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.34339933E-02   2773.47974224    -2.52700769      0.23651758       4.27047234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.70125428E-02   2738.40832360    -2.63426031      0.21443600       4.35560268       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.15443469E-02   2701.86566298    -2.73483913      0.19618719       4.43285790       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.72833338E-02   2658.15592176    -2.83482392      0.18065752       4.50448713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.45510729E-02   2604.09325031    -2.93703467      0.16733801       4.57101119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.37547938E-02   2541.24540181    -3.04129086      0.15584466       4.63281588       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.54102033E-02   2471.08092589    -3.14734587      0.14587357       4.69024699       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       7.01703829E-02   2391.82129904    -3.25817752      0.13704998       4.74444225       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.88623816E-02   2299.44473736    -3.37628883      0.12943261       4.79411192       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.12533558E-01   2190.45475951    -3.50565481      0.12289477       4.83913274       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.42510267E-01   2083.54962330    -3.63277291      0.11733821       4.87932018       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.80472177E-01   1968.12815218    -3.76747272      0.11261105       4.91503761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.28546386E-01   1853.07151076    -3.90406983      0.10854479       4.94698020       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.89426612E-01   1733.36292759    -4.04834898      0.10506832       4.97525539       11.37911409      11.24681049      10.98978278      10.39236650      11.97177840      12.22310311      12.33921420      11.73190632      10.82575377      10.73791519      10.87656019     
  0.03800000       3.66524124E-01   1620.65352517    -4.18979816      0.10212930       4.99989786       11.65763915      11.51065906      11.42640843      10.65868256      12.33835210      12.60509968      12.76324969      12.37317208      11.10891706      11.00469988      11.36171308     
  0.03800000       4.64158883E-01   1514.30319542    -4.32971719      0.09957558       5.02189305       11.91793910      11.75696548      11.87112692      10.95124061      12.70590523      13.00256959      13.21739232      12.94773437      11.39274994      11.28344353      11.85961318     
  0.03800000       5.87801607E-01   1424.39430579    -4.45604826      0.09730776       5.04190370       12.17083243      11.99457571      12.25392955      11.23002675      13.04206947      13.37930587      13.64930932      13.41053940      11.66323467      11.54915877      12.27049833     
  0.03800000       7.44380301E-01   1319.58278080    -4.60686355      0.09530773       5.05994218       12.44154351      12.24823444      12.68519491      11.55658287      13.43835435      13.83202102      14.17396628      13.93907974      11.95978822      11.85137058      12.71561870     
  0.03800000       9.42668455E-01   1241.20085601    -4.72934676      0.09355709       5.07604498       12.65038805      12.44396143      13.01758208      11.81420464      13.76654390      14.21048000      14.61337568      14.36530370      12.18543946      12.08754451      13.05548329     
  0.03800000       1.19377664E+00   1144.80143958    -4.88474363      0.09196167       5.09098438       12.88538508      12.66717470      13.39877840      12.11097956      14.17676642      14.69082780      15.17291147      14.87563992      12.43785152      12.35641736      13.44691787     
  0.03800000       1.51177507E+00   1055.09723230    -5.03903317      0.09064122       5.10354651       13.09487809      12.86848473      13.76047282      12.38716744      14.59320428      15.17849010      15.74310458      15.39469125      12.65949356      12.60268533      13.82563109     
  0.03800000       1.91448198E+00   983.31946926     -5.17279252      0.08946422       5.11489916       13.24298158      13.02181993      14.07034391      12.61890017      14.96838308      15.61485668      16.25321846      15.85597062      12.83338338      12.80142020      14.15395893     
  0.03800000       2.42446202E+00   909.05220690     -5.31967992      0.08839048       5.12538691       13.37102379      13.16493095      14.40544112      12.86606941      15.38933227      16.10434105      16.82703182      16.35093039      12.99565470      13.00371648      14.51002558     
  0.03800000       3.07029063E+00   840.72561107     -5.46477723      0.08744313       5.13474644       13.47542480      13.29488270      14.73491605      13.10990219      15.82437918      16.60498163      17.41779436      16.86427473      13.15756425      13.19800099      14.85873841     
  0.03800000       3.88815518E+00   781.23212085     -5.60057746      0.08661191       5.14304264       13.56163265      13.41977391      15.04107883      13.33364314      16.25000798      17.08758350      17.98708735      17.36121339      13.30801835      13.37530696      15.18687242     
  0.03800000       4.92388263E+00   729.63087065     -5.72684866      0.08586153       5.15060062       13.64759798      13.55045675      15.33058501      13.54670763      16.66397916      17.55174348      18.53976946      17.84310411      13.46546938      13.54578982      15.50115962     
  0.03800000       6.23550734E+00   683.97868409     -5.84598927      0.08518138       5.15750844       13.73566721      13.67479350      15.60499880      13.75487593      17.06106097      17.99133108      19.06315258      18.30519928      13.62091155      13.71280369      15.79854515     
  0.03800000       7.89652287E+00   645.53926727     -5.95291504      0.08455129       5.16395738       13.82408193      13.79645721      15.85219197      13.94570443      17.42838822      18.39286107      19.54118151      18.72923972      13.78017578      13.86864298      16.06715582     
  0.03800000       1.00000000E+01   611.25449880     -6.05383708      0.08395795       5.17007413       13.91437137      13.92100282      16.09231681      14.12911289      17.79286408      18.78695693      20.01130406      19.14428282      13.93918281      14.01943077      16.32980648     
