# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03900000       1.00000000E-03   2867.89546013    -1.81046599      0.50473459       3.62335563       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.26638017E-03   2866.15445462    -1.85234003      0.48156427       3.66417044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.60371874E-03   2865.12400594    -1.87445198      0.46979466       3.68566304       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.03091762E-03   2864.59664294    -1.88558253      0.46398849       3.69646509       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.57191381E-03   2864.07047041    -1.89612639      0.45855543       3.70669566       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       3.25702066E-03   2863.33345516    -1.91145707      0.45077098       3.72156742       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       4.12462638E-03   2861.99295955    -1.93772764      0.43774340       3.74703985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       5.22334507E-03   2859.19054379    -1.99470518      0.41076251       3.80229750       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       6.61474064E-03   2850.30286791    -2.13744778      0.35068896       3.93963736       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       8.37677640E-03   2833.31724699    -2.28065889      0.30095788       4.07246868       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.06081836E-02   2807.78361751    -2.40532621      0.26548298       4.18140774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.34339933E-02   2784.23500478    -2.51346988      0.23838003       4.27494012       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.70125428E-02   2752.48764088    -2.61781339      0.21630595       4.35934464       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.15443469E-02   2715.75770163    -2.71819445      0.19794371       4.43639819       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.72833338E-02   2675.01107996    -2.81604910      0.18228156       4.50799614       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       3.45510729E-02   2622.74223693    -2.91708688      0.16880081       4.57473169       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       4.37547938E-02   2562.76062383    -3.01949969      0.15712817       4.63697248       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       5.54102033E-02   2494.92163017    -3.12401914      0.14699570       4.69487049       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       7.01703829E-02   2418.12739475    -3.23300092      0.13802791       4.74954557       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       8.88623816E-02   2329.09443514    -3.34869937      0.13022635       4.80008342       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.12533558E-01   2223.68493417    -3.47520582      0.12350202       4.84613195       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.42510267E-01   2116.76003682    -3.60197383      0.11778652       4.88728819       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.80472177E-01   2002.50562471    -3.73509151      0.11291063       4.92401021       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.28546386E-01   1886.85000533    -3.87116497      0.10873570       4.95673593       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.89426612E-01   1768.15360902    -4.01319842      0.10514321       4.98591700       11.31270370      11.18475569      10.88895859      10.33569638      11.88417663      12.13213904      12.23915757      11.56967650      10.75889186      10.67885877      10.76707427     
  0.03900000       3.66524124E-01   1653.06555560    -4.15554020      0.10211352       5.01131313       11.59245540      11.45009591      11.31972641      10.59538020      12.24857892      12.50897263      12.65469334      12.21618744      11.03889304      10.94159388      11.23985578     
