# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01800000       1.00000000E-03   2615.84369589    -2.31241504      0.34040149       3.62970672       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.26638017E-03   2597.69270821    -2.38973901      0.31577451       3.69493383       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.60371874E-03   2580.93490237    -2.46301287      0.29401293       3.75695565       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.03091762E-03   2562.47797357    -2.53489662      0.27457368       3.81637028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.57191381E-03   2536.36407393    -2.60687920      0.25796968       3.87055015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.25702066E-03   2515.51601083    -2.66284262      0.24589351       3.91219461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.12462638E-03   2502.20641028    -2.69899866      0.23838628       3.93912493       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.22334507E-03   2493.73045748    -2.72054332      0.23412519       3.95479138       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       6.61474064E-03   2487.79945647    -2.73517540      0.23132053       3.96525946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       8.37677640E-03   2481.44542497    -2.75034129      0.22847979       3.97599271       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.06081836E-02   2471.81673851    -2.77255926      0.22444683       3.99146015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.34339933E-02   2454.73776546    -2.80931051      0.21815048       4.01617576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.70125428E-02   2419.30361325    -2.88021605      0.20698108       4.06182544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.15443469E-02   2331.66567433    -3.03629572      0.18618537       4.15379603       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.72833338E-02   2179.83698522    -3.26802793      0.16314037       4.26856627       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.45510729E-02   2021.92080884    -3.47962086      0.14862398       4.34951101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.37547938E-02   1870.33835694    -3.67440015      0.13879708       4.40892818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.54102033E-02   1729.46438355    -3.85724342      0.13151625       4.45572887       10.90170701      10.76803269      10.34653128      9.91879945       11.47161889      11.74365475      11.81882837      10.90206161      10.42250660      10.27167245      10.21079774     
  0.01800000       7.01703829E-02   1593.56671737    -4.03694108      0.12595250       4.49327395       11.28302681      11.12769587      10.86847838      10.24976427      11.91920369      12.20797862      12.33534963      11.70488389      10.79862147      10.61435226      10.76715840     
  0.01800000       8.88623816E-02   1468.00971715    -4.21045603      0.12154880       4.52418619       11.64796740      11.46951544      11.41847246      10.60924205      12.36945658      12.68897080      12.88594790      12.47691500      11.18370128      10.97092767      11.38400033     
  0.01800000       1.12533558E-01   1361.51114886    -4.36640674      0.11808234       4.54931777       11.98023199      11.77830818      11.92115549      10.96634251      12.77929299      13.14381253      13.42136603      13.10721231      11.52979318      11.31293996      11.93256426     
  0.01800000       1.42510267E-01   1269.26190435    -4.51041372      0.11511366       4.57143394       12.28220431      12.05665609      12.35765273      11.29870296      13.15580571      13.57203058      13.92831918      13.63868224      11.83951024      11.62738081      12.38751146     
  0.01800000       1.80472177E-01   1181.08041069    -4.65543582      0.11250380       4.59135323       12.55314199      12.30402803      12.76762310      11.61144669      13.51503131      13.98349453      14.42358842      14.15019589      12.11444618      11.91773323      12.80838084     
  0.01800000       2.28546386E-01   1092.17113414    -4.80876971      0.11027410       4.60874047       12.86613215      12.58573537      13.16085053      11.92756973      13.91923310      14.45696447      14.98574875      14.66754428      12.41531411      12.22075935      13.21307008     
  0.01800000       2.89426612E-01   1014.08838303    -4.95282923      0.10835600       4.62398092       13.12995994      12.82333594      13.51076604      12.20205149      14.29422037      14.89331743      15.50650613      15.17364990      12.66746009      12.48039927      13.58168343     
  0.01800000       3.66524124E-01   942.79593750     -5.09303093      0.10668210       4.63750417       13.36708757      13.03844773      13.85635331      12.46903546      14.67956918      15.34080643      16.04396529      15.66587404      12.89411456      12.72585686      13.94919669     
  0.01800000       4.64158883E-01   873.46540768     -5.23785954      0.10519994       4.64965624       13.59406840      13.24434867      14.21647392      12.74480177      15.09071614      15.81858653      16.62178184      16.17816125      13.11341112      12.97282177      14.33198733     
  0.01800000       5.87801607E-01   808.44117179     -5.38299511      0.10390688       4.66039858       13.76266294      13.40854408      14.57686388      13.01427172      15.51800805      16.31044552      17.21916321      16.71038435      13.29554772      13.19875318      14.71267407     
  0.01800000       7.44380301E-01   749.56106651     -5.52402051      0.10275867       4.67005015       13.88290085      13.54842741      14.92212256      13.26706663      15.95426163      16.80498228      17.81694216      17.24496797      13.45223748      13.40145175      15.08247503     
  0.01800000       9.42668455E-01   692.07510083     -5.67137731      0.10172901       4.67879726       13.98425732      13.68028398      15.29112218      13.53897147      16.42948282      17.33637812      18.46163482      17.82940332      13.60474507      13.61175570      15.47958079     
  0.01800000       1.19377664E+00   645.11855177     -5.80145384      0.10079089       4.68684428       14.03041420      13.77309738      15.63536111      13.78020439      16.88102815      17.83486111      19.06969482      18.38572982      13.71702218      13.78427004      15.85310890     
  0.01800000       1.51177507E+00   601.06884127     -5.93173063      0.09993493       4.69425220       14.09824381      13.89260210      15.96798608      14.01868308      17.35186287      18.34546656      19.68655823      18.93814087      13.87879323      13.96314588      16.21684787     
  0.01800000       1.91448198E+00   558.16117357     -6.06722213      0.09915120       4.70109083       14.16759317      14.02326161      16.33094749      14.27546089      17.87718304      18.90691339      20.36302405      19.52871565      14.05002089      14.15370261      16.61752973     
  0.01800000       2.42446202E+00   523.80271178     -6.18402444      0.09841839       4.70753426       14.25164180      14.15575549      16.65485922      14.52832147      18.34928149      19.40531353      20.95555275      20.03213751      14.24582564      14.34599962      16.97219310     
  0.01800000       3.07029063E+00   490.59778171     -6.30402368      0.09771646       4.71375133       14.32971571      14.29448644      16.99868739      14.76500666      18.85978058      19.93986817      21.58790198      20.55357358      14.42358320      14.52368388      17.35382454     
  0.01800000       3.88815518E+00   457.71881705     -6.43038471      0.09705918       4.71961354       14.47063942      14.48398831      17.37619330      15.02743665      19.43654838      20.53925549      22.29225104      21.11966609      14.61961804      14.73191133      17.77463477     
  0.01800000       4.92388263E+00   428.91144145     -6.54885271      0.09644313       4.72514414       14.65034972      14.71202947      17.77299370      15.32388989      20.05283245      21.17712908      23.04326436      21.71863077      14.86099767      14.97599177      18.21660505     
  0.01800000       6.23550734E+00   401.09042289     -6.67064319      0.09585683       4.73044063       14.81821461      14.93584904      18.17844399      15.64425585      20.71961442      21.86125896      23.79046768      22.30647049      15.12517332      15.22629649      18.66335254     
  0.01800000       7.89652287E+00   381.11535896     -6.76454664      0.09528672       4.73562199       14.98027232      15.12936112      18.51327710      15.89428018      21.28049410      22.43551128      24.41174343      22.78790774      15.32456450      15.42858803      19.03504625     
  0.01800000       1.00000000E+01   360.66932357     -6.86553472      0.09471978       4.74080534       15.14999383      15.35362746      18.90138632      16.14078185      21.91600872      23.08709193      25.13853370      23.35240476      15.49798382      15.63081763      19.46566685     
