# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       10.13899805      10.01482431      9.54891661       9.25498280       10.77868242      11.04403714      11.06061913      9.91931409       9.79936889       9.59302895       9.42136046      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       10.45227646      10.30894039      9.80152516       9.48297246       11.07470622      11.37714026      11.41356713      10.24456619      10.10170350      9.84634047       9.66715225      
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       10.74110779      10.57974459      10.07215297      9.70668126       11.35588541      11.68562267      11.74770405      10.61956308      10.38747357      10.08764677      9.93378977      
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       11.02209545      10.84260288      10.38934604      9.93941732       11.64492919      11.99384989      12.09076959      11.09372787      10.66497278      10.33181897      10.26265781     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       11.36348475      11.15821961      10.82217095      10.23973972      12.01438299      12.38905179      12.54103205      11.75130439      11.01367502      10.64002349      10.73427830     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       11.66179896      11.43409809      11.23898648      10.52854929      12.34355129      12.74504504      12.96194357      12.33969854      11.30690278      10.92492052      11.19731242     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       11.94116967      11.69080002      11.66040899      10.82925784      12.66502831      13.09889706      13.39191261      12.88437354      11.57874163      11.21061170      11.65615184     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       12.23278631      11.95558088      12.06448958      11.13059247      12.98370732      13.45745620      13.83176188      13.39257549      11.84907991      11.49816063      12.08501909     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       12.53719831      12.22836958      12.43896613      11.42438969      13.30548408      13.82859535      14.28749051      13.86067661      12.11985710      11.78217843      12.47356407     
  0.00600000       2.15443469E-02   1040.90890156    -4.71943573      0.13455279       3.95878129       12.79753565      12.45931040      12.78616801      11.68973342      13.59899678      14.16524683      14.70852807      14.29799573      12.35221763      12.03380576      12.83178073     
  0.00600000       2.72833338E-02   977.12793269     -4.84686961      0.13185682       3.97636110       13.08880247      12.71258077      13.13927123      11.96333494      13.92924151      14.54613519      15.18573296      14.78316979      12.61090491      12.29811539      13.20539631     
  0.00600000       3.45510729E-02   915.92288642     -4.97545024      0.12941679       3.99258439       13.40359108      12.98223001      13.49637804      12.24194793      14.28065525      14.95346973      15.69843782      15.29180535      12.88540803      12.57054788      13.58961047     
  0.00600000       4.37547938E-02   855.67328459     -5.10847951      0.12722758       4.00740350       13.70588686      13.23708080      13.84312893      12.52016877      14.63824800      15.36696016      16.21076525      15.76588006      13.15069954      12.83756416      13.95336649     
  0.00600000       5.54102033E-02   796.53333001     -5.24638550      0.12526662       4.02089552       14.01250397      13.49060280      14.20185413      12.80520548      15.00397290      15.78645350      16.73718151      16.25165410      13.41198084      13.10753777      14.32727276     
  0.00600000       7.01703829E-02   744.31545140     -5.37656452      0.12348886       4.03331013       14.27096105      13.70589459      14.54242392      13.07317302      15.36833050      16.19989285      17.25825190      16.73324397      13.63177718      13.35238786      14.68620858     
  0.00600000       8.88623816E-02   693.27406365     -5.51136303      0.12188490       4.04466625       14.49737706      13.90307118      14.89710018      13.35075418      15.76468109      16.64493991      17.81561517      17.25047952      13.83488892      13.59656468      15.06284223     
  0.00600000       1.12533558E-01   645.97137212     -5.64456752      0.12042922       4.05510218       14.68596178      14.07976566      15.26173257      13.63234140      16.17952953      17.10407211      18.38808007      17.77977737      14.01745810      13.83480011      15.45024199     
  0.00600000       1.42510267E-01   601.04970801     -5.77931643      0.11911222       4.06465301       14.80898343      14.21641713      15.64345856      13.91387962      16.63817874      17.60545299      19.01355446      18.34702529      14.16656274      14.05260010      15.86107272     
  0.00600000       1.80472177E-01   565.62590923     -5.89384011      0.11788206       4.07367006       14.88716005      14.32474649      15.98293148      14.16126948      17.05734693      18.05894000      19.58154719      18.85869393      14.29309221      14.23679702      16.23105902     
  0.00600000       2.28546386E-01   530.30431038     -6.01448189      0.11671847       4.08228650       14.94299172      14.41973262      16.34055196      14.42133787      17.51298845      18.54578135      20.18726580      19.38837041      14.41633563      14.42396928      16.62245713     
  0.00600000       2.89426612E-01   495.53583736     -6.14041225      0.11563012       4.09042361       14.93183301      14.48632357      16.72431989      14.67873700      18.02624609      19.08689586      20.84736492      19.95680402      14.53089282      14.59272833      17.04818240     
  0.00600000       3.66524124E-01   463.69928041     -6.26343903      0.11461483       4.09808386       14.92908132      14.57603665      17.11879715      14.94858105      18.57000507      19.65589051      21.54068390      20.54704410      14.68084495      14.77244634      17.48767681     
  0.00600000       4.64158883E-01   435.15985913     -6.38099488      0.11366535       4.10530942       14.99486727      14.70658216      17.51601463      15.21068947      19.12052103      20.22873837      22.24615112      21.13408477      14.82577278      14.95926583      17.92988836     
  0.00600000       5.87801607E-01   408.53584720     -6.49764050      0.11275911       4.11226230       15.03784542      14.83897107      17.94284360      15.47854373      19.74209566      20.86999434      23.00812599      21.75933813      14.99382649      15.14307183      18.41013264     
  0.00600000       7.44380301E-01   385.39011016     -6.60564910      0.11189230       4.11896515       15.14521224      15.01714465      18.35111877      15.75496623      20.36239286      21.50711368      23.75019186      22.36066824      15.20256310      15.34875521      18.86925932     
  0.00600000       9.42668455E-01   363.36802649     -6.71445541      0.11104797       4.12554437       15.17625146      15.13266045      18.79335285      16.02565350      21.08999368      22.24951187      24.52498959      22.97795357      15.38960950      15.52474064      19.35862957     
