# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04600000       2.72833338E-02   2772.91984713    -2.70059299      0.19375260       4.52667832       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.45510729E-02   2735.42603374    -2.79202194      0.17921156       4.59444130       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.37547938E-02   2690.09815319    -2.88554766      0.16638656       4.65893831       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       5.54102033E-02   2636.04102266    -2.98192127      0.15508106       4.72005697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       7.01703829E-02   2574.91516938    -3.08047474      0.14509780       4.77785185       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       8.88623816E-02   2503.60497499    -3.18393755      0.13624796       4.83251376       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.12533558E-01   2424.08778564    -3.29162994      0.12838491       4.88414540       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.42510267E-01   2330.06495035    -3.40807530      0.12151905       4.93188497       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.80472177E-01   2219.56464130    -3.53581163      0.11560835       4.97519416       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.28546386E-01   2112.42064433    -3.66050570      0.11056329       5.01395134       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.89426612E-01   1993.93943300    -3.79556933      0.10622366       5.04872969       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.66524124E-01   1874.90098870    -3.93355316      0.10249290       5.07978577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.64158883E-01   1753.66909667    -4.07696462      0.09932303       5.10707245       11.45651669      11.32760070      11.09182533      10.48072369      12.04963165      12.29478182      12.41364294      11.83553258      10.89092189      10.82178185      10.98044500     
  0.04600000       5.87801607E-01   1640.08364205    -4.21731618      0.09661192       5.13111087       11.72640577      11.58390433      11.52377327      10.74318329      12.41485014      12.67565985      12.83437103      12.46452014      11.16576704      11.08320247      11.45988010     
  0.04600000       7.44380301E-01   1530.71531799    -4.35867285      0.09425626       5.15255246       11.98513522      11.82929553      11.96935008      11.03577833      12.78790501      13.07968194      13.29338492      13.03817538      11.44754492      11.36138580      11.95858394     
  0.04600000       9.42668455E-01   1436.35825639    -4.48849947      0.09218231       5.17187759       12.23691348      12.06674448      12.35932624      11.31969094      13.13663234      13.47138661      13.74021713      13.50921442      11.71970588      11.63027461      12.37566296     
  0.04600000       1.19377664E+00   1335.74577926    -4.63220853      0.09033900       5.18942172       12.47932122      12.29666160      12.76379725      11.62456164      13.51788156      13.90693246      14.24091868      14.00776660      11.99031447      11.90944441      12.79326309     
  0.04600000       1.51177507E+00   1246.72433414    -4.76770282      0.08872308       5.20509899       12.69838717      12.50349859      13.12569430      11.90374282      13.88166304      14.32737723      14.72724002      14.47541895      12.23138257      12.16325562      13.16277786     
  0.04600000       1.91448198E+00   1153.01594035    -4.91777143      0.08727250       5.21941737       12.89862354      12.70020239      13.48670724      12.18127752      14.28246658      14.79702362      15.27016841      14.96582579      12.45714937      12.40914668      13.53451896     
  0.04600000       2.42446202E+00   1067.09308984    -5.06455554      0.08604805       5.23169007       13.07877071      12.87866302      13.82404184      12.43811255      14.67786347      15.26034592      15.80891363      15.44988265      12.65785227      12.63437018      13.88685776     
  0.04600000       3.07029063E+00   990.81426133     -5.20465293      0.08493982       5.24294938       13.21397625      13.02745692      14.14260079      12.67572025      15.07398619      15.72142384      16.34515313      15.92969607      12.83466574      12.83422718      14.22278171     
  0.04600000       3.88815518E+00   914.25736652     -5.35431854      0.08397010       5.25292272       13.32856163      13.16686213      14.47209502      12.92047906      15.49992303      16.21639937      16.92214049      16.42690071      13.00435654      13.03280538      14.57243665     
  0.04600000       4.92388263E+00   854.48545714     -5.48041421      0.08313947       5.26155754       13.41436515      13.27884720      14.75233815      13.12898430      15.87536021      16.64841951      17.42870737      16.86457611      13.14591971      13.19876593      14.86905006     
  0.04600000       6.23550734E+00   805.12951577     -5.59167146      0.08238488       5.26947700       13.49139567      13.38760520      14.99622747      13.31228190      16.21761570      17.03697031      17.88371718      17.26037092      13.28061080      13.34676261      15.12891864     
  0.04600000       7.89652287E+00   763.92215982     -5.69049935      0.08167204       5.27702524       13.56661313      13.49648939      15.21565484      13.47753490      16.53438774      17.39328895      18.30416165      17.62369917      13.41169232      13.48209069      15.36558154     
  0.04600000       1.00000000E+01   724.73168989     -5.78938865      0.08098100       5.28440580       13.64428467      13.60567155      15.43824199      13.64687729      16.85890404      17.75473074      18.73148503      17.99562489      13.54345963      13.62021091      15.60618796     
