# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05000000       1.00000000E-03   2938.04567660    -1.63078965      0.59145218       3.59354578       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       1.26638017E-03   2937.64965196    -1.65241300      0.57706673       3.61493255       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       1.60371874E-03   2937.40058071    -1.66353438      0.56981137       3.62592259       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       2.03091762E-03   2937.17619694    -1.67455543      0.56271514       3.63680747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       2.57191381E-03   2936.83806150    -1.69077155      0.55242831       3.65283277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       3.25702066E-03   2936.29712576    -1.71922407      0.53482528       3.68096062       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       4.12462638E-03   2935.41831767    -1.78395916      0.49671710       3.74516622       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       5.22334507E-03   2933.47551871    -1.92921750      0.42077788       3.88928076       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       6.61474064E-03   2930.05219267    -2.05985922      0.36286373       4.01789995       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       8.37677640E-03   2917.65544083    -2.17472994      0.32062108       4.12540318       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       1.06081836E-02   2905.00485278    -2.27682191      0.28755504       4.21994399       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       1.34339933E-02   2888.97867343    -2.37266516      0.26037898       4.30617535       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       1.70125428E-02   2866.46194522    -2.46657617      0.23737972       4.38649976       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       2.15443469E-02   2850.44718970    -2.55142156      0.21771502       4.46161031       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       2.72833338E-02   2820.75989321    -2.64171044      0.20037173       4.53371400       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       3.45510729E-02   2786.23890053    -2.73148386      0.18520210       4.60209505       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       4.37547938E-02   2747.62597269    -2.82105983      0.17178460       4.66741788       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       5.54102033E-02   2701.68871255    -2.91285118      0.15985771       4.72991977       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       7.01703829E-02   2646.74953303    -3.00807047      0.14926470       4.78947201       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       8.88623816E-02   2584.46670764    -3.10594355      0.13986743       4.84595359       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       1.12533558E-01   2511.16074245    -3.20959166      0.13148538       4.89963172       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       1.42510267E-01   2430.15870724    -3.31702399      0.12406160       4.95011084       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       1.80472177E-01   2333.73675864    -3.43413658      0.11755924       4.99687273       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       2.28546386E-01   2220.69943823    -3.56258766      0.11198408       5.03907359       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       2.89426612E-01   2112.55960618    -3.68712521      0.10721339       5.07688783       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       3.66524124E-01   1993.53979775    -3.82187580      0.10309483       5.11091197       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       4.64158883E-01   1871.78676043    -3.96167696      0.09955898       5.14122411       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05000000       5.87801607E-01   1750.42736237    -4.10460698      0.09656757       5.16772271       11.51976934      11.39088291      11.18095572      10.54662085      12.12216096      12.36579012      12.48924533      11.94754530      10.94898938      10.88612066      11.07425788     
  0.05000000       7.44380301E-01   1636.78251554    -4.24469921      0.09399222       5.19120123       11.78526959      11.64330119      11.61390412      10.81086172      12.48885415      12.74976458      12.91355203      12.56835751      11.22161058      11.14732724      11.55626280     
  0.05000000       9.42668455E-01   1526.38818579    -4.38691610      0.09175416       5.21213273       12.04338184      11.88827871      12.06019223      11.10595909      12.86483442      13.15865393      13.37819407      13.13662016      11.50324084      11.42686277      12.05458526     
  0.05000000       1.19377664E+00   1432.55421857    -4.51598767      0.08978749       5.23095318       12.29014119      12.12142570      12.44423629      11.38825324      13.21412732      13.55250862      13.82637062      13.59919773      11.77138635      11.69301951      12.46219711     
  0.05000000       1.51177507E+00   1331.23165894    -4.66056858      0.08803227       5.24810071       12.52301823      12.34363811      12.84471773      11.69021178      13.59823618      13.99207447      14.33045078      14.09644994      12.03462410      11.96729365      12.87454628     
  0.05000000       1.91448198E+00   1240.27382392    -4.79885724      0.08648980       5.26345452       12.74062686      12.55014208      13.20901341      11.97107776      13.97110295      14.42393161      14.82910114      14.57127081      12.27489665      12.22166364      13.24649306     
  0.05000000       2.42446202E+00   1148.14899360    -4.94674571      0.08512606       5.27725921       12.92202027      12.73238121      13.55741672      12.23737445      14.36664231      14.88799926      15.36381145      15.04955965      12.48569523      12.45445410      13.60603732     
  0.05000000       3.07029063E+00   1065.77060572    -5.08811403      0.08395348       5.28930690       13.08491029      12.89699712      13.88042377      12.48198425      14.74956858      15.33643742      15.88414835      15.51573865      12.67274892      12.66658229      13.94373205     
  0.05000000       3.88815518E+00   989.29433324     -5.22841043      0.08290282       5.30024569       13.20844058      13.03933061      14.19472817      12.71649530      15.14743705      15.79964618      16.42151309      15.99293948      12.84743913      12.86151931      14.27438113     
  0.05000000       4.92388263E+00   919.58718681     -5.36485697      0.08199850       5.30977239       13.30802520      13.16568887      14.48968675      12.93735025      15.53411581      16.24851358      16.94311067      16.44225269      13.00694637      13.04054721      14.58699803     
  0.05000000       6.23550734E+00   867.36065811     -5.47493653      0.08120155       5.31825557       13.38312063      13.26426308      14.73226944      13.11867048      15.85889977      16.62243336      17.37991646      16.81826980      13.13121529      13.18526236      14.84362569     
  0.05000000       7.89652287E+00   822.98487218     -5.57431285      0.08044186       5.32642002       13.45247571      13.36164311      14.94807702      13.28221864      16.16056061      16.96542574      17.77979832      17.16556080      13.25301950      13.31774647      15.07281475     
  0.05000000       1.00000000E+01   782.31785076     -5.67039303      0.07970185       5.33444741       13.52927379      13.46922927      15.15737646      13.44291285      16.46239952      17.30563400      18.17894575      17.51045871      13.38455519      13.45069812      15.29701923     
